% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
61 0 +7.196727045e+00 -2.159232730e+02 -2.159232730e+02 -2.7625e-01 -1.8152e+00 +1.6144e+00 +4.9964e-01 -3.7611e+00
62 0 +6.296140762e+00 -2.168238592e+02 -2.168238592e+02 +9.9870e-02 -1.8152e+00 +1.6144e+00 +4.9964e-01 -3.7611e+00
65 0 +5.126107932e+00 -2.179938921e+02 -2.179938921e+02 -2.7625e-01 -1.8152e+00 +1.6144e+00 +8.7575e-01 -3.7611e+00
66 0 +4.355130872e+00 -2.187648691e+02 -2.187648691e+02 -2.7625e-01 -1.8152e+00 +1.6144e+00 +4.9964e-01 -3.3850e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.897154301e+01 -2.545845699e+01 -2.545845699e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.008728787e+00 -3.742127121e+01 -3.742127121e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
85 0 +4.954039938e+00 -3.947596006e+01 -3.947596006e+01 -2.0083e+00 -2.4797e+00 -1.8414e+00 -1.4080e+00 -1.9177e+00
193 0 +4.453167605e+00 -3.997683239e+01 -3.997683239e+01 +9.5876e-02 +2.8604e+00 +1.1707e+00 +2.0208e+00 +1.0319e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.354800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.809759305e+01 -1.173824070e+02 -1.173824070e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.309249781e+01 -1.223875022e+02 -1.223875022e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.213573574e+01 -1.233442643e+02 -1.233442643e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +1.119556004e+01 -1.242844400e+02 -1.242844400e+02 +3.1707e-03 -5.5808e-03 -3.8549e-04 +4.8164e-02 +1.1179e-01
68 0 +1.053597199e+01 -1.249440280e+02 -1.249440280e+02 +1.9923e+00 +1.5892e+00 -8.1599e-01 +1.5121e+00 +1.2217e+00
69 0 +9.717239111e+00 -1.257627609e+02 -1.257627609e+02 +1.9923e+00 +1.3899e+00 -6.1676e-01 +1.5121e+00 +1.2217e+00
71 0 +5.988226642e+00 -1.294917734e+02 -1.294917734e+02 +1.9923e+00 +1.3899e+00 -8.1599e-01 +1.5121e+00 +1.4210e+00
72 0 +5.604631906e+00 -1.298753681e+02 -1.298753681e+02 +1.9254e+00 +1.2955e+00 -9.1622e-01 +1.4986e+00 +1.0949e+00
77 0 +4.887789917e+00 -1.305922101e+02 -1.305922101e+02 +1.9415e+00 +1.3270e+00 -7.6918e-01 +1.4848e+00 +1.2183e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.017900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.564778559e+01 -3.861422144e+02 -3.861422144e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.226128322e+01 -3.895287168e+02 -3.895287168e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
151 0 +9.022538033e+00 -3.927674620e+02 -3.927674620e+02 -1.3789e+00 -2.7668e+00 +2.0013e+00 +1.9418e+00 -9.0354e-01
211 0 +6.070945003e+00 -3.957190550e+02 -3.957190550e+02 -1.9790e+00 -2.6659e+00 +1.0183e+00 -4.5373e+00 -7.9119e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.253000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.610607842e+01 -4.642392158e+01 -4.642392158e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.201922090e+01 -5.051077910e+01 -5.051077910e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.403719228e+01 -5.849280772e+01 -5.849280772e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
64 0 +1.155093374e+01 -6.097906626e+01 -6.097906626e+01 +2.5837e+00 +3.4048e+00 -3.0756e+00 +2.7401e-01 -8.7617e-01
75 0 +8.766144298e+00 -6.376385570e+01 -6.376385570e+01 +2.6757e+00 +3.6098e+00 -2.8406e+00 +3.0937e-01 -3.6430e-01
193 0 +8.462309299e+00 -6.406769070e+01 -6.406769070e+01 -1.3994e+00 -2.6172e+00 -2.3964e+00 +1.3893e+00 +3.4756e+00
195 0 +6.249292753e+00 -6.628070725e+01 -6.628070725e+01 -1.1702e+00 -2.6207e+00 -2.2127e+00 +1.4584e+00 +3.3967e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.466700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.601724321e+01 -2.306527568e+02 -2.306527568e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.035425368e+01 -2.363157463e+02 -2.363157463e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
119 0 +8.628535818e+00 -2.380414642e+02 -2.380414642e+02 -8.8310e-01 +6.2865e-01 -4.2750e+00 -4.6482e-02 +1.7279e+00
124 0 +8.155205754e+00 -2.385147942e+02 -2.385147942e+02 -4.1024e-01 +3.9586e-01 -4.2728e+00 -6.1120e-02 +1.6537e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.057755914e+01 +1.010577559e+03 +1.010577559e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.635993445e+00 +1.009635993e+03 +1.009635993e+03 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.767399004e+00 +1.004767399e+03 +1.004767399e+03 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
14 0 +4.018248974e+00 +1.004018249e+03 +1.004018249e+03 -2.1490e-03 +1.0027e-04 +1.0062e-01 +2.2455e-04 -1.0903e-03
16 0 +3.701181058e+00 +1.003701181e+03 +1.003701181e+03 -2.2529e-03 +1.0253e-03 +1.0071e-01 +2.5907e-04 -7.3919e-04
18 0 +3.567892340e+00 +1.003567892e+03 +1.003567892e+03 -2.4393e-03 +1.1775e-03 +1.0078e-01 -1.7386e-04 -7.3790e-04
19 0 +3.515893944e+00 +1.003515894e+03 +1.003515894e+03 -2.6849e-03 +1.4329e-03 +1.0045e-01 -2.1731e-04 -8.4351e-04
21 0 +3.382989910e+00 +1.003382990e+03 +1.003382990e+03 -2.6002e-03 +1.5258e-03 +1.0043e-01 -2.2368e-04 -7.5799e-04
30 0 +3.309786821e+00 +1.003309787e+03 +1.003309787e+03 -2.5601e-03 +1.5141e-03 +1.0039e-01 -2.7896e-04 -7.0332e-04
86 0 +2.798526892e+00 +1.002798527e+03 +1.002798527e+03 -6.5241e-01 -1.4183e+00 -7.5684e-01 -3.0968e+00 +3.8039e-01
92 0 +2.693644825e+00 +1.002693645e+03 +1.002693645e+03 -6.5261e-01 -1.4180e+00 -7.5683e-01 -3.0963e+00 +3.7994e-01
95 0 +2.632564937e+00 +1.002632565e+03 +1.002632565e+03 -6.5254e-01 -1.4177e+00 -7.5689e-01 -3.0964e+00 +3.7986e-01
96 0 +2.605360241e+00 +1.002605360e+03 +1.002605360e+03 -6.5243e-01 -1.4175e+00 -7.5701e-01 -3.0963e+00 +3.7973e-01
98 0 +2.548177951e+00 +1.002548178e+03 +1.002548178e+03 -6.5236e-01 -1.4174e+00 -7.5703e-01 -3.0964e+00 +3.7978e-01
99 0 +2.246368288e+00 +1.002246368e+03 +1.002246368e+03 -6.5208e-01 -1.4171e+00 -7.5708e-01 -3.0968e+00 +3.8001e-01
109 0 +2.226430839e+00 +1.002226431e+03 +1.002226431e+03 -6.5208e-01 -1.4171e+00 -7.5708e-01 -3.0968e+00 +3.8003e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.743700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.110635043e+01 -2.532636496e+02 -2.532636496e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.036327316e+01 -2.540067268e+02 -2.540067268e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.886366268e+00 -2.654836337e+02 -2.654836337e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
68 0 +5.911330117e+00 -2.684586699e+02 -2.684586699e+02 -1.9028e-01 +1.1098e+00 +2.1122e+00 -9.9669e-01 +5.2227e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.642000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.880502354e+01 -5.761497646e+01 -5.761497646e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.636905872e+01 -6.005094128e+01 -6.005094128e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +9.311097137e+00 -6.710890286e+01 -6.710890286e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
103 0 +5.338771939e+00 -7.108122806e+01 -7.108122806e+01 +4.2695e+00 -3.8163e+00 -2.3486e+00 +1.3874e+00 +3.7135e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.412500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.934898683e+01 -2.119010132e+02 -2.119010132e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.312898862e+01 -2.281210114e+02 -2.281210114e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.578507420e+00 -2.316714926e+02 -2.316714926e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +4.935201143e+00 -2.363147989e+02 -2.363147989e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
244 0 +3.452496601e+00 -2.377975034e+02 -2.377975034e+02 +4.1188e-01 +1.0287e+00 +1.3287e+00 -1.4897e+00 -1.1227e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.389000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422810787e+01 +1.081181079e+02 +1.081181079e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.334451140e+00 +9.122445114e+01 +9.122445114e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +5.079084171e+00 +8.896908417e+01 +8.896908417e+01 -6.2855e-05 +1.0000e-01 -9.9988e-03 +1.0961e-04 +9.2031e-05
16 0 +4.026862226e+00 +8.791686223e+01 +8.791686223e+01 +1.3412e-03 +9.9968e-02 -1.0816e-02 +1.1085e-03 -1.5240e-03
17 0 +3.800565624e+00 +8.769056562e+01 +8.769056562e+01 -3.0848e-04 +9.9906e-02 -1.1082e-02 +1.4961e-03 -3.3417e-03
19 0 +3.364870068e+00 +8.725487007e+01 +8.725487007e+01 -1.8935e-04 +9.9936e-02 -1.1989e-02 +2.6143e-03 -3.3144e-03
21 0 +3.100585844e+00 +8.699058584e+01 +8.699058584e+01 -1.0651e-04 +1.0016e-01 -1.3618e-02 +1.4894e-03 -3.4657e-03
25 0 +3.007854979e+00 +8.689785498e+01 +8.689785498e+01 +9.2811e-05 +1.0015e-01 -1.3720e-02 +1.5584e-03 -3.5525e-03
26 0 +2.932710119e+00 +8.682271012e+01 +8.682271012e+01 +3.1540e-04 +1.0013e-01 -1.3778e-02 +1.5258e-03 -3.6434e-03
27 0 +2.712906801e+00 +8.660290680e+01 +8.660290680e+01 +1.1793e-03 +1.0006e-01 -1.3892e-02 +1.1808e-03 -3.9842e-03
28 0 +2.544834869e+00 +8.643483487e+01 +8.643483487e+01 +1.8419e-03 +9.9926e-02 -1.3630e-02 +1.8390e-03 -4.1885e-03
29 0 +2.383762874e+00 +8.627376287e+01 +8.627376287e+01 +2.4257e-03 +1.0015e-01 -1.4347e-02 +2.1335e-03 -4.2845e-03
34 0 +2.254999988e+00 +8.614499999e+01 +8.614499999e+01 +3.0189e-03 +1.0097e-01 -1.4225e-02 +2.0439e-03 -3.8724e-03
35 0 +2.176467629e+00 +8.606646763e+01 +8.606646763e+01 +2.8816e-03 +1.0105e-01 -1.4194e-02 +1.9091e-03 -3.7381e-03
44 0 +2.133161216e+00 +8.602316122e+01 +8.602316122e+01 +2.8834e-03 +1.0106e-01 -1.4251e-02 +1.8810e-03 -3.7314e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.292800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.079916004e+00 +1.373599160e+02 +1.373599160e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.768354557e+00 +1.370483546e+02 +1.370483546e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
15 0 +7.273007626e+00 +1.365530076e+02 +1.365530076e+02 +5.1411e-06 +6.4817e-06 -5.1998e-07 +1.0250e-01 -3.0203e-06
20 0 +7.004968920e+00 +1.362849689e+02 +1.362849689e+02 -8.2196e-05 -1.1093e-04 -1.8124e-06 +1.0250e-01 +1.9967e-04
123 0 +5.655996376e+00 +1.349359964e+02 +1.349359964e+02 -6.9761e-03 +1.1336e+00 -2.4540e+00 -1.0750e+00 -3.5285e+00
127 0 +4.065931835e+00 +1.333459318e+02 +1.333459318e+02 +1.5759e-03 +1.1414e+00 -2.4557e+00 -1.0626e+00 -3.5338e+00
129 0 +2.787941279e+00 +1.320679413e+02 +1.320679413e+02 -1.3554e-04 +1.1445e+00 -2.4588e+00 -1.0623e+00 -3.5302e+00
134 0 +2.648966248e+00 +1.319289662e+02 +1.319289662e+02 +2.8690e-04 +1.1442e+00 -2.4594e+00 -1.0619e+00 -3.5302e+00
135 0 +2.612803607e+00 +1.318928036e+02 +1.318928036e+02 -7.2240e-05 +1.1444e+00 -2.4595e+00 -1.0612e+00 -3.5304e+00
137 0 +2.567163041e+00 +1.318471630e+02 +1.318471630e+02 +1.6973e-04 +1.1443e+00 -2.4594e+00 -1.0609e+00 -3.5303e+00
138 0 +2.427732595e+00 +1.317077326e+02 +1.317077326e+02 +3.9216e-04 +1.1445e+00 -2.4596e+00 -1.0609e+00 -3.5303e+00
139 0 +2.283371851e+00 +1.315633719e+02 +1.315633719e+02 +1.2634e-03 +1.1455e+00 -2.4601e+00 -1.0606e+00 -3.5303e+00
145 0 +2.234129714e+00 +1.315141297e+02 +1.315141297e+02 +1.2936e-03 +1.1454e+00 -2.4601e+00 -1.0607e+00 -3.5303e+00
146 0 +2.042423506e+00 +1.313224235e+02 +1.313224235e+02 +1.3469e-03 +1.1452e+00 -2.4599e+00 -1.0608e+00 -3.5301e+00
153 0 +2.025420605e+00 +1.313054206e+02 +1.313054206e+02 +1.3150e-03 +1.1452e+00 -2.4599e+00 -1.0608e+00 -3.5301e+00
155 0 +1.944936200e+00 +1.312249362e+02 +1.312249362e+02 +1.1960e-03 +1.1452e+00 -2.4599e+00 -1.0608e+00 -3.5302e+00
166 0 +1.894329055e+00 +1.311743291e+02 +1.311743291e+02 +1.1496e-03 +1.1451e+00 -2.4598e+00 -1.0608e+00 -3.5302e+00
