% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9 0 +7.929011608e-02 +6.596792901e+02 +6.596792901e+02 -5.0000e-03 +1.0000e-01
13 0 +4.773129149e-02 +6.596477313e+02 +6.596477313e+02 -4.5019e-03 +1.0005e-01
14 0 +3.423152041e-02 +6.596342315e+02 +6.596342315e+02 -4.1690e-03 +9.9673e-02
15 0 +1.986165104e-02 +6.596198617e+02 +6.596198617e+02 -3.6909e-03 +9.9819e-02
16 0 +1.572885145e-02 +6.596157289e+02 +6.596157289e+02 -3.2034e-03 +9.9708e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.739603737e+02 +1.739603737e+02 +0.0000e+00 +0.0000e+00
5 0 +3.843766877e-02 +1.737484377e+02 +1.737484377e+02 -7.9362e-02 -6.0842e-02
12 0 +3.459640990e-02 +1.737445964e+02 +1.737445964e+02 -8.0161e-02 -6.1443e-02
14 0 +3.149355595e-02 +1.737414936e+02 +1.737414936e+02 -8.0500e-02 -6.1076e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.759300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.761803737e+02 +4.761803737e+02 +0.0000e+00 +0.0000e+00
3 0 +8.036786408e-02 +4.760103679e+02 +4.760103679e+02 +1.0000e-01 +0.0000e+00
10 0 +7.384460329e-02 +4.760038446e+02 +4.760038446e+02 +9.9000e-02 -6.6191e-06
12 0 +2.499447984e-02 +4.759549945e+02 +4.759549945e+02 +9.8951e-02 -1.0054e-03
13 0 +1.812188726e-02 +4.759481219e+02 +4.759481219e+02 +9.8824e-02 -1.9974e-03
15 0 +1.641298167e-02 +4.759464130e+02 +4.759464130e+02 +9.8364e-02 -1.8025e-03
16 0 +1.580795445e-02 +4.759458080e+02 +4.759458080e+02 +9.8410e-02 -1.6927e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02 +0.0000e+00 +0.0000e+00
