% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
14 0 +2.280477124e+01 +9.229477124e+01 +9.229477124e+01 +1.0508e-01 +9.8231e-03 -1.5099e-02 -2.2576e-02 -6.7391e-03
15 0 +1.938507605e+01 +8.887507605e+01 +8.887507605e+01 +1.2185e-01 +1.1839e-02 -2.5016e-02 -4.4394e-02 -3.3944e-02
17 0 +1.825101949e+01 +8.774101949e+01 +8.774101949e+01 +1.0966e-01 +1.1064e-02 -3.6624e-02 -3.9485e-02 -4.3532e-02
18 0 +1.814502853e+01 +8.763502853e+01 +8.763502853e+01 +1.0666e-01 +8.1437e-03 -2.9638e-02 -3.9707e-02 -4.9328e-02
21 0 +1.730254073e+01 +8.679254073e+01 +8.679254073e+01 +1.1377e-01 +8.3682e-03 -3.6193e-02 -3.4447e-02 -6.3692e-02
22 0 +1.564585303e+01 +8.513585303e+01 +8.513585303e+01 +1.0811e-01 +3.0039e-03 -5.6067e-02 -5.8103e-02 -8.7871e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121437102e+02 -4.490962898e+02 -4.490962898e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.047955926e+02 -4.564444074e+02 -4.564444074e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.032188001e+02 -4.580211999e+02 -4.580211999e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.910503828e+01 -4.821349617e+02 -4.821349617e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.439342603e+01 +1.014393426e+03 +1.014393426e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.204573379e+01 +1.012045734e+03 +1.012045734e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
14 0 +1.201422535e+01 +1.012014225e+03 +1.012014225e+03 -3.0550e-03 -4.0957e-03 -1.5600e-04 +9.7920e-02 -8.8821e-04
17 0 +1.172356947e+01 +1.011723569e+03 +1.011723569e+03 -2.3554e-03 -4.7546e-03 +1.5701e-03 +9.8049e-02 -1.0926e-03
18 0 +1.130486571e+01 +1.011304866e+03 +1.011304866e+03 -6.9229e-04 -6.3337e-03 +4.8178e-03 +9.8230e-02 -1.4926e-03
22 0 +1.110634623e+01 +1.011106346e+03 +1.011106346e+03 +1.0217e-03 -7.6055e-03 +8.0033e-03 +9.8611e-02 -3.2326e-03
