% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
3 0 +6.379331700e+01 -8.410668300e+01 -8.410668300e+01 +1.0000e-01 +0.0000e+00
5 0 +4.860988743e+01 -9.929011257e+01 -9.929011257e+01 -1.9843e-02 -1.4302e-02
20 0 +1.570624462e+01 -1.321937554e+02 -1.321937554e+02 +1.3086e+00 -3.2841e+00
21 0 +7.110170234e+00 -1.407898298e+02 -1.407898298e+02 +9.8020e-01 -2.9557e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.281093446e+02 +1.636393446e+02 +1.636393446e+02 +0.0000e+00 +0.0000e+00
4 0 +1.280904333e+02 +1.636204333e+02 +1.636204333e+02 +0.0000e+00 +1.0000e-01
134 0 +1.188712577e+02 +1.544012577e+02 +1.544012577e+02 +2.4856e+00 -1.5289e+00
137 0 +8.217807380e+01 +1.177080738e+02 +1.177080738e+02 +2.5038e+00 -1.5103e+00
138 0 +6.074189599e+01 +9.627189599e+01 +9.627189599e+01 +2.5645e+00 -1.4871e+00
139 0 +5.636512297e+01 +9.189512297e+01 +9.189512297e+01 +2.5559e+00 -1.4522e+00
141 0 +5.161616153e+01 +8.714616153e+01 +8.714616153e+01 +2.5430e+00 -1.4538e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.048809081e+02 +4.272090806e+01 +4.272090806e+01 +0.0000e+00 +0.0000e+00
5 0 +8.531610543e+01 +2.315610543e+01 +2.315610543e+01 -3.1952e-03 -5.0385e-02
6 0 +7.781425613e+01 +1.565425613e+01 +1.565425613e+01 +1.3927e-03 -8.3121e-02
10 0 +7.759886812e+01 +1.543886812e+01 +1.543886812e+01 -8.7431e-03 -1.1500e-01
78 0 +4.627508002e+01 -1.588491998e+01 -1.588491998e+01 +6.9263e-01 +3.6334e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.258768527e+02 -2.139314726e+01 -2.139314726e+01 +0.0000e+00 +0.0000e+00
4 0 +5.825883682e+01 -8.901116318e+01 -8.901116318e+01 +0.0000e+00 +1.0000e-01
18 0 +2.785367210e+01 -1.194163279e+02 -1.194163279e+02 -4.6013e-01 -1.3860e+00
59 0 +2.012325827e+01 -1.271467417e+02 -1.271467417e+02 -1.5387e+00 -1.4328e+00
102 0 +1.798159579e+01 -1.292884042e+02 -1.292884042e+02 -9.2436e-01 +5.8337e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.929519905e+01 +8.337519905e+01 +8.337519905e+01 +0.0000e+00 +0.0000e+00
3 0 +2.163332472e+01 +3.571332472e+01 +3.571332472e+01 +1.0000e-01 +0.0000e+00
9 0 +1.763757837e+01 +3.171757837e+01 +3.171757837e+01 +1.0376e-01 +2.7902e-03
10 0 +1.715511591e+01 +3.123511591e+01 +3.123511591e+01 +1.0275e-01 +7.3614e-03
13 0 +1.686941756e+01 +3.094941756e+01 +3.094941756e+01 +1.0156e-01 +6.4744e-03
134 0 +4.676524012e+00 +1.875652401e+01 +1.875652401e+01 -2.5736e+00 +1.1751e+00
136 0 +2.112872817e+00 +1.619287282e+01 +1.619287282e+01 -2.4608e+00 +1.2371e+00
139 0 +1.388919371e+00 +1.546891937e+01 +1.546891937e+01 -2.5196e+00 +1.2634e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.232502813e+01 +1.590350281e+02 +1.590350281e+02 +0.0000e+00 +0.0000e+00
4 0 +8.036716400e+01 +1.570771640e+02 +1.570771640e+02 +0.0000e+00 +1.0000e-01
6 0 +5.377649337e+01 +1.304864934e+02 +1.304864934e+02 +4.9986e-02 +1.0118e-01
8 0 +5.366362838e+01 +1.303736284e+02 +1.303736284e+02 +4.9571e-02 +1.1246e-01
11 0 +5.207614085e+01 +1.287861409e+02 +1.287861409e+02 +4.4572e-02 +1.1236e-01
49 0 +3.947471835e+01 +1.161847184e+02 +1.161847184e+02 -2.0504e+00 -2.2299e-01
51 0 +8.795134763e+00 +8.550513476e+01 +8.550513476e+01 -1.8226e+00 -2.2632e-01
57 0 +7.796530023e+00 +8.450653002e+01 +8.450653002e+01 -1.8271e+00 -2.1585e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.951208593e+01 +1.821020859e+02 +1.821020859e+02 +0.0000e+00 +0.0000e+00
8 0 +4.524846562e+01 +1.778384656e+02 +1.778384656e+02 -1.0150e-06 +1.0000e-02
11 0 +4.448231589e+01 +1.770723159e+02 +1.770723159e+02 -1.0004e-02 +1.9995e-02
39 0 +2.336092459e+01 +1.559509246e+02 +1.559509246e+02 +1.5343e+00 -2.1582e+00
40 0 +1.921664910e+01 +1.518066491e+02 +1.518066491e+02 +1.7502e+00 -2.1582e+00
41 0 +9.978302923e+00 +1.425683029e+02 +1.425683029e+02 +1.5343e+00 -1.9423e+00
44 0 +8.881811595e+00 +1.414718116e+02 +1.414718116e+02 +1.5460e+00 -1.9605e+00
49 0 +8.590799200e+00 +1.411807992e+02 +1.411807992e+02 +1.5420e+00 -1.9642e+00
51 0 +8.503543162e+00 +1.410935432e+02 +1.410935432e+02 +1.5400e+00 -1.9636e+00
53 0 +8.153068505e+00 +1.407430685e+02 +1.407430685e+02 +1.5306e+00 -1.9582e+00
54 0 +7.669389550e+00 +1.402593895e+02 +1.402593895e+02 +1.5021e+00 -1.9387e+00
56 0 +7.201564383e+00 +1.397915644e+02 +1.397915644e+02 +1.4982e+00 -1.9413e+00
58 0 +6.972824490e+00 +1.395628245e+02 +1.395628245e+02 +1.4875e+00 -1.9577e+00
60 0 +6.702567284e+00 +1.392925673e+02 +1.392925673e+02 +1.4872e+00 -1.9534e+00
61 0 +6.568161069e+00 +1.391581611e+02 +1.391581611e+02 +1.4872e+00 -1.9491e+00
65 0 +6.383366786e+00 +1.389733668e+02 +1.389733668e+02 +1.4820e+00 -1.9445e+00
66 0 +5.942954987e+00 +1.385329550e+02 +1.385329550e+02 +1.4647e+00 -1.9442e+00
69 0 +5.100855224e+00 +1.376908552e+02 +1.376908552e+02 +1.4330e+00 -1.9281e+00
70 0 +4.056893738e+00 +1.366468937e+02 +1.366468937e+02 +1.3004e+00 -1.8895e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.175602510e+02 +2.420902510e+02 +2.420902510e+02 +0.0000e+00 +0.0000e+00
3 0 +9.717872032e+01 +2.170872032e+01 +2.170872032e+01 +1.0000e-01 +0.0000e+00
5 0 +8.765663989e+01 +1.218663989e+01 +1.218663989e+01 +1.0561e-01 +4.8768e-03
6 0 +8.464009597e+01 +9.170095970e+00 +9.170095970e+00 +1.1078e-01 +3.5063e-03
7 0 +7.983449083e+01 +4.364490834e+00 +4.364490834e+00 +1.1540e-01 +8.8777e-03
8 0 +7.878809636e+01 +3.318096357e+00 +3.318096357e+00 +1.1895e-01 +8.4450e-03
10 0 +7.757505280e+01 +2.105052802e+00 +2.105052802e+00 +1.2423e-01 +1.2662e-02
40 0 +8.927087219e+00 -6.654291278e+01 -6.654291278e+01 +4.5127e+00 -4.5060e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.103455471e+02 +1.798355471e+02 +1.798355471e+02 +0.0000e+00 +0.0000e+00
3 0 +6.298286007e+01 +1.324728601e+02 +1.324728601e+02 +1.0000e-01 +0.0000e+00
4 0 +3.343221496e+01 +1.029222150e+02 +1.029222150e+02 +0.0000e+00 +1.0000e-01
11 0 +3.298654748e+01 +1.024765475e+02 +1.024765475e+02 +6.1948e-04 +9.7578e-02
120 0 +1.640733005e+01 +8.589733005e+01 +8.589733005e+01 +2.7269e+00 -6.7412e-01
127 0 +1.579946398e+01 +8.528946398e+01 +8.528946398e+01 +2.7324e+00 -6.8662e-01
130 0 +1.460349219e+01 +8.409349219e+01 +8.409349219e+01 +2.7278e+00 -6.8563e-01
131 0 +1.407643426e+01 +8.356643426e+01 +8.356643426e+01 +2.7267e+00 -6.8313e-01
164 0 +1.063340743e+01 +8.012340743e+01 +8.012340743e+01 +2.9637e+00 +3.1272e-02
165 0 +9.168291106e+00 +7.865829111e+01 +7.865829111e+01 +3.2601e+00 +3.1272e-02
170 0 +3.451407017e+00 +7.294140702e+01 +7.294140702e+01 +3.2305e+00 +3.0570e-02
175 0 +3.309553447e+00 +7.279955345e+01 +7.279955345e+01 +3.1974e+00 +3.5428e-02
177 0 +3.169540588e+00 +7.265954059e+01 +7.265954059e+01 +3.2034e+00 +3.9840e-02
182 0 +3.134977475e+00 +7.262497748e+01 +7.262497748e+01 +3.2037e+00 +4.2780e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.818105148e+01 -4.630589485e+02 -4.630589485e+02 +0.0000e+00 +0.0000e+00
3 0 +6.985083102e+01 -4.913891690e+02 -4.913891690e+02 +1.0000e-01 +0.0000e+00
4 0 +5.702156034e+01 -5.042184397e+02 -5.042184397e+02 +0.0000e+00 +1.0000e-01
5 0 +2.380650841e+01 -5.374334916e+02 -5.374334916e+02 -5.6698e-02 -8.2373e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.292148193e+02 +1.329214819e+03 +1.329214819e+03 +0.0000e+00 +0.0000e+00
8 0 +2.708318187e+02 +1.270831819e+03 +1.270831819e+03 -5.8920e-03 -8.0799e-03
9 0 +2.145904297e+02 +1.214590430e+03 +1.214590430e+03 -2.8448e-02 -4.1113e-02
11 0 +2.027920038e+02 +1.202792004e+03 +1.202792004e+03 -3.7745e-02 -2.3405e-02
92 0 +1.718115856e+02 +1.171811586e+03 +1.171811586e+03 +1.3228e+00 -3.3324e-01
98 0 +1.657505082e+02 +1.165750508e+03 +1.165750508e+03 +1.3361e+00 -3.3351e-01
99 0 +1.616840995e+02 +1.161684100e+03 +1.161684100e+03 +1.3385e+00 -3.2049e-01
177 0 +1.002792890e+02 +1.100279289e+03 +1.100279289e+03 +3.7746e+00 +1.0513e+00
179 0 +9.529901769e+01 +1.095299018e+03 +1.095299018e+03 +3.7746e+00 +1.4287e+00
182 0 +8.925059717e+01 +1.089250597e+03 +1.089250597e+03 +3.6803e+00 +1.4324e+00
187 0 +8.836591457e+01 +1.088365915e+03 +1.088365915e+03 +3.6863e+00 +1.4241e+00
