% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
22 0 +7.954003060e+03 +7.462473060e+03 +7.462473060e+03 +1.1887e-01 +1.4266e-01 -9.8889e-02 -2.4841e-01 +8.6163e-02
24 0 +7.882126212e+03 +7.390596212e+03 +7.390596212e+03 +1.2237e-01 +1.4486e-01 -1.2301e-01 -2.4544e-01 +6.6459e-02
32 0 +7.728994919e+03 +7.237464919e+03 +7.237464919e+03 +1.2915e-01 +1.5011e-01 -1.2224e-01 -2.4739e-01 +7.5850e-02
33 0 +7.518200493e+03 +7.026670493e+03 +7.026670493e+03 +1.3391e-01 +1.5703e-01 -1.2835e-01 -2.5368e-01 +8.2010e-02
34 0 +6.536423805e+03 +6.044893805e+03 +6.044893805e+03 +1.5316e-01 +1.8437e-01 -1.5277e-01 -2.7906e-01 +1.0660e-01
35 0 +4.088116501e+03 +3.596586501e+03 +3.596586501e+03 +1.8844e-01 +3.4206e-01 -2.4496e-01 -3.3089e-01 +2.0719e-01
37 0 +3.916814050e+03 +3.425284050e+03 +3.425284050e+03 +2.0440e-01 +3.4234e-01 -2.5530e-01 -3.2048e-01 +2.0052e-01
42 0 +3.884121115e+03 +3.392591115e+03 +3.392591115e+03 +2.0286e-01 +3.5333e-01 -2.5826e-01 -3.2020e-01 +2.0231e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.689681678e+07 +1.689664658e+07 +1.689664658e+07 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.644229358e+07 +1.644212338e+07 +1.644212338e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +1.563756543e+07 +1.563739523e+07 +1.563739523e+07 +1.6028e-02 +6.0632e-03 -5.1292e-02 +1.7253e-01 +4.2600e-02
9 0 +1.247256488e+07 +1.247239468e+07 +1.247239468e+07 +8.0130e-02 +3.0312e-02 -2.5643e-01 +4.6269e-01 +2.1298e-01
10 0 +4.238455178e+06 +4.238284978e+06 +4.238284978e+06 +3.3377e-01 +1.2626e-01 -1.0681e+00 +1.5882e+00 +8.8712e-01
11 0 +2.337968418e+06 +2.337798218e+06 +2.337798218e+06 +4.7043e-01 +1.7796e-01 -1.5054e+00 +1.9118e+00 +1.2503e+00
12 0 +2.025899910e+06 +2.025729710e+06 +2.025729710e+06 +4.8923e-01 +1.8507e-01 -1.4104e+00 +2.0607e+00 +1.3003e+00
13 0 +1.887446349e+06 +1.887276149e+06 +1.887276149e+06 +4.3328e-01 +1.2336e-01 -1.4519e+00 +2.1258e+00 +1.2597e+00
14 0 +1.851038429e+06 +1.850868229e+06 +1.850868229e+06 +4.1255e-01 +1.7333e-01 -1.4624e+00 +2.1423e+00 +1.2431e+00
16 0 +1.506345689e+06 +1.506175489e+06 +1.506175489e+06 +4.9881e-01 +1.8053e-01 -1.5188e+00 +2.2418e+00 +1.2211e+00
17 0 +6.945045610e+05 +6.943343610e+05 +6.943343610e+05 +5.4832e-01 +2.0425e-01 -1.7027e+00 +2.5512e+00 +1.3866e+00
18 0 +4.732815089e+05 +4.731113089e+05 +4.731113089e+05 +5.5285e-01 +2.1443e-01 -1.7724e+00 +2.8209e+00 +1.4605e+00
19 0 +3.329674400e+05 +3.327972400e+05 +3.327972400e+05 +5.2964e-01 +2.1567e-01 -1.7677e+00 +3.0479e+00 +1.4735e+00
20 0 +3.127644819e+05 +3.125942819e+05 +3.125942819e+05 +5.2687e-01 +2.1802e-01 -1.8796e+00 +3.0741e+00 +1.4914e+00
21 0 +3.030453037e+05 +3.028751037e+05 +3.028751037e+05 +5.6291e-01 +2.5632e-01 -1.8731e+00 +3.0844e+00 +1.5342e+00
23 0 +2.983950545e+05 +2.982248545e+05 +2.982248545e+05 +5.8133e-01 +1.7029e-01 -1.8660e+00 +3.0831e+00 +1.5948e+00
24 0 +2.697066046e+05 +2.695364046e+05 +2.695364046e+05 +5.5390e-01 +1.7609e-01 -1.8689e+00 +3.2254e+00 +1.6330e+00
26 0 +2.620145679e+05 +2.618443679e+05 +2.618443679e+05 +5.5072e-01 +1.7988e-01 -1.8220e+00 +3.2404e+00 +1.6405e+00
27 0 +2.555543867e+05 +2.553841867e+05 +2.553841867e+05 +5.1810e-01 +1.5622e-01 -1.8089e+00 +3.2610e+00 +1.6238e+00
30 0 +2.505579957e+05 +2.503877957e+05 +2.503877957e+05 +5.2915e-01 +1.4248e-01 -1.7747e+00 +3.2974e+00 +1.5993e+00
31 0 +2.395006659e+05 +2.393304659e+05 +2.393304659e+05 +4.7374e-01 +1.3063e-01 -1.6926e+00 +3.2973e+00 +1.5916e+00
34 0 +2.287146848e+05 +2.285444848e+05 +2.285444848e+05 +4.5164e-01 +1.4480e-01 -1.6821e+00 +3.3399e+00 +1.6203e+00
35 0 +2.228880801e+05 +2.227178801e+05 +2.227178801e+05 +4.4500e-01 +1.2142e-01 -1.6633e+00 +3.3616e+00 +1.6532e+00
37 0 +2.147476635e+05 +2.145774635e+05 +2.145774635e+05 +4.0263e-01 +1.4708e-01 -1.6636e+00 +3.3918e+00 +1.7143e+00
38 0 +2.124856800e+05 +2.123154800e+05 +2.123154800e+05 +4.2056e-01 +1.6552e-01 -1.6303e+00 +3.3874e+00 +1.7409e+00
41 0 +2.070315124e+05 +2.068613124e+05 +2.068613124e+05 +4.0050e-01 +1.5935e-01 -1.6055e+00 +3.3999e+00 +1.7405e+00
42 0 +1.925622628e+05 +1.923920628e+05 +1.923920628e+05 +3.3845e-01 +1.9207e-01 -1.5459e+00 +3.4388e+00 +1.7383e+00
43 0 +1.518823747e+05 +1.517121747e+05 +1.517121747e+05 +1.1225e-01 +4.2974e-01 -1.3676e+00 +3.5819e+00 +1.7282e+00
44 0 +1.218514350e+05 +1.216812350e+05 +1.216812350e+05 -1.5268e-01 +2.4326e-01 -1.1967e+00 +3.7373e+00 +1.7692e+00
45 0 +1.040841076e+05 +1.039139076e+05 +1.039139076e+05 -2.3915e-02 +2.5634e-01 -9.5148e-01 +4.0023e+00 +1.6557e+00
49 0 +1.023023707e+05 +1.021321707e+05 +1.021321707e+05 -4.6553e-02 +1.9868e-01 -9.4620e-01 +4.0139e+00 +1.6619e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.297321784e+07 +1.297274809e+07 +1.297274809e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.248935259e+07 +1.248888284e+07 +1.248888284e+07 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +1.169306422e+07 +1.169259447e+07 +1.169259447e+07 +6.2043e-02 -2.9378e-02 +1.6583e-01 +2.0058e-02 +2.3481e-02
9 0 +8.854948265e+06 +8.854478515e+06 +8.854478515e+06 +3.1188e-01 -1.4768e-01 +4.2683e-01 +1.0083e-01 +1.1803e-01
10 0 +3.655971767e+06 +3.655502017e+06 +3.655502017e+06 +1.0039e+00 -6.6450e-01 +1.2655e+00 +2.3771e-01 +3.0018e-01
11 0 +3.191286485e+06 +3.190816735e+06 +3.190816735e+06 +1.0158e+00 -9.6659e-01 +1.4592e+00 +1.0539e-01 +1.7962e-01
12 0 +1.753675410e+06 +1.753205660e+06 +1.753205660e+06 +1.4242e+00 -1.1304e+00 +1.5747e+00 +2.5102e-01 +3.4667e-01
13 0 +1.224666263e+06 +1.224196513e+06 +1.224196513e+06 +1.5137e+00 -1.0447e+00 +1.7681e+00 +2.4183e-01 +3.4552e-01
14 0 +1.127867574e+06 +1.127397824e+06 +1.127397824e+06 +1.4810e+00 -1.0641e+00 +1.8093e+00 +2.8405e-01 +3.8924e-01
16 0 +7.314817930e+05 +7.310120430e+05 +7.310120430e+05 +1.5805e+00 -1.0990e+00 +1.9122e+00 +4.2232e-01 +3.2061e-01
17 0 +3.947061449e+05 +3.942363949e+05 +3.942363949e+05 +1.7208e+00 -1.1465e+00 +2.0561e+00 +4.3897e-01 +4.0366e-01
18 0 +3.812390781e+05 +3.807693281e+05 +3.807693281e+05 +1.7585e+00 -1.1431e+00 +2.0547e+00 +4.4022e-01 +3.7034e-01
19 0 +3.740617395e+05 +3.735919895e+05 +3.735919895e+05 +1.7288e+00 -1.2047e+00 +2.0934e+00 +3.9587e-01 +3.2719e-01
20 0 +3.221992208e+05 +3.217294708e+05 +3.217294708e+05 +1.7362e+00 -1.1780e+00 +2.1823e+00 +4.3165e-01 +3.2066e-01
21 0 +2.752170270e+05 +2.747472770e+05 +2.747472770e+05 +1.7704e+00 -1.2452e+00 +2.1987e+00 +4.9263e-01 +3.3866e-01
22 0 +2.167721436e+05 +2.163023936e+05 +2.163023936e+05 +1.8354e+00 -1.2595e+00 +2.2490e+00 +4.5987e-01 +3.8305e-01
23 0 +1.374858799e+05 +1.370161299e+05 +1.370161299e+05 +1.8970e+00 -1.2820e+00 +2.3208e+00 +4.8018e-01 +3.9427e-01
24 0 +4.558598486e+04 +4.511623486e+04 +4.511623486e+04 +2.0087e+00 -1.3220e+00 +2.4487e+00 +5.1175e-01 +4.1779e-01
25 0 +2.531462975e+04 +2.484487975e+04 +2.484487975e+04 +2.0441e+00 -1.3372e+00 +2.4957e+00 +5.3575e-01 +4.1681e-01
26 0 +1.999871412e+04 +1.952896412e+04 +1.952896412e+04 +2.0617e+00 -1.3456e+00 +2.5217e+00 +5.5305e-01 +4.1311e-01
27 0 +1.980599420e+04 +1.933624420e+04 +1.933624420e+04 +2.0588e+00 -1.3471e+00 +2.5250e+00 +5.5276e-01 +4.1987e-01
29 0 +1.947313835e+04 +1.900338835e+04 +1.900338835e+04 +2.0632e+00 -1.3578e+00 +2.5254e+00 +5.4452e-01 +4.1900e-01
31 0 +1.848248538e+04 +1.801273538e+04 +1.801273538e+04 +2.0699e+00 -1.3538e+00 +2.5383e+00 +5.4094e-01 +4.1815e-01
32 0 +1.762409241e+04 +1.715434241e+04 +1.715434241e+04 +2.0744e+00 -1.3556e+00 +2.5470e+00 +5.4057e-01 +4.1931e-01
33 0 +1.539816716e+04 +1.492841716e+04 +1.492841716e+04 +2.0928e+00 -1.3629e+00 +2.5815e+00 +5.4101e-01 +4.2297e-01
41 0 +1.489407736e+04 +1.442432736e+04 +1.442432736e+04 +2.0951e+00 -1.3589e+00 +2.5978e+00 +5.3662e-01 +4.0802e-01
42 0 +1.392329861e+04 +1.345354861e+04 +1.345354861e+04 +2.0801e+00 -1.3515e+00 +2.6196e+00 +5.1378e-01 +3.8998e-01
43 0 +1.074084537e+04 +1.027109537e+04 +1.027109537e+04 +2.0203e+00 -1.3368e+00 +2.7089e+00 +4.2291e-01 +3.1530e-01
44 0 +5.885030898e+03 +5.415280898e+03 +5.415280898e+03 +1.8531e+00 -1.3861e+00 +2.9779e+00 +1.6710e-01 +8.7047e-02
49 0 +3.903312151e+03 +3.433562151e+03 +3.433562151e+03 +1.8686e+00 -1.3965e+00 +3.0007e+00 +1.7230e-01 +9.0819e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.704700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.615658256e+06 +6.615087786e+06 +6.615087786e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.355090345e+06 +6.354519875e+06 +6.354519875e+06 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +6.251381370e+06 +6.250810900e+06 +6.250810900e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +5.635990884e+06 +5.635420414e+06 +5.635420414e+06 -1.8416e-02 -4.8569e-02 +4.9460e-02 +1.6915e-01 -8.6257e-03
9 0 +3.124460042e+06 +3.123889572e+06 +3.123889572e+06 -8.7189e-02 -2.2994e-01 +2.3416e-01 +4.6448e-01 -4.0837e-02
10 0 +2.152406220e+06 +2.151835750e+06 +2.151835750e+06 -1.6976e-01 -4.4771e-01 +4.5592e-01 +8.6566e-01 -7.9511e-02
11 0 +7.678863787e+05 +7.673159087e+05 +7.673159087e+05 -2.7710e-01 -7.3080e-01 +7.4421e-01 +1.1122e+00 -1.2979e-01
12 0 +7.161161591e+05 +7.155456891e+05 +7.155456891e+05 -2.9805e-01 -7.8605e-01 +6.9590e-01 +1.2154e+00 -1.3960e-01
13 0 +7.066953035e+05 +7.061248335e+05 +7.061248335e+05 -2.7038e-01 -7.6803e-01 +7.2760e-01 +1.2515e+00 -1.0879e-01
16 0 +6.618545183e+05 +6.612840483e+05 +6.612840483e+05 -3.0549e-01 -8.1416e-01 +8.1850e-01 +1.2759e+00 -1.6102e-01
17 0 +5.233260154e+05 +5.227555454e+05 +5.227555454e+05 -3.1658e-01 -8.8272e-01 +8.4894e-01 +1.3411e+00 -1.6366e-01
18 0 +2.061331453e+05 +2.055626753e+05 +2.055626753e+05 -3.9600e-01 -1.1830e+00 +1.0638e+00 +1.4727e+00 -1.6501e-01
19 0 +1.619749814e+05 +1.614045114e+05 +1.614045114e+05 -4.4107e-01 -1.3644e+00 +1.1860e+00 +1.5667e+00 -1.6679e-01
21 0 +1.552245369e+05 +1.546540669e+05 +1.546540669e+05 -4.4036e-01 -1.3641e+00 +1.2107e+00 +1.5442e+00 -1.6459e-01
22 0 +1.532339803e+05 +1.526635103e+05 +1.526635103e+05 -4.2465e-01 -1.3751e+00 +1.2053e+00 +1.5372e+00 -1.7806e-01
26 0 +1.492309175e+05 +1.486604475e+05 +1.486604475e+05 -4.1594e-01 -1.3714e+00 +1.2105e+00 +1.5221e+00 -1.7576e-01
27 0 +1.405441197e+05 +1.399736497e+05 +1.399736497e+05 -3.9777e-01 -1.3754e+00 +1.2310e+00 +1.4937e+00 -1.7053e-01
28 0 +1.083664988e+05 +1.077960288e+05 +1.077960288e+05 -3.2950e-01 -1.4125e+00 +1.3262e+00 +1.3933e+00 -1.5004e-01
32 0 +9.853968472e+04 +9.796921472e+04 +9.796921472e+04 -2.5373e-01 -1.3954e+00 +1.3797e+00 +1.2668e+00 -1.3295e-01
33 0 +9.243002198e+04 +9.185955198e+04 +9.185955198e+04 -1.2537e-01 -1.4534e+00 +1.3735e+00 +1.2497e+00 -6.2207e-02
35 0 +9.017793793e+04 +8.960746793e+04 +8.960746793e+04 -1.1648e-01 -1.4181e+00 +1.4077e+00 +1.2751e+00 -3.8584e-02
38 0 +8.812804471e+04 +8.755757471e+04 +8.755757471e+04 -7.6932e-02 -1.4149e+00 +1.4286e+00 +1.2655e+00 -2.6716e-02
39 0 +8.389964790e+04 +8.332917790e+04 +8.332917790e+04 -7.7269e-02 -1.4260e+00 +1.4463e+00 +1.2701e+00 -2.8466e-02
40 0 +7.080620220e+04 +7.023573220e+04 +7.023573220e+04 -7.4342e-02 -1.4743e+00 +1.5142e+00 +1.2904e+00 -3.2123e-02
46 0 +6.896052708e+04 +6.839005708e+04 +6.839005708e+04 -7.2945e-02 -1.4984e+00 +1.5466e+00 +1.3049e+00 -3.2189e-02
51 0 +6.756135911e+04 +6.699088911e+04 +6.699088911e+04 -6.4975e-02 -1.5048e+00 +1.5652e+00 +1.2776e+00 -4.6850e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.385000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.625600367e+06 +3.625586517e+06 +3.625586517e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.494078427e+06 +3.494064577e+06 +3.494064577e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.408915519e+06 +3.408901669e+06 +3.408901669e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.116286851e+06 +3.116273001e+06 +3.116273001e+06 +4.7198e-02 +1.7776e-01 +3.6723e-02 +7.9994e-03 -1.7702e-02
9 0 +1.769927426e+06 +1.769913576e+06 +1.769913576e+06 +2.3191e-01 +4.9311e-01 +1.8044e-01 +3.9306e-02 -8.6979e-02
10 0 +6.588639158e+05 +6.588500658e+05 +6.588500658e+05 +5.0347e-01 +8.2141e-01 +4.1096e-01 +1.5727e-01 -6.9722e-02
