% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
57 0 +1.348119983e+03 +1.460379983e+03 +1.460379983e+03
97 0 +1.317488124e+03 +1.429748124e+03 +1.429748124e+03
136 0 +1.287588264e+03 +1.399848264e+03 +1.399848264e+03
163 0 +1.258315497e+03 +1.370575497e+03 +1.370575497e+03
215 0 +1.229991489e+03 +1.342251489e+03 +1.342251489e+03
289 0 +1.200744584e+03 +1.313004584e+03 +1.313004584e+03
375 0 +1.173176792e+03 +1.285436792e+03 +1.285436792e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.863199787e+03 +1.040269787e+03 +1.040269787e+03
3 0 +1.859673452e+03 +1.036743452e+03 +1.036743452e+03
43 0 +1.796085043e+03 +9.731550430e+02 +9.731550430e+02
44 0 +1.626485816e+03 +8.035558157e+02 +8.035558157e+02
45 0 +1.608970743e+03 +7.860407435e+02 +7.860407435e+02
49 0 +1.581083717e+03 +7.581537168e+02 +7.581537168e+02
87 0 +1.542090917e+03 +7.191609169e+02 +7.191609169e+02
89 0 +1.512699527e+03 +6.897695266e+02 +6.897695266e+02
129 0 +1.475953046e+03 +6.530230457e+02 +6.530230457e+02
164 0 +1.445404915e+03 +6.224749155e+02 +6.224749155e+02
217 0 +1.412102978e+03 +5.891729780e+02 +5.891729780e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548014645e+03 +1.303634645e+03 +1.303634645e+03
4 0 +1.544304014e+03 +1.299924014e+03 +1.299924014e+03
43 0 +1.506748104e+03 +1.262368104e+03 +1.262368104e+03
45 0 +1.470273965e+03 +1.225893965e+03 +1.225893965e+03
47 0 +1.424294899e+03 +1.179914899e+03 +1.179914899e+03
52 0 +1.411732391e+03 +1.167352391e+03 +1.167352391e+03
90 0 +1.379875402e+03 +1.135495402e+03 +1.135495402e+03
132 0 +1.345800612e+03 +1.101420612e+03 +1.101420612e+03
161 0 +1.317937563e+03 +1.073557563e+03 +1.073557563e+03
254 0 +1.288161583e+03 +1.043781583e+03 +1.043781583e+03
304 0 +1.258531216e+03 +1.014151216e+03 +1.014151216e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.332456376e+03 +1.007366376e+03 +1.007366376e+03
4 0 +1.326194666e+03 +1.001104666e+03 +1.001104666e+03
29 0 +1.318053603e+03 +9.929636031e+02 +9.929636031e+02
47 0 +1.288078702e+03 +9.629887020e+02 +9.629887020e+02
86 0 +1.257257806e+03 +9.321678059e+02 +9.321678059e+02
90 0 +1.225928567e+03 +9.008385671e+02 +9.008385671e+02
111 0 +1.202227130e+03 +8.771371296e+02 +8.771371296e+02
132 0 +1.171175116e+03 +8.460851165e+02 +8.460851165e+02
135 0 +1.139233370e+03 +8.141433704e+02 +8.141433704e+02
140 0 +1.121025732e+03 +7.959357319e+02 +7.959357319e+02
150 0 +1.084242182e+03 +7.591521820e+02 +7.591521820e+02
182 0 +1.071408450e+03 +7.463184498e+02 +7.463184498e+02
249 0 +1.046868107e+03 +7.217781075e+02 +7.217781075e+02
331 0 +1.022078177e+03 +6.969881765e+02 +6.969881765e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.798823745e+03 +2.194863745e+03 +2.194863745e+03
3 0 +1.796455714e+03 +2.192495714e+03 +2.192495714e+03
43 0 +1.744800461e+03 +2.140840461e+03 +2.140840461e+03
45 0 +1.734887674e+03 +2.130927674e+03 +2.130927674e+03
75 0 +1.696783926e+03 +2.092823926e+03 +2.092823926e+03
95 0 +1.657374085e+03 +2.053414085e+03 +2.053414085e+03
118 0 +1.621321310e+03 +2.017361310e+03 +2.017361310e+03
130 0 +1.575485288e+03 +1.971525288e+03 +1.971525288e+03
137 0 +1.548599262e+03 +1.944639262e+03 +1.944639262e+03
187 0 +1.513356684e+03 +1.909396684e+03 +1.909396684e+03
265 0 +1.478789116e+03 +1.874829116e+03 +1.874829116e+03
353 0 +1.444496624e+03 +1.840536624e+03 +1.840536624e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386477030e+03 +1.461657030e+03 +1.461657030e+03
4 0 +1.384429544e+03 +1.459609544e+03 +1.459609544e+03
18 0 +1.379099872e+03 +1.454279872e+03 +1.454279872e+03
45 0 +1.332468868e+03 +1.407648868e+03 +1.407648868e+03
46 0 +1.307370332e+03 +1.382550332e+03 +1.382550332e+03
47 0 +1.285424965e+03 +1.360604965e+03 +1.360604965e+03
80 0 +1.258461990e+03 +1.333641990e+03 +1.333641990e+03
100 0 +1.230206867e+03 +1.305386867e+03 +1.305386867e+03
181 0 +1.200841151e+03 +1.276021151e+03 +1.276021151e+03
311 0 +1.174881728e+03 +1.250061728e+03 +1.250061728e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.882400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.552131906e+03 +1.363891906e+03 +1.363891906e+03
6 0 +1.547871254e+03 +1.359631254e+03 +1.359631254e+03
43 0 +1.495624733e+03 +1.307384733e+03 +1.307384733e+03
45 0 +1.466308191e+03 +1.278068191e+03 +1.278068191e+03
48 0 +1.441831064e+03 +1.253591064e+03 +1.253591064e+03
50 0 +1.412491006e+03 +1.224251006e+03 +1.224251006e+03
89 0 +1.375601059e+03 +1.187361059e+03 +1.187361059e+03
90 0 +1.336290621e+03 +1.148050621e+03 +1.148050621e+03
91 0 +1.299543888e+03 +1.111303888e+03 +1.111303888e+03
92 0 +1.285689870e+03 +1.097449870e+03 +1.097449870e+03
121 0 +1.258433751e+03 +1.070193751e+03 +1.070193751e+03
141 0 +1.228625835e+03 +1.040385835e+03 +1.040385835e+03
173 0 +1.201845202e+03 +1.013605202e+03 +1.013605202e+03
201 0 +1.174241792e+03 +9.860017924e+02 +9.860017924e+02
245 0 +1.147762853e+03 +9.595228534e+02 +9.595228534e+02
333 0 +1.120316056e+03 +9.320760563e+02 +9.320760563e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.294700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.682234180e+03 +1.811704180e+03 +1.811704180e+03
3 0 +1.677018661e+03 +1.806488661e+03 +1.806488661e+03
43 0 +1.625679550e+03 +1.755149550e+03 +1.755149550e+03
44 0 +1.569046774e+03 +1.698516774e+03 +1.698516774e+03
49 0 +1.543187908e+03 +1.672657908e+03 +1.672657908e+03
58 0 +1.513271100e+03 +1.642741100e+03 +1.642741100e+03
95 0 +1.478038720e+03 +1.607508720e+03 +1.607508720e+03
132 0 +1.443275349e+03 +1.572745349e+03 +1.572745349e+03
163 0 +1.410773571e+03 +1.540243571e+03 +1.540243571e+03
194 0 +1.380112087e+03 +1.509582087e+03 +1.509582087e+03
228 0 +1.348845989e+03 +1.478315989e+03 +1.478315989e+03
293 0 +1.317648223e+03 +1.447118223e+03 +1.447118223e+03
371 0 +1.287970462e+03 +1.417440462e+03 +1.417440462e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.390316998e+03 +1.558626998e+03 +1.558626998e+03
3 0 +1.383222541e+03 +1.551532541e+03 +1.551532541e+03
18 0 +1.375066791e+03 +1.543376791e+03 +1.543376791e+03
43 0 +1.326144769e+03 +1.494454769e+03 +1.494454769e+03
44 0 +1.190891522e+03 +1.359201522e+03 +1.359201522e+03
49 0 +1.172920188e+03 +1.341230188e+03 +1.341230188e+03
84 0 +1.147233845e+03 +1.315543845e+03 +1.315543845e+03
86 0 +1.120058192e+03 +1.288368192e+03 +1.288368192e+03
100 0 +1.095400308e+03 +1.263710308e+03 +1.263710308e+03
128 0 +1.068408482e+03 +1.236718482e+03 +1.236718482e+03
183 0 +1.046825120e+03 +1.215135120e+03 +1.215135120e+03
229 0 +1.022942310e+03 +1.191252310e+03 +1.191252310e+03
318 0 +9.994155865e+02 +1.167725587e+03 +1.167725587e+03
