% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +6.054356142e+01 +8.534356142e+01 +8.534356142e+01 +4.7458e-02 -1.5008e-01 +9.7458e-01
7 0 +3.947225392e+01 +6.427225392e+01 +6.427225392e+01 +2.3729e-01 -7.5038e-01 +2.8729e+00
8 0 +0.000000000e+00 +2.480000000e+01 +2.480000000e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.410000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -1.328861170e+01 -1.328861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 -1.378861170e+01 -1.378861170e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +4.953568517e+01 -3.456431483e+01 -3.456431483e+01 +1.1005e+00 -3.2980e+00 -9.7459e-01
64 0 +4.154524721e+01 -4.255475279e+01 -4.255475279e+01 -1.5449e+00 -1.9622e+00 -2.4606e+00
137 0 +3.823050980e+01 -4.586949020e+01 -4.586949020e+01 -2.8481e+00 -3.6037e+00 -2.4033e+00
138 0 +3.773050980e+01 -4.636949020e+01 -4.636949020e+01 -2.3481e+00 -3.6037e+00 -2.4033e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.160000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.921138830e+01 +4.921138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 +4.871138830e+01 +4.871138830e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +6.504356142e+01 +4.344356142e+01 +4.344356142e+01 +5.4746e-01 -1.5008e-01 -4.7458e-01
7 0 +4.397225392e+01 +2.237225392e+01 +2.237225392e+01 +7.3729e-01 -7.5038e-01 -2.3729e+00
8 0 +2.160000000e+01 +7.105427358e-15 +7.105427358e-15 +9.3884e-01 -1.3877e+00 -4.3884e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.641813883e+02 +1.641813883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.923024947e+01 +1.626002495e+02 +1.626002495e+02 +0.0000e+00 +5.0000e-01 +0.0000e+00
6 0 +6.396242259e+01 +1.573324226e+02 +1.573324226e+02 -4.7458e-02 +6.5008e-01 -4.7458e-01
7 0 +4.289111509e+01 +1.362611151e+02 +1.362611151e+02 -2.3729e-01 +1.2504e+00 -2.3729e+00
8 0 +0.000000000e+00 +9.337000000e+01 +9.337000000e+01 -5.0000e+00 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.820000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -7.388611699e+00 -7.388611699e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.031138830e+01 -7.888611699e+00 -7.888611699e+00 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 -1.238861170e+01 -1.238861170e+01 +0.0000e+00 +0.0000e+00 +5.0000e-01
8 0 +5.493042629e+01 -2.326957371e+01 -2.326957371e+01 -2.9184e+00 -4.5000e+00 +4.5691e-01
11 0 +4.993042629e+01 -2.826957371e+01 -2.826957371e+01 -2.9184e+00 -4.5000e+00 +9.5691e-01
17 0 +4.789252138e+01 -3.030747862e+01 -3.030747862e+01 +4.0085e-01 -6.6541e-01 +2.0414e+00
57 0 +4.227482599e+01 -3.592517401e+01 -3.592517401e+01 -1.9019e+00 -3.0925e+00 +2.0659e+00
60 0 +3.727482599e+01 -4.092517401e+01 -4.092517401e+01 -1.9019e+00 -3.0925e+00 +2.5659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.822000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.530113883e+02 +4.530113883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.581138830e+01 +4.480113883e+02 +4.480113883e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +6.054356142e+01 +4.427435614e+02 +4.427435614e+02 -4.7458e-02 -1.5008e-01 +9.7458e-01
7 0 +3.947225392e+01 +4.216722539e+02 +4.216722539e+02 -2.3729e-01 -7.5038e-01 +2.8729e+00
8 0 +0.000000000e+00 +3.822000000e+02 +3.822000000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.034800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.742913883e+02 +4.742913883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.554356142e+01 +4.690235614e+02 +4.690235614e+02 -4.7458e-02 -1.5008e-01 -4.7458e-01
7 0 +4.447225392e+01 +4.479522539e+02 +4.479522539e+02 -2.3729e-01 -7.5038e-01 -2.3729e+00
8 0 +0.000000000e+00 +4.034800000e+02 +4.034800000e+02 -5.0000e+00 -5.0000e+00 -5.0000e+00
