% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
105 0 +5.617922910e+00 +1.005617923e+03 +1.005617923e+03 +1.7244e+00 +1.8640e+00 +1.6566e+00 -2.6493e+00 +6.8331e-01
106 0 +5.486808496e+00 +1.005486808e+03 +1.005486808e+03 +1.7176e+00 +1.8883e+00 +1.6608e+00 -2.6694e+00 +7.0658e-01
108 0 +5.319855573e+00 +1.005319856e+03 +1.005319856e+03 +1.6837e+00 +1.9319e+00 +1.6940e+00 -2.6804e+00 +7.2127e-01
109 0 +5.166550919e+00 +1.005166551e+03 +1.005166551e+03 +1.7066e+00 +1.9470e+00 +1.7168e+00 -2.6985e+00 +7.1998e-01
110 0 +5.027484251e+00 +1.005027484e+03 +1.005027484e+03 +1.7131e+00 +1.9543e+00 +1.7410e+00 -2.7256e+00 +7.3351e-01
114 0 +4.950274280e+00 +1.004950274e+03 +1.004950274e+03 +1.7129e+00 +1.9585e+00 +1.7627e+00 -2.7536e+00 +7.5160e-01
117 0 +4.859422436e+00 +1.004859422e+03 +1.004859422e+03 +1.7072e+00 +1.9592e+00 +1.7514e+00 -2.7922e+00 +7.3101e-01
118 0 +4.699270301e+00 +1.004699270e+03 +1.004699270e+03 +1.6464e+00 +1.9961e+00 +1.7546e+00 -2.8282e+00 +7.3747e-01
121 0 +4.672377901e+00 +1.004672378e+03 +1.004672378e+03 +1.5908e+00 +2.0393e+00 +1.7997e+00 -2.8602e+00 +7.4627e-01
123 0 +4.562575554e+00 +1.004562576e+03 +1.004562576e+03 +1.6008e+00 +2.0393e+00 +1.8016e+00 -2.8774e+00 +7.4491e-01
125 0 +4.386377729e+00 +1.004386378e+03 +1.004386378e+03 +1.6254e+00 +2.0411e+00 +1.8150e+00 -2.9014e+00 +7.5381e-01
126 0 +4.148292416e+00 +1.004148292e+03 +1.004148292e+03 +1.6642e+00 +2.0506e+00 +1.8161e+00 -2.9698e+00 +7.4267e-01
129 0 +4.045339320e+00 +1.004045339e+03 +1.004045339e+03 +1.6441e+00 +2.0743e+00 +1.8310e+00 -2.9932e+00 +7.2087e-01
135 0 +3.969759426e+00 +1.003969759e+03 +1.003969759e+03 +1.6639e+00 +2.0804e+00 +1.8328e+00 -3.0123e+00 +7.1891e-01
139 0 +3.882829786e+00 +1.003882830e+03 +1.003882830e+03 +1.6762e+00 +2.0953e+00 +1.8456e+00 -3.0324e+00 +7.2275e-01
144 0 +3.785511134e+00 +1.003785511e+03 +1.003785511e+03 +1.6773e+00 +2.1272e+00 +1.8468e+00 -3.0519e+00 +7.2384e-01
146 0 +3.617420084e+00 +1.003617420e+03 +1.003617420e+03 +1.6779e+00 +2.1630e+00 +1.8814e+00 -3.0877e+00 +7.3985e-01
148 0 +3.487527830e+00 +1.003487528e+03 +1.003487528e+03 +1.6744e+00 +2.1735e+00 +1.9083e+00 -3.1486e+00 +7.4414e-01
152 0 +3.456213178e+00 +1.003456213e+03 +1.003456213e+03 +1.6834e+00 +2.1847e+00 +1.9074e+00 -3.1513e+00 +7.5344e-01
158 0 +3.387580553e+00 +1.003387581e+03 +1.003387581e+03 +1.6804e+00 +2.2185e+00 +1.9087e+00 -3.1678e+00 +7.6116e-01
160 0 +3.294207552e+00 +1.003294208e+03 +1.003294208e+03 +1.6709e+00 +2.2632e+00 +1.9370e+00 -3.1892e+00 +7.9157e-01
161 0 +3.225843524e+00 +1.003225844e+03 +1.003225844e+03 +1.6935e+00 +2.2579e+00 +1.9637e+00 -3.2073e+00 +7.8735e-01
163 0 +3.161527302e+00 +1.003161527e+03 +1.003161527e+03 +1.7323e+00 +2.2935e+00 +1.9911e+00 -3.2277e+00 +7.8744e-01
174 0 +3.079145282e+00 +1.003079145e+03 +1.003079145e+03 +1.7196e+00 +2.3186e+00 +2.0039e+00 -3.2595e+00 +8.0113e-01
175 0 +2.968086872e+00 +1.002968087e+03 +1.002968087e+03 +1.7148e+00 +2.3629e+00 +2.0256e+00 -3.3203e+00 +8.1708e-01
181 0 +2.935891325e+00 +1.002935891e+03 +1.002935891e+03 +1.6482e+00 +2.3566e+00 +2.0429e+00 -3.3675e+00 +8.4941e-01
188 0 +2.875452225e+00 +1.002875452e+03 +1.002875452e+03 +1.6563e+00 +2.3802e+00 +2.0482e+00 -3.4016e+00 +8.6300e-01
200 0 +2.814061359e+00 +1.002814061e+03 +1.002814061e+03 +1.6801e+00 +2.4200e+00 +2.0677e+00 -3.4227e+00 +8.7842e-01
202 0 +2.731097083e+00 +1.002731097e+03 +1.002731097e+03 +1.7179e+00 +2.4978e+00 +2.1175e+00 -3.4697e+00 +9.3070e-01
211 0 +2.686832565e+00 +1.002686833e+03 +1.002686833e+03 +1.7017e+00 +2.5453e+00 +2.1748e+00 -3.4811e+00 +9.8482e-01
231 0 +2.629207625e+00 +1.002629208e+03 +1.002629208e+03 +1.7119e+00 +2.6381e+00 +2.2338e+00 -3.5677e+00 +1.0159e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.739045311e+01 +1.826045311e+01 +1.826045311e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.459401813e+01 +1.546401813e+01 +1.546401813e+01 +1.7806e-01 -2.4007e-02 -2.9952e-02 +1.6384e-02 -4.6522e-02
9 0 +5.807865747e+01 +8.948657470e+00 +8.948657470e+00 +4.9717e-01 -1.1665e-01 -1.4554e-01 +7.9609e-02 -2.2605e-01
11 0 +5.745772472e+01 +8.327724720e+00 +8.327724720e+00 +5.1459e-01 -1.0208e-01 -1.3117e-01 +9.5540e-02 -2.1224e-01
13 0 +5.600978526e+01 +6.879785256e+00 +6.879785256e+00 +5.3228e-01 -1.2794e-01 -1.1669e-01 +7.2928e-02 -1.8227e-01
17 0 +5.313332197e+01 +4.003321971e+00 +4.003321971e+00 +5.4464e-01 -1.4873e-01 -9.6273e-02 +7.9423e-02 -1.0023e-01
18 0 +4.991894353e+01 +7.889435267e-01 +7.889435267e-01 +5.9940e-01 -1.8881e-01 -8.3704e-02 +9.1260e-02 -1.2769e-02
35 0 +4.658226803e+01 -2.547731973e+00 -2.547731973e+00 -3.7009e-01 -6.3487e-01 +2.4572e+00 +2.4102e+00 -7.7322e-01
147 0 +4.006302186e+01 -9.066978135e+00 -9.066978135e+00 -7.1923e-01 -4.4244e-01 +2.8595e+00 -2.2313e+00 +8.3896e-02
174 0 +2.937457461e+01 -1.975542539e+01 -1.975542539e+01 -9.1991e-01 -8.6298e-01 +3.5489e+00 -1.1556e+00 -2.2679e+00
221 0 +2.725095451e+01 -2.187904549e+01 -2.187904549e+01 -2.0743e+00 +1.8241e+00 +2.5688e+00 -2.8906e-01 +3.2205e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.647918463e+01 +3.442091846e+02 +3.442091846e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.518211497e+01 +3.429121150e+02 +3.429121150e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +4.062971343e+01 +3.383597134e+02 +3.383597134e+02 +7.5307e-03 -7.5353e-02 +3.9741e-02 -8.3181e-03 +1.5115e-01
9 0 +2.718828332e+01 +3.249182833e+02 +3.249182833e+02 +3.7486e-02 -3.7509e-01 +1.9782e-01 -4.1406e-02 +3.5894e-01
10 0 +8.512341677e+00 +3.062423417e+02 +3.062423417e+02 +1.6831e-01 -1.6841e+00 +8.8817e-01 -1.8590e-01 +9.3511e-01
12 0 +8.198153364e+00 +3.059281534e+02 +3.059281534e+02 +1.5143e-01 -1.6750e+00 +8.7130e-01 -3.9890e-01 +9.2641e-01
15 0 +7.778579756e+00 +3.055085798e+02 +3.055085798e+02 +2.0062e-01 -1.9557e+00 +1.0243e+00 -4.4537e-01 +6.9568e-01
17 0 +7.704214946e+00 +3.054342149e+02 +3.054342149e+02 +1.9206e-01 -1.8561e+00 +1.1394e+00 -5.0895e-01 +5.8290e-01
22 0 +7.567981509e+00 +3.052979815e+02 +3.052979815e+02 +6.5231e-02 -1.8578e+00 +1.1228e+00 -4.8666e-01 +5.3173e-01
26 0 +7.381397146e+00 +3.051113971e+02 +3.051113971e+02 -1.2032e-01 -1.8906e+00 +1.1405e+00 -4.3590e-01 +6.7299e-01
197 0 +3.546246126e+00 +3.012762461e+02 +3.012762461e+02 +6.4305e-01 +4.1245e+00 +3.7443e+00 -3.5630e+00 -3.1846e-02
202 0 +2.242143414e+00 +2.999721434e+02 +2.999721434e+02 +7.4232e-01 +4.0783e+00 +3.7358e+00 -3.4924e+00 +1.4610e-01
203 0 +2.092145966e+00 +2.998221460e+02 +2.998221460e+02 +7.6474e-01 +4.0397e+00 +3.5614e+00 -3.5009e+00 +2.7362e-01
204 0 +2.021027549e+00 +2.997510275e+02 +2.997510275e+02 +7.5101e-01 +3.9327e+00 +3.5671e+00 -3.4958e+00 +2.5173e-01
205 0 +1.973939265e+00 +2.997039393e+02 +2.997039393e+02 +7.4172e-01 +3.9239e+00 +3.5847e+00 -3.3962e+00 +2.9394e-01
207 0 +1.942298202e+00 +2.996722982e+02 +2.996722982e+02 +7.7253e-01 +3.9126e+00 +3.6030e+00 -3.4043e+00 +3.1566e-01
208 0 +1.880405547e+00 +2.996104055e+02 +2.996104055e+02 +7.9029e-01 +3.8808e+00 +3.5959e+00 -3.3959e+00 +3.3798e-01
209 0 +1.453869009e+00 +2.991838690e+02 +2.991838690e+02 +8.7141e-01 +3.7585e+00 +3.5794e+00 -3.3693e+00 +4.3101e-01
212 0 +8.927366566e-01 +2.986227367e+02 +2.986227367e+02 +1.1546e+00 +3.5950e+00 +3.5734e+00 -3.2466e+00 +5.3057e-01
218 0 +8.318040851e-01 +2.985618041e+02 +2.985618041e+02 +1.2344e+00 +3.4902e+00 +3.5960e+00 -3.3133e+00 +4.3639e-01
220 0 +7.574062779e-01 +2.984874063e+02 +2.984874063e+02 +1.2395e+00 +3.4408e+00 +3.6480e+00 -3.2654e+00 +4.5445e-01
221 0 +7.142149328e-01 +2.984442149e+02 +2.984442149e+02 +1.1835e+00 +3.4206e+00 +3.6957e+00 -3.2571e+00 +4.1070e-01
222 0 +7.062399803e-01 +2.984362400e+02 +2.984362400e+02 +1.1578e+00 +3.3394e+00 +3.7001e+00 -3.2363e+00 +4.1977e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.353231973e+01 +1.251023197e+02 +1.251023197e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +7.069588896e+01 +1.222658890e+02 +1.222658890e+02 -3.5645e-01 -1.0811e-01 -2.6328e-01 +2.7148e-01 -1.1185e-01
10 0 +5.983657719e+01 +1.114065772e+02 +1.114065772e+02 -1.4962e+00 -4.4238e-01 -1.1008e+00 +8.4402e-01 -4.5825e-01
13 0 +5.598227228e+01 +1.075522723e+02 +1.075522723e+02 -2.4313e+00 -1.0228e+00 -2.0890e+00 +9.9827e-01 -1.0485e+00
15 0 +5.344476843e+01 +1.050147684e+02 +1.050147684e+02 -2.3735e+00 -8.9192e-01 -2.3544e+00 +9.6569e-01 -8.3290e-01
18 0 +5.137910924e+01 +1.029491092e+02 +1.029491092e+02 -2.5949e+00 -9.1365e-01 -2.4498e+00 +8.8818e-01 -5.2405e-01
20 0 +5.103842352e+01 +1.026084235e+02 +1.026084235e+02 -2.5223e+00 -9.7430e-01 -2.5461e+00 +1.1644e+00 -2.4344e-01
275 0 +4.993656212e+01 +1.015065621e+02 +1.015065621e+02 -2.5621e+00 +2.8217e+00 +3.3894e+00 +3.6769e+00 +1.2294e+00
276 0 +4.734089973e+01 +9.891089973e+01 +9.891089973e+01 -2.6689e+00 +2.7666e+00 +3.4100e+00 +3.6417e+00 +1.1168e+00
277 0 +4.251265083e+01 +9.408265083e+01 +9.408265083e+01 -2.8849e+00 +2.7094e+00 +3.3596e+00 +3.5901e+00 +7.7858e-01
278 0 +3.599021559e+01 +8.756021559e+01 +8.756021559e+01 -3.6839e+00 +2.5666e+00 +3.0565e+00 +3.4238e+00 -6.1248e-01
281 0 +2.990929850e+01 +8.147929850e+01 +8.147929850e+01 -3.7461e+00 +2.5518e+00 +3.2946e+00 +2.6421e+00 -6.9368e-01
288 0 +2.744496867e+01 +7.901496867e+01 +7.901496867e+01 -3.8070e+00 +2.5458e+00 +3.2437e+00 +2.6949e+00 -6.5521e-01
289 0 +2.628641714e+01 +7.785641714e+01 +7.785641714e+01 -3.7870e+00 +2.5857e+00 +3.1618e+00 +2.7004e+00 -6.1195e-01
290 0 +2.539452228e+01 +7.696452228e+01 +7.696452228e+01 -3.8225e+00 +2.6427e+00 +3.1545e+00 +2.7768e+00 -5.9801e-01
294 0 +2.503502109e+01 +7.660502109e+01 +7.660502109e+01 -3.8093e+00 +2.6740e+00 +3.1492e+00 +2.7782e+00 -6.0059e-01
298 0 +2.445939938e+01 +7.602939938e+01 +7.602939938e+01 -3.7825e+00 +2.7261e+00 +3.1434e+00 +2.8026e+00 -6.0320e-01
300 0 +2.342772696e+01 +7.499772696e+01 +7.499772696e+01 -3.7434e+00 +2.8206e+00 +3.1289e+00 +2.8944e+00 -6.1929e-01
304 0 +2.271654009e+01 +7.428654009e+01 +7.428654009e+01 -3.7208e+00 +2.8742e+00 +3.0470e+00 +2.9144e+00 -6.0715e-01
309 0 +2.236401699e+01 +7.393401699e+01 +7.393401699e+01 -3.7463e+00 +2.9082e+00 +2.9919e+00 +2.9130e+00 -5.8609e-01
311 0 +2.166846896e+01 +7.323846896e+01 +7.323846896e+01 -3.7196e+00 +2.9973e+00 +2.9572e+00 +2.9000e+00 -6.0280e-01
312 0 +2.106508980e+01 +7.263508980e+01 +7.263508980e+01 -3.6674e+00 +3.1495e+00 +2.7670e+00 +3.0608e+00 -7.4621e-01
318 0 +2.083356889e+01 +7.240356889e+01 +7.240356889e+01 -3.6821e+00 +3.1891e+00 +2.7448e+00 +3.0745e+00 -7.2417e-01
320 0 +2.026644367e+01 +7.183644367e+01 +7.183644367e+01 -3.6797e+00 +3.2495e+00 +2.7629e+00 +3.0276e+00 -7.0790e-01
323 0 +1.980164086e+01 +7.137164086e+01 +7.137164086e+01 -3.7206e+00 +3.3211e+00 +2.7847e+00 +3.0157e+00 -6.7441e-01
326 0 +1.943300730e+01 +7.100300730e+01 +7.100300730e+01 -3.7412e+00 +3.3994e+00 +2.7853e+00 +3.0063e+00 -6.3274e-01
332 0 +1.896671843e+01 +7.053671843e+01 +7.053671843e+01 -3.7206e+00 +3.4750e+00 +2.7598e+00 +3.0447e+00 -5.4539e-01
340 0 +1.854925034e+01 +7.011925034e+01 +7.011925034e+01 -3.6873e+00 +3.5387e+00 +2.7465e+00 +3.0251e+00 -4.8541e-01
341 0 +1.796808040e+01 +6.953808040e+01 +6.953808040e+01 -3.6470e+00 +3.6269e+00 +2.6910e+00 +3.0306e+00 -3.6449e-01
342 0 +1.694043380e+01 +6.851043380e+01 +6.851043380e+01 -3.5600e+00 +4.1332e+00 +2.6222e+00 +3.0530e+00 +4.1742e-02
349 0 +1.655952881e+01 +6.812952881e+01 +6.812952881e+01 -3.4476e+00 +4.1027e+00 +2.6593e+00 +3.0515e+00 +1.5815e-01
352 0 +1.620911922e+01 +6.777911922e+01 +6.777911922e+01 -3.4600e+00 +4.0647e+00 +2.6129e+00 +3.0179e+00 +2.0638e-01
369 0 +1.581916711e+01 +6.738916711e+01 +6.738916711e+01 -3.4230e+00 +4.0448e+00 +2.5227e+00 +2.9107e+00 +3.1422e-01
400 0 +1.547893576e+01 +6.704893576e+01 +6.704893576e+01 -3.3713e+00 +4.0742e+00 +2.4800e+00 +2.7780e+00 +4.9666e-01
444 0 +1.509727011e+01 +6.666727011e+01 +6.666727011e+01 -3.3365e+00 +4.1810e+00 +2.2775e+00 +2.5972e+00 +6.8449e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.753337247e+01 +7.573337247e+01 +7.573337247e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.738263227e+01 +7.558263227e+01 +7.558263227e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +6.548625287e+01 +7.368625287e+01 +7.368625287e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +6.244183952e+01 +7.064183952e+01 +7.064183952e+01 -4.7971e-02 -2.4769e-02 +6.1449e-03 +1.8345e-01 +9.1355e-03
9 0 +4.667936850e+01 +5.487936850e+01 +5.487936850e+01 -2.2053e-01 -1.1386e-01 +2.8249e-02 +5.3090e-01 +4.1997e-02
12 0 +4.303178153e+01 +5.123178153e+01 +5.123178153e+01 -2.2747e-01 -1.0724e-01 +5.2946e-02 +6.2362e-01 +6.8442e-02
13 0 +3.419627757e+01 +4.239627757e+01 +4.239627757e+01 -2.6963e-01 -9.2393e-02 +1.4374e-01 +9.9796e-01 +1.6659e-01
15 0 +3.168030735e+01 +3.988030735e+01 +3.988030735e+01 -2.0099e-01 -1.7431e-01 +1.4514e-01 +1.0086e+00 +1.6799e-01
18 0 +3.019745009e+01 +3.839745009e+01 +3.839745009e+01 -1.6742e-01 -1.6215e-01 +1.6228e-01 +1.0050e+00 +1.9829e-01
19 0 +2.934183209e+01 +3.754183209e+01 +3.754183209e+01 -1.3202e-01 -1.7382e-01 +1.6693e-01 +9.7964e-01 +2.1940e-01
20 0 +2.804108773e+01 +3.624108773e+01 +3.624108773e+01 -1.0918e-01 -1.8556e-01 +1.8125e-01 +1.0063e+00 +2.4982e-01
21 0 +2.704454717e+01 +3.524454717e+01 +3.524454717e+01 -8.7029e-02 -1.7458e-01 +1.9868e-01 +1.0149e+00 +2.8870e-01
22 0 +2.618751031e+01 +3.438751031e+01 +3.438751031e+01 -7.5603e-02 -2.0436e-01 +2.1030e-01 +1.0227e+00 +3.2457e-01
23 0 +2.557699838e+01 +3.377699838e+01 +3.377699838e+01 -3.6188e-02 -2.1367e-01 +2.3394e-01 +1.0397e+00 +3.2786e-01
