% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
9 0 +2.092101820e+01 -1.126689818e+02 -1.126689818e+02 -1.1214e+00 -5.4103e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.834697290e+01 +1.018346973e+03 +1.018346973e+03 +0.0000e+00 +0.0000e+00
4 0 +1.609383261e+01 +1.016093833e+03 +1.016093833e+03 +0.0000e+00 +1.0000e+00
8 0 +1.097369077e+01 +1.010973691e+03 +1.010973691e+03 +9.8186e-03 +9.0048e-01
14 0 +8.642848288e+00 +1.008642848e+03 +1.008642848e+03 +1.2306e-02 +9.0073e-01
15 0 +8.387439624e+00 +1.008387440e+03 +1.008387440e+03 +2.2194e-02 +9.0223e-01
18 0 +7.022922912e+00 +1.007022923e+03 +1.007022923e+03 +1.9715e-02 +9.0190e-01
19 0 +6.597040404e+00 +1.006597040e+03 +1.006597040e+03 +1.7232e-02 +9.0161e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.780000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.602379258e+01 +2.580379258e+01 +2.580379258e+01 +0.0000e+00 +0.0000e+00
3 0 +1.508998558e+01 +2.486998558e+01 +2.486998558e+01 +1.0000e+00 +0.0000e+00
11 0 +1.213324279e+01 +2.191324279e+01 +2.191324279e+01 +9.9286e-01 +7.0029e-03
14 0 +1.178685405e+01 +2.156685405e+01 +2.156685405e+01 +9.9535e-01 +6.7594e-03
15 0 +1.152526164e+01 +2.130526164e+01 +2.130526164e+01 +9.9609e-01 +9.1480e-03
17 0 +1.147938959e+01 +2.125938959e+01 +2.125938959e+01 +9.9540e-01 +9.8736e-03
21 0 +1.116009603e+01 +2.094009603e+01 +2.094009603e+01 +9.9666e-01 +1.2584e-02
22 0 +1.043934335e+01 +2.021934335e+01 +2.021934335e+01 +9.9955e-01 +2.0046e-02
23 0 +8.425350485e+00 +1.820535049e+01 +1.820535049e+01 +1.0092e+00 +5.0543e-02
24 0 +7.925792498e+00 +1.770579250e+01 +1.770579250e+01 +1.0133e+00 +8.2284e-02
30 0 +7.383246656e+00 +1.716324666e+01 +1.716324666e+01 +1.0153e+00 +8.1826e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.870924666e+01 +1.778192467e+02 +1.778192467e+02 +0.0000e+00 +0.0000e+00
3 0 +1.953203485e+01 +1.686420349e+02 +1.686420349e+02 +1.0000e+00 +0.0000e+00
4 0 +9.678589191e+00 +1.587885892e+02 +1.587885892e+02 +0.0000e+00 +1.0000e+00
13 0 +9.548198184e+00 +1.586581982e+02 +1.586581982e+02 +2.4898e-03 +9.9977e-01
20 0 +9.291356781e+00 +1.584013568e+02 +1.584013568e+02 -1.5981e-03 +1.0033e+00
23 0 +9.097898258e+00 +1.582078983e+02 +1.582078983e+02 -1.0112e-03 +1.0042e+00
34 0 +8.894107369e+00 +1.580041074e+02 +1.580041074e+02 -1.2787e-03 +1.0065e+00
40 0 +8.463622264e+00 +1.575736223e+02 +1.575736223e+02 -4.6142e-03 +1.0112e+00
41 0 +7.611246192e+00 +1.567212462e+02 +1.567212462e+02 -1.3408e-02 +1.0246e+00
45 0 +7.508123588e+00 +1.566181236e+02 +1.566181236e+02 -1.4469e-02 +1.0264e+00
51 0 +7.376506170e+00 +1.564865062e+02 +1.564865062e+02 -1.3608e-02 +1.0271e+00
57 0 +7.221333962e+00 +1.563313340e+02 +1.563313340e+02 -1.5206e-02 +1.0303e+00
73 0 +7.069337607e+00 +1.561793376e+02 +1.561793376e+02 -1.7058e-02 +1.0346e+00
96 0 +6.901059438e+00 +1.560110594e+02 +1.560110594e+02 -1.9983e-02 +1.0387e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.663200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.079813498e+01 +1.871181350e+02 +1.871181350e+02 +0.0000e+00 +0.0000e+00
11 0 +1.733635460e+01 +1.836563546e+02 +1.836563546e+02 +8.7677e-03 +4.8092e-03
16 0 +1.607338533e+01 +1.823933853e+02 +1.823933853e+02 +6.0181e-03 -7.2934e-03
26 0 +1.583450500e+01 +1.821545050e+02 +1.821545050e+02 +4.0810e-03 -1.0840e-02
33 0 +1.545746756e+01 +1.817774676e+02 +1.817774676e+02 +5.2853e-03 -1.3006e-02
35 0 +1.463319103e+01 +1.809531910e+02 +1.809531910e+02 +4.8144e-03 -2.2830e-02
41 0 +1.437720758e+01 +1.806972076e+02 +1.806972076e+02 +2.8246e-03 -2.4159e-02
49 0 +1.412109051e+01 +1.804410905e+02 +1.804410905e+02 +3.2963e-03 -2.7365e-02
56 0 +1.380244951e+01 +1.801224495e+02 +1.801224495e+02 +1.8292e-03 -3.0787e-02
62 0 +1.314053349e+01 +1.794605335e+02 +1.794605335e+02 -1.3978e-03 -4.1879e-02
63 0 +1.254603741e+01 +1.788660374e+02 +1.788660374e+02 -1.9766e-03 -4.9858e-02
81 0 +1.220791565e+01 +1.785279156e+02 +1.785279156e+02 -2.0057e-03 -5.8255e-02
85 0 +1.197604993e+01 +1.782960499e+02 +1.782960499e+02 -3.3867e-03 -6.3600e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.053000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.108275071e+01 -9.447249290e+00 -9.447249290e+00 +0.0000e+00 +0.0000e+00
6 0 +1.266002895e+01 -1.786997105e+01 -1.786997105e+01 +1.0058e+00 -3.0403e-02
63 0 +5.670442558e+00 -2.485955744e+01 -2.485955744e+01 +1.1314e+00 +1.6713e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.266500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.273289546e+01 +3.493828955e+02 +3.493828955e+02 +0.0000e+00 +0.0000e+00
3 0 +2.066443650e+01 +3.473144365e+02 +3.473144365e+02 +1.0000e+00 +0.0000e+00
9 0 +1.813103078e+01 +3.447810308e+02 +3.447810308e+02 +1.0240e+00 +4.3871e-02
15 0 +1.764061082e+01 +3.442906108e+02 +3.442906108e+02 +1.0236e+00 +4.1127e-02
17 0 +1.735247645e+01 +3.440024765e+02 +3.440024765e+02 +1.0251e+00 +3.9828e-02
20 0 +1.666353407e+01 +3.433135341e+02 +3.433135341e+02 +1.0242e+00 +3.3925e-02
24 0 +1.648015830e+01 +3.431301583e+02 +3.431301583e+02 +1.0222e+00 +3.3772e-02
28 0 +1.609457743e+01 +3.427445774e+02 +3.427445774e+02 +1.0218e+00 +3.1125e-02
30 0 +1.555284943e+01 +3.422028494e+02 +3.422028494e+02 +1.0218e+00 +2.5992e-02
33 0 +1.533316242e+01 +3.419831624e+02 +3.419831624e+02 +1.0198e+00 +2.5686e-02
36 0 +1.510785711e+01 +3.417578571e+02 +3.417578571e+02 +1.0189e+00 +2.3934e-02
39 0 +1.403985598e+01 +3.406898560e+02 +3.406898560e+02 +1.0176e+00 +1.6283e-02
47 0 +1.368768433e+01 +3.403376843e+02 +3.403376843e+02 +1.0162e+00 +1.3828e-02
48 0 +1.305189761e+01 +3.397018976e+02 +3.397018976e+02 +1.0122e+00 +6.9345e-03
50 0 +1.281402033e+01 +3.394640203e+02 +3.394640203e+02 +1.0122e+00 +5.8887e-03
53 0 +1.222228683e+01 +3.388722868e+02 +3.388722868e+02 +1.0130e+00 +2.7660e-03
58 0 +1.191750348e+01 +3.385675035e+02 +3.385675035e+02 +1.0123e+00 +3.7713e-04
59 0 +1.101541711e+01 +3.376654171e+02 +3.376654171e+02 +1.0093e+00 -7.0374e-03
60 0 +1.067524283e+01 +3.373252428e+02 +3.373252428e+02 +9.9453e-01 -3.5450e-02
61 0 +8.097819966e+00 +3.347478200e+02 +3.347478200e+02 +9.9831e-01 -3.7406e-02
65 0 +7.685139034e+00 +3.343351390e+02 +3.343351390e+02 +1.0003e+00 -4.2198e-02
68 0 +7.527793869e+00 +3.341777939e+02 +3.341777939e+02 +9.9807e-01 -4.1950e-02
75 0 +7.393635289e+00 +3.340436353e+02 +3.340436353e+02 +9.9855e-01 -4.3545e-02
80 0 +7.237091289e+00 +3.338870913e+02 +3.338870913e+02 +9.9738e-01 -4.5565e-02
86 0 +7.025704421e+00 +3.336757044e+02 +3.336757044e+02 +9.9724e-01 -5.1445e-02
89 0 +6.907620812e+00 +3.335576208e+02 +3.335576208e+02 +9.9504e-01 -5.1039e-02
101 0 +6.734531562e+00 +3.333845316e+02 +3.333845316e+02 +9.9521e-01 -5.3295e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.893000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.906527619e+01 +7.799527619e+01 +7.799527619e+01 +0.0000e+00 +0.0000e+00
3 0 +7.069346149e+00 +6.599934615e+01 +6.599934615e+01 +1.0000e+00 +0.0000e+00
13 0 +6.867783082e+00 +6.579778308e+01 +6.579778308e+01 +9.9719e-01 -4.1348e-03
16 0 +6.601095844e+00 +6.553109584e+01 +6.553109584e+01 +9.9765e-01 -3.2474e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.989556746e+01 +7.579556746e+01 +7.579556746e+01 +0.0000e+00 +0.0000e+00
3 0 +2.497876000e+01 +7.087876000e+01 +7.087876000e+01 +1.0000e+00 +0.0000e+00
4 0 +1.924373128e+01 +6.514373128e+01 +6.514373128e+01 +0.0000e+00 +1.0000e+00
7 0 +1.886777509e+01 +6.476777509e+01 +6.476777509e+01 +9.4819e-02 +1.2313e+00
8 0 +1.450743508e+01 +6.040743508e+01 +6.040743508e+01 +3.4054e-01 +1.2774e+00
10 0 +8.872813765e+00 +5.477281377e+01 +5.477281377e+01 +6.0917e-01 +8.5567e-01
24 0 +8.605528142e+00 +5.450552814e+01 +5.450552814e+01 +6.1021e-01 +8.6127e-01
25 0 +8.045095336e+00 +5.394509534e+01 +5.394509534e+01 +6.1629e-01 +8.7607e-01
34 0 +7.938137797e+00 +5.383813780e+01 +5.383813780e+01 +6.1625e-01 +8.7856e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.022300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.125420913e+01 -7.097579087e+01 -7.097579087e+01 +0.0000e+00 +0.0000e+00
3 0 +2.588838529e+01 -7.634161471e+01 -7.634161471e+01 +1.0000e+00 +0.0000e+00
9 0 +2.267891061e+01 -7.955108939e+01 -7.955108939e+01 +1.4134e+00 +1.2188e+00
10 0 +1.467164971e+01 -8.755835029e+01 -8.755835029e+01 +4.0822e-01 +1.1615e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.498100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.670348989e+01 +1.665134899e+02 +1.665134899e+02 +0.0000e+00 +0.0000e+00
12 0 +1.639557090e+01 +1.662055709e+02 +1.662055709e+02 +4.4653e-03 -2.2497e-03
14 0 +1.508146541e+01 +1.648914654e+02 +1.648914654e+02 +3.5224e-03 -4.5651e-03
15 0 +1.464818154e+01 +1.644581815e+02 +1.644581815e+02 +2.4863e-03 -6.8403e-03
19 0 +1.438753756e+01 +1.641975376e+02 +1.641975376e+02 +5.8796e-03 -7.8881e-03
26 0 +1.362954566e+01 +1.634395457e+02 +1.634395457e+02 +1.4865e-02 -1.4622e-02
27 0 +1.348783313e+01 +1.632978331e+02 +1.632978331e+02 +4.1507e-02 -3.2348e-02
32 0 +1.227420917e+01 +1.620842092e+02 +1.620842092e+02 +4.3592e-02 -2.8934e-02
