% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.071429813e+02 -4.503701873e+01 -4.503701873e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.821500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.184382097e+02 +9.005882097e+02 +9.005882097e+02 +0.0000e+00 +0.0000e+00
4 0 +2.838553225e+02 +8.660053225e+02 +8.660053225e+02 +0.0000e+00 +1.0000e-01
5 0 +1.463228295e+02 +7.284728295e+02 +7.284728295e+02 -9.8491e-02 +1.1731e-01
6 0 +9.953667125e+00 +5.921036671e+02 +5.921036671e+02 -4.6544e-01 +8.2817e-02
9 0 +2.064200497e+00 +5.842142005e+02 +5.842142005e+02 -3.7010e-01 +5.2650e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.584558809e+02 +3.759758809e+02 +3.759758809e+02 +0.0000e+00 +0.0000e+00
3 0 +3.127359001e+02 +3.302559001e+02 +3.302559001e+02 +1.0000e-01 +0.0000e+00
5 0 +2.544468822e+02 +2.719668822e+02 +2.719668822e+02 +1.7620e-01 -6.4759e-02
6 0 +6.220195602e+01 +7.972195602e+01 +7.972195602e+01 +4.7823e-01 -3.2702e-01
7 0 +2.038514404e+01 +3.790514404e+01 +3.790514404e+01 +5.8036e-01 -4.3920e-01
8 0 +7.792514203e+00 +2.531251420e+01 +2.531251420e+01 +6.2705e-01 -5.0209e-01
9 0 +2.623701301e+00 +2.014370130e+01 +2.014370130e+01 +6.5660e-01 -5.4836e-01
10 0 +4.994688151e-01 +1.801946882e+01 +1.801946882e+01 +6.7869e-01 -5.8784e-01
11 0 +1.933375676e-01 +1.771333757e+01 +1.771333757e+01 +6.9412e-01 -5.8010e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.041000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.997427611e+02 +7.401527611e+02 +7.401527611e+02 +0.0000e+00 +0.0000e+00
3 0 +5.254485614e+02 +5.658585614e+02 +5.658585614e+02 +1.0000e-01 +0.0000e+00
5 0 +3.781864154e+02 +4.185964154e+02 +4.185964154e+02 +1.9589e-01 +2.8389e-02
6 0 +1.316644566e+02 +1.720744566e+02 +1.720744566e+02 +4.3691e-01 +1.0777e-01
7 0 +6.036058689e+01 +1.007705869e+02 +1.007705869e+02 +5.5983e-01 +1.6185e-01
8 0 +3.042752698e+01 +7.083752698e+01 +7.083752698e+01 +6.3973e-01 +2.0338e-01
9 0 +2.829126333e+01 +6.870126333e+01 +6.870126333e+01 +6.6031e-01 +1.7582e-01
10 0 +2.590066113e+01 +6.631066113e+01 +6.631066113e+01 +6.6844e-01 +1.8189e-01
11 0 +2.044796589e+01 +6.085796589e+01 +6.085796589e+01 +6.9162e-01 +1.9125e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.265900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.747109878e+02 +4.013009878e+02 +4.013009878e+02 +0.0000e+00 +0.0000e+00
4 0 +1.492763246e+02 +3.758663246e+02 +3.758663246e+02 +0.0000e+00 +1.0000e-01
5 0 +9.733399237e+01 +3.239239924e+02 +3.239239924e+02 -9.3495e-02 +1.3548e-01
6 0 +7.546896322e+00 +2.341368963e+02 +2.341368963e+02 -4.8835e-01 +1.9943e-01
7 0 +6.396595997e+00 +2.329865960e+02 +2.329865960e+02 -6.1221e-01 +5.7977e-01
9 0 +3.683254213e+00 +2.302732542e+02 +2.302732542e+02 -5.2059e-01 +6.1983e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.971194870e+01 -8.908051297e+00 -8.908051297e+00 +0.0000e+00 +0.0000e+00
3 0 +2.336741628e+01 -3.525258372e+01 -3.525258372e+01 +1.0000e-01 +0.0000e+00
