% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
11 0 +9.921275208e-02 +1.085492128e+02 +1.085492128e+02 +1.8683e+00 -4.1693e+00
16 0 +2.770268580e-02 +1.084777027e+02 +1.084777027e+02 +1.7782e+00 -3.9908e+00
17 0 +1.178523984e-03 +1.084511785e+02 +1.084511785e+02 +1.8862e+00 -3.8225e+00
21 0 +1.864491144e-04 +1.084501864e+02 +1.084501864e+02 +1.8698e+00 -3.8413e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.606200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.473654400e+01 +2.753565440e+02 +2.753565440e+02 +0.0000e+00 +0.0000e+00
3 0 +1.472718400e+01 +2.753471840e+02 +2.753471840e+02 +1.0000e-01 +0.0000e+00
4 0 +1.397902400e+01 +2.745990240e+02 +2.745990240e+02 +0.0000e+00 +1.0000e-01
5 0 +1.324132186e+01 +2.738613219e+02 +2.738613219e+02 +1.2355e-03 +1.9999e-01
6 0 +1.049050669e+01 +2.711105067e+02 +2.711105067e+02 +6.2433e-03 +5.9996e-01
7 0 +2.687135465e+00 +2.633071355e+02 +2.633071355e+02 +2.7405e-02 +2.1998e+00
8 0 +3.213302439e-03 +2.606232133e+02 +2.606232133e+02 +5.4748e-02 +3.7996e+00
15 0 +2.904075147e-03 +2.606229041e+02 +2.606229041e+02 +1.0225e-01 +3.7840e+00
16 0 +1.721166799e-03 +2.606217212e+02 +2.606217212e+02 +1.0662e-01 +3.7973e+00
17 0 +6.693123686e-04 +2.606206693e+02 +2.606206693e+02 +1.1614e-01 +3.8204e+00
20 0 +4.616280556e-04 +2.606204616e+02 +2.606204616e+02 +1.1132e-01 +3.8218e+00
21 0 +2.974347838e-04 +2.606202974e+02 +2.606202974e+02 +1.1009e-01 +3.8266e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.553300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.309414400e+00 -3.520205856e+02 -3.520205856e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.257700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.691318528e+01 +2.426831853e+02 +2.426831853e+02 +0.0000e+00 +0.0000e+00
3 0 +1.658782528e+01 +2.423578253e+02 +2.423578253e+02 +1.0000e-01 +0.0000e+00
5 0 +1.578327921e+01 +2.415532792e+02 +2.415532792e+02 +1.3931e-01 -9.1949e-02
6 0 +1.276525254e+01 +2.385352525e+02 +2.385352525e+02 +2.8969e-01 -4.6261e-01
7 0 +3.967416849e+00 +2.297374168e+02 +2.297374168e+02 +1.0757e+00 -1.8562e+00
10 0 +1.614727282e+00 +2.273847273e+02 +2.273847273e+02 +2.4197e+00 -2.7243e+00
11 0 +1.932302385e-01 +2.259632302e+02 +2.259632302e+02 +1.7675e+00 -4.1853e+00
14 0 +1.339541728e-02 +2.257833954e+02 +2.257833954e+02 +1.7884e+00 -3.7859e+00
18 0 +4.415510481e-03 +2.257744155e+02 +2.257744155e+02 +1.7423e+00 -3.7666e+00
19 0 +1.595762968e-03 +2.257715958e+02 +2.257715958e+02 +1.7080e+00 -3.7302e+00
20 0 +1.199208636e-04 +2.257701199e+02 +2.257701199e+02 +1.6661e+00 -3.7576e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.004400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163411968e+01 +1.120741197e+02 +1.120741197e+02 +0.0000e+00 +0.0000e+00
3 0 +1.159835968e+01 +1.120383597e+02 +1.120383597e+02 +1.0000e-01 +0.0000e+00
5 0 +1.092729822e+01 +1.113672982e+02 +1.113672982e+02 +1.0517e-01 -9.9866e-02
6 0 +8.443035187e+00 +1.088830352e+02 +1.088830352e+02 +1.1459e-01 -4.9976e-01
7 0 +1.747265250e+00 +1.021872653e+02 +1.021872653e+02 +3.2977e-01 -2.0852e+00
8 0 +8.625233694e-01 +1.013025234e+02 +1.013025234e+02 +1.1561e+00 -3.4553e+00
12 0 +2.878333330e-01 +1.007278333e+02 +1.007278333e+02 +7.6449e-01 -3.3737e+00
13 0 +2.680853995e-02 +1.004668085e+02 +1.004668085e+02 +3.7698e-01 -3.4728e+00
17 0 +1.519654671e-02 +1.004551965e+02 +1.004551965e+02 +3.4877e-01 -3.4316e+00
18 0 +5.930167425e-03 +1.004459302e+02 +1.004459302e+02 +2.9889e-01 -3.4351e+00
19 0 +9.092310033e-04 +1.004409092e+02 +1.004409092e+02 +2.5889e-01 -3.4051e+00
20 0 +6.925910603e-04 +1.004406926e+02 +1.004406926e+02 +2.1257e-01 -3.4239e+00
