% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
45 0 +1.041474536e-04 +3.944801041e+02 +3.944801041e+02 -3.9066e+00 -2.8936e+00 -3.8073e+00 +3.9073e+00 +8.5915e-01
46 0 +4.930259445e-05 +3.944800493e+02 +3.944800493e+02 -3.9028e+00 -2.8917e+00 -3.8007e+00 +3.9027e+00 +8.6326e-01
50 0 +3.598696213e-05 +3.944800360e+02 +3.944800360e+02 -3.9015e+00 -2.8921e+00 -3.8001e+00 +3.9020e+00 +8.6139e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.814624832e+01 -2.089637517e+02 -2.089637517e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.422464576e+01 -1.178153542e+02 -1.178153542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.394984576e+01 -1.180901542e+02 -1.180901542e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.357528576e+01 -1.184647142e+02 -1.184647142e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.099175104e+01 +5.741751040e+00 +5.741751040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.027887104e+01 +5.028871040e+00 +5.028871040e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.918855619e+01 +3.938556193e+00 +3.938556193e+00 +1.6443e-01 +1.0578e-02 -2.6600e-02 -3.9817e-02 +5.8687e-02
9 0 +2.544912946e+01 +1.991294632e-01 +1.991294632e-01 +3.9320e-01 +4.8663e-02 -1.2237e-01 -1.8318e-01 +2.6999e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.344809600e+01 +9.798096000e+00 +9.798096000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.324753600e+01 +9.597536000e+00 +9.597536000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.309537600e+01 +9.445376000e+00 +9.445376000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.152817252e+01 +7.878172517e+00 +7.878172517e+00 +1.7431e-02 +3.0655e-02 +5.9447e-03 +1.6841e-01 -6.3570e-02
9 0 +2.719688808e+01 +3.546888079e+00 +3.546888079e+00 +8.7594e-02 +1.5405e-01 +2.9873e-02 +4.4008e-01 -3.1945e-01
10 0 +2.395992160e+01 +3.099215959e-01 +3.099215959e-01 +1.4567e-01 +2.5619e-01 +4.9680e-02 +6.4900e-01 -5.3126e-01
20 0 +1.771195397e+01 -5.938046035e+00 -5.938046035e+00 -1.5443e+00 +4.1056e-01 +1.7898e-01 +1.3195e+00 -2.2489e+00
21 0 +1.659437562e+01 -7.055624383e+00 -7.055624383e+00 -1.3194e+00 +4.1056e-01 +1.7898e-01 +1.3195e+00 -2.2489e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.550777216e+01 +1.025507772e+03 +1.025507772e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.484385216e+01 +1.024843852e+03 +1.024843852e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.385704335e+01 +1.023857043e+03 +1.023857043e+03 +1.6534e-01 -5.9047e-04 -5.5307e-02 -4.2112e-02 -2.9972e-02
9 0 +2.011034308e+01 +1.020110343e+03 +1.020110343e+03 +4.2262e-01 -2.9794e-03 -2.7907e-01 -2.1249e-01 -1.5123e-01
10 0 +8.355770450e+00 +1.008355770e+03 +1.008355770e+03 +1.3878e+00 -1.2932e-02 -1.2113e+00 -9.2235e-01 -6.5645e-01
13 0 +2.579072276e-01 +1.000257907e+03 +1.000257907e+03 +3.5802e+00 +4.1270e-01 -2.9834e+00 -2.1644e+00 -1.4109e+00
21 0 +1.274745643e-01 +1.000127475e+03 +1.000127475e+03 +3.5832e+00 +2.4301e-01 -2.8870e+00 -2.2061e+00 -1.4240e+00
23 0 +1.042715086e-01 +1.000104272e+03 +1.000104272e+03 +3.5635e+00 +1.8161e-01 -2.9127e+00 -2.1647e+00 -1.3651e+00
25 0 +8.306570089e-02 +1.000083066e+03 +1.000083066e+03 +3.5583e+00 +1.5552e-01 -2.9049e+00 -2.1374e+00 -1.3965e+00
28 0 +6.841757887e-02 +1.000068418e+03 +1.000068418e+03 +3.5566e+00 +1.2074e-01 -2.9000e+00 -2.0958e+00 -1.4124e+00
29 0 +5.739977530e-02 +1.000057400e+03 +1.000057400e+03 +3.5444e+00 +1.1603e-01 -2.8845e+00 -2.0941e+00 -1.4269e+00
30 0 +4.694757059e-02 +1.000046948e+03 +1.000046948e+03 +3.5268e+00 +1.1064e-01 -2.8702e+00 -2.0856e+00 -1.4295e+00
31 0 +2.304376593e-02 +1.000023044e+03 +1.000023044e+03 +3.4553e+00 +9.1071e-02 -2.8249e+00 -2.0401e+00 -1.4097e+00
32 0 +9.437594294e-03 +1.000009438e+03 +1.000009438e+03 +3.4244e+00 +8.1893e-02 -2.7609e+00 -2.0390e+00 -1.4793e+00
35 0 +6.615145337e-03 +1.000006615e+03 +1.000006615e+03 +3.4009e+00 +4.6336e-02 -2.7764e+00 -2.0249e+00 -1.4948e+00
36 0 +5.967057719e-03 +1.000005967e+03 +1.000005967e+03 +3.3872e+00 +4.9073e-02 -2.7704e+00 -2.0219e+00 -1.4835e+00
37 0 +3.308034538e-03 +1.000003308e+03 +1.000003308e+03 +3.3743e+00 +4.5036e-02 -2.7673e+00 -2.0416e+00 -1.4901e+00
38 0 +2.224233129e-03 +1.000002224e+03 +1.000002224e+03 +3.3743e+00 +2.7870e-02 -2.7501e+00 -2.0473e+00 -1.4887e+00
39 0 +8.241266045e-04 +1.000000824e+03 +1.000000824e+03 +3.3701e+00 +1.6562e-02 -2.7610e+00 -2.0613e+00 -1.4758e+00
40 0 +7.386091351e-04 +1.000000739e+03 +1.000000739e+03 +3.3517e+00 +7.7520e-03 -2.7604e+00 -2.0750e+00 -1.4803e+00
41 0 +3.878747331e-04 +1.000000388e+03 +1.000000388e+03 +3.3540e+00 +1.2180e-02 -2.7567e+00 -2.0821e+00 -1.4769e+00
43 0 +3.077169310e-04 +1.000000308e+03 +1.000000308e+03 +3.3570e+00 +9.6035e-03 -2.7569e+00 -2.0850e+00 -1.4758e+00
44 0 +2.352150245e-04 +1.000000235e+03 +1.000000235e+03 +3.3571e+00 +1.1768e-02 -2.7607e+00 -2.0873e+00 -1.4749e+00
45 0 +1.696358490e-04 +1.000000170e+03 +1.000000170e+03 +3.3588e+00 +1.3869e-02 -2.7596e+00 -2.0911e+00 -1.4763e+00
47 0 +1.470052042e-04 +1.000000147e+03 +1.000000147e+03 +3.3600e+00 +1.4058e-02 -2.7601e+00 -2.0903e+00 -1.4771e+00
48 0 +9.439390544e-05 +1.000000094e+03 +1.000000094e+03 +3.3618e+00 +1.5063e-02 -2.7602e+00 -2.0904e+00 -1.4757e+00
49 0 +6.586297025e-05 +1.000000066e+03 +1.000000066e+03 +3.3625e+00 +1.7440e-02 -2.7604e+00 -2.0901e+00 -1.4757e+00
50 0 +4.066634312e-05 +1.000000041e+03 +1.000000041e+03 +3.3644e+00 +1.7867e-02 -2.7589e+00 -2.0899e+00 -1.4756e+00
51 0 +1.973909093e-05 +1.000000020e+03 +1.000000020e+03 +3.3664e+00 +1.8471e-02 -2.7599e+00 -2.0907e+00 -1.4752e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.390000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.962959360e+00 +1.572959360e+00 +1.572959360e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.583679360e+00 +1.193679360e+00 +1.193679360e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.215656043e+00 +8.256560427e-01 +8.256560427e-01 -4.0477e-03 +1.9841e-01 +1.2641e-02 +1.0316e-02 +5.7083e-03
9 0 +2.479000184e+00 +8.900018442e-02 +8.900018442e-02 -1.3120e-02 +4.1390e-01 +4.0976e-02 +3.3440e-02 +1.8503e-02
10 0 +2.400953542e+00 +1.095354246e-02 +1.095354246e-02 -1.4218e-02 +4.3846e-01 +4.4404e-02 +3.6238e-02 +2.0051e-02
14 0 +2.392288438e+00 +2.288437750e-03 +2.288437750e-03 -1.4174e-02 +4.4144e-01 +4.3432e-02 +3.6494e-02 +2.0241e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.794545216e+01 +1.017945452e+03 +1.017945452e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.783705216e+01 +1.017837052e+03 +1.017837052e+03 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.765465216e+01 +1.017654652e+03 +1.017654652e+03 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.673831715e+01 +1.016738317e+03 +1.016738317e+03 -3.7447e-02 +1.2771e-02 +3.4261e-02 -7.2565e-02 +1.4467e-01
9 0 +1.362628344e+01 +1.013626283e+03 +1.013626283e+03 -1.8836e-01 +6.4239e-02 +1.7233e-01 -3.6500e-01 +3.1786e-01
10 0 +4.435901135e+00 +1.004435901e+03 +1.004435901e+03 -8.1569e-01 +2.7819e-01 +7.4629e-01 -1.5807e+00 +8.7771e-01
14 0 +2.441922548e+00 +1.002441923e+03 +1.002441923e+03 -6.7980e-01 +3.8449e-01 +1.1244e+00 -1.8824e+00 +2.3930e+00
17 0 +9.103322980e-01 +1.000910332e+03 +1.000910332e+03 -1.1602e+00 +2.4439e-01 +1.5097e+00 -2.3733e+00 +2.4093e+00
20 0 +5.778991965e-01 +1.000577899e+03 +1.000577899e+03 -1.2100e+00 +1.2251e-01 +1.4851e+00 -2.5480e+00 +2.0754e+00
21 0 +1.742897529e-01 +1.000174290e+03 +1.000174290e+03 -1.3504e+00 +4.1598e-01 +1.3703e+00 -2.7490e+00 +2.0506e+00
22 0 +5.339043917e-02 +1.000053390e+03 +1.000053390e+03 -1.6550e+00 +4.1408e-01 +1.4697e+00 -2.9862e+00 +2.0181e+00
24 0 +1.717371846e-02 +1.000017174e+03 +1.000017174e+03 -1.6395e+00 +5.4388e-01 +1.4932e+00 -3.0373e+00 +1.8776e+00
26 0 +1.520438664e-02 +1.000015204e+03 +1.000015204e+03 -1.6581e+00 +6.1888e-01 +1.5180e+00 -3.0374e+00 +1.9360e+00
29 0 +1.397284155e-02 +1.000013973e+03 +1.000013973e+03 -1.6465e+00 +6.3297e-01 +1.5174e+00 -3.0352e+00 +1.9219e+00
30 0 +1.098799692e-02 +1.000010988e+03 +1.000010988e+03 -1.6332e+00 +6.3333e-01 +1.5115e+00 -3.0168e+00 +1.9304e+00
31 0 +7.295517518e-03 +1.000007296e+03 +1.000007296e+03 -1.6138e+00 +6.3304e-01 +1.5079e+00 -3.0287e+00 +1.9401e+00
32 0 +4.795906944e-03 +1.000004796e+03 +1.000004796e+03 -1.5934e+00 +6.3173e-01 +1.5204e+00 -3.0259e+00 +1.9464e+00
33 0 +3.264894986e-03 +1.000003265e+03 +1.000003265e+03 -1.5729e+00 +6.3629e-01 +1.5107e+00 -3.0256e+00 +1.9560e+00
36 0 +2.434563485e-03 +1.000002435e+03 +1.000002435e+03 -1.5688e+00 +6.2862e-01 +1.5113e+00 -3.0299e+00 +1.9583e+00
37 0 +1.685832753e-03 +1.000001686e+03 +1.000001686e+03 -1.5621e+00 +6.2265e-01 +1.5120e+00 -3.0256e+00 +1.9575e+00
38 0 +1.113478192e-03 +1.000001113e+03 +1.000001113e+03 -1.5584e+00 +6.1664e-01 +1.5049e+00 -3.0265e+00 +1.9568e+00
39 0 +7.789350158e-04 +1.000000779e+03 +1.000000779e+03 -1.5520e+00 +6.1071e-01 +1.5047e+00 -3.0265e+00 +1.9616e+00
40 0 +4.480025220e-04 +1.000000448e+03 +1.000000448e+03 -1.5532e+00 +6.0211e-01 +1.5068e+00 -3.0267e+00 +1.9571e+00
41 0 +4.229617009e-04 +1.000000423e+03 +1.000000423e+03 -1.5518e+00 +5.9788e-01 +1.5029e+00 -3.0187e+00 +1.9561e+00
42 0 +1.517116759e-04 +1.000000152e+03 +1.000000152e+03 -1.5442e+00 +5.9752e-01 +1.5029e+00 -3.0209e+00 +1.9499e+00
43 0 +5.884556401e-05 +1.000000059e+03 +1.000000059e+03 -1.5418e+00 +5.9110e-01 +1.4984e+00 -3.0265e+00 +1.9488e+00
49 0 +5.279742697e-05 +1.000000053e+03 +1.000000053e+03 -1.5368e+00 +5.8668e-01 +1.5059e+00 -3.0265e+00 +1.9480e+00
50 0 +4.469590692e-05 +1.000000045e+03 +1.000000045e+03 -1.5371e+00 +5.8695e-01 +1.5061e+00 -3.0268e+00 +1.9472e+00
51 0 +3.922480983e-05 +1.000000039e+03 +1.000000039e+03 -1.5364e+00 +5.8753e-01 +1.5060e+00 -3.0272e+00 +1.9469e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.304000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.574771008e+01 +1.270771008e+01 +1.270771008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.510907008e+01 +1.206907008e+01 +1.206907008e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.393411212e+01 +1.089411212e+01 +1.089411212e+01 +1.5317e-01 +2.7140e-02 -5.3688e-02 -5.0265e-02 -3.2056e-02
9 0 +2.943454498e+01 +6.394544983e+00 +6.394544983e+00 +3.6171e-01 +1.3652e-01 -2.7006e-01 -2.5284e-01 -1.6125e-01
10 0 +2.374810686e+01 +7.081068610e-01 +7.081068610e-01 +6.2393e-01 +2.9276e-01 -5.7912e-01 -5.4219e-01 -3.4577e-01
11 0 +2.313664703e+01 +9.664703166e-02 +9.664703166e-02 +6.4904e-01 +3.1163e-01 -6.1646e-01 -5.7715e-01 -3.6807e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.084500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.383515328e+01 +1.422851533e+02 +1.422851533e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.347043328e+01 +1.419204333e+02 +1.419204333e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.232342386e+01 +1.407734239e+02 +1.407734239e+02 +1.3102e-01 -6.6412e-02 -2.0405e-02 -5.5179e-03 -6.4657e-02
9 0 +2.793579926e+01 +1.363857993e+02 +1.363857993e+02 +2.4828e-01 -3.3357e-01 -1.0249e-01 -2.7715e-02 -3.2475e-01
10 0 +1.377697608e+01 +1.222269761e+02 +1.222269761e+02 +9.4403e-01 -1.3527e+00 -3.4390e-01 -1.7483e-02 -1.3142e+00
12 0 +1.053057665e+01 +1.189805767e+02 +1.189805767e+02 -1.0870e+00 -2.9379e+00 -1.2167e+00 -6.5977e-01 -2.8723e+00
14 0 +3.817830506e+00 +1.122678305e+02 +1.122678305e+02 -4.5579e-02 -3.6540e+00 -1.3400e+00 -5.0141e-01 -3.8327e+00
17 0 +2.944078959e+00 +1.113940790e+02 +1.113940790e+02 +3.2990e-01 -3.9411e+00 -1.3955e+00 -3.2642e-01 -4.4515e+00
18 0 +1.100433737e+00 +1.095504337e+02 +1.095504337e+02 +9.7070e-01 -3.6361e+00 -1.1954e+00 -1.2714e-01 -4.2135e+00
21 0 +5.042009898e-01 +1.089542010e+02 +1.089542010e+02 +1.3053e+00 -3.7813e+00 -1.1843e+00 -2.4253e-02 -4.0860e+00
22 0 +4.222237422e-01 +1.088722237e+02 +1.088722237e+02 +1.4003e+00 -3.8421e+00 -9.1072e-01 -2.9039e-01 -4.1263e+00
