% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
10 0 +1.069819063e+01 +5.260981906e+02 +5.260981906e+02 -1.3389e+00 +8.6643e-01 -1.1057e+00 +2.4389e-01 -8.5176e-01
13 0 +2.920032931e+00 +5.183200329e+02 +5.183200329e+02 -1.1238e+00 +5.2491e-01 -1.5838e+00 -1.0422e-03 -1.2860e+00
18 0 +2.557451438e+00 +5.179574514e+02 +5.179574514e+02 -1.1816e+00 +4.5619e-01 -1.6194e+00 +1.8987e-02 -1.3023e+00
20 0 +2.173893528e+00 +5.175738935e+02 +5.175738935e+02 -1.3088e+00 +4.7614e-01 -1.6061e+00 -7.6303e-03 -1.2489e+00
21 0 +2.078166210e+00 +5.174781662e+02 +5.174781662e+02 -1.3394e+00 +3.9941e-01 -1.5914e+00 -5.2090e-02 -1.2176e+00
22 0 +2.020743340e+00 +5.174207433e+02 +5.174207433e+02 -1.4016e+00 +3.9517e-01 -1.6654e+00 -7.3495e-02 -1.2312e+00
26 0 +1.992341431e+00 +5.173923414e+02 +5.173923414e+02 -1.4575e+00 +3.8949e-01 -1.6349e+00 -9.0453e-02 -1.2437e+00
28 0 +1.869107264e+00 +5.172691073e+02 +5.172691073e+02 -1.5525e+00 +3.8384e-01 -1.6808e+00 -1.0106e-01 -1.3094e+00
29 0 +1.376767708e+00 +5.167767677e+02 +5.167767677e+02 -1.7598e+00 +5.4798e-01 -1.9024e+00 -7.6339e-02 -1.5102e+00
33 0 +6.308514226e-01 +5.160308514e+02 +5.160308514e+02 -1.9777e+00 +2.6400e-01 -2.0399e+00 -1.8745e-01 -1.4850e+00
35 0 +5.746114983e-01 +5.159746115e+02 +5.159746115e+02 -1.9562e+00 +2.2923e-01 -2.0543e+00 -1.2914e-01 -1.5125e+00
37 0 +5.594271218e-01 +5.159594271e+02 +5.159594271e+02 -1.9994e+00 +2.3864e-01 -2.0326e+00 -8.5824e-02 -1.4779e+00
38 0 +5.260324801e-01 +5.159260325e+02 +5.159260325e+02 -2.0297e+00 +2.9422e-01 -2.0420e+00 -5.8990e-02 -1.5499e+00
40 0 +5.087824815e-01 +5.159087825e+02 +5.159087825e+02 -2.0462e+00 +2.6603e-01 -2.0177e+00 -4.9646e-02 -1.5774e+00
42 0 +4.952635057e-01 +5.158952635e+02 +5.158952635e+02 -2.1090e+00 +2.4944e-01 -2.0404e+00 -3.7032e-02 -1.6057e+00
45 0 +4.859435548e-01 +5.158859436e+02 +5.158859436e+02 -2.1034e+00 +2.2243e-01 -2.0457e+00 -6.1088e-02 -1.6552e+00
47 0 +4.441967423e-01 +5.158441967e+02 +5.158441967e+02 -2.1694e+00 +1.5599e-01 -2.0333e+00 -6.3322e-02 -1.7364e+00
50 0 +4.254947226e-01 +5.158254947e+02 +5.158254947e+02 -2.2241e+00 +1.1706e-01 -1.9177e+00 +9.3299e-03 -1.8662e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.559800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.360150664e+01 +1.795815066e+02 +1.795815066e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.274373765e+01 +1.787237376e+02 +1.787237376e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +2.072648605e+01 +1.767064861e+02 +1.767064861e+02 +4.2280e-02 -7.0175e-02 -2.3568e-02 +1.5178e-01 +7.1792e-03
9 0 +1.397846162e+01 +1.699584616e+02 +1.699584616e+02 +2.1711e-01 -3.6035e-01 -1.2102e-01 +3.3846e-01 +3.6866e-02
10 0 +8.999627069e+00 +1.649796271e+02 +1.649796271e+02 +9.6573e-01 -1.6029e+00 -5.3832e-01 +8.5367e-01 +1.6398e-01
12 0 +7.715708932e+00 +1.636957089e+02 +1.636957089e+02 +9.1990e-01 -1.5771e+00 -7.4129e-01 +8.2943e-01 +1.1815e-01
15 0 +5.847452665e+00 +1.618274527e+02 +1.618274527e+02 +1.0918e+00 -1.6152e+00 -8.5566e-01 +5.0378e-01 +2.1741e-01
18 0 +4.543990304e+00 +1.605239903e+02 +1.605239903e+02 +1.0577e+00 -1.5942e+00 -9.0303e-01 +3.6593e-01 +8.6446e-02
21 0 +4.241635312e+00 +1.602216353e+02 +1.602216353e+02 +1.0360e+00 -1.5799e+00 -9.0822e-01 +3.8483e-01 +4.8545e-02
22 0 +4.000782568e+00 +1.599807826e+02 +1.599807826e+02 +1.0594e+00 -1.5519e+00 -9.3953e-01 +3.8760e-01 +3.5263e-02
23 0 +3.776275991e+00 +1.597562760e+02 +1.597562760e+02 +1.0685e+00 -1.5791e+00 -9.6482e-01 +3.9333e-01 +3.5352e-03
24 0 +3.464998043e+00 +1.594449980e+02 +1.594449980e+02 +1.0657e+00 -1.5663e+00 -9.9169e-01 +4.1167e-01 -3.2127e-02
25 0 +2.610519940e+00 +1.585905199e+02 +1.585905199e+02 +1.0481e+00 -1.4942e+00 -1.0930e+00 +4.8795e-01 -1.6776e-01
26 0 +2.375835085e+00 +1.583558351e+02 +1.583558351e+02 +1.1257e+00 -1.5424e+00 -1.2487e+00 +5.6850e-01 -1.9809e-01
27 0 +2.187192131e+00 +1.581671921e+02 +1.581671921e+02 +1.2192e+00 -1.5323e+00 -1.2355e+00 +4.9789e-01 -3.5932e-01
29 0 +2.100734726e+00 +1.580807347e+02 +1.580807347e+02 +1.1548e+00 -1.5767e+00 -1.2503e+00 +5.1146e-01 -4.1822e-01
30 0 +2.083618969e+00 +1.580636190e+02 +1.580636190e+02 +1.1427e+00 -1.5353e+00 -1.2582e+00 +5.2793e-01 -4.3047e-01
33 0 +2.039004407e+00 +1.580190044e+02 +1.580190044e+02 +1.0964e+00 -1.5430e+00 -1.2999e+00 +5.3930e-01 -5.2418e-01
40 0 +1.965683016e+00 +1.579456830e+02 +1.579456830e+02 +1.1117e+00 -1.4624e+00 -1.4761e+00 +5.7174e-01 -7.6397e-01
42 0 +1.947251743e+00 +1.579272517e+02 +1.579272517e+02 +1.2033e+00 -1.5253e+00 -1.5384e+00 +5.2401e-01 -8.2302e-01
45 0 +1.897034510e+00 +1.578770345e+02 +1.578770345e+02 +1.2488e+00 -1.6470e+00 -1.5087e+00 +7.1121e-01 -9.2143e-01
49 0 +1.856916599e+00 +1.578369166e+02 +1.578369166e+02 +1.2522e+00 -1.6415e+00 -1.5290e+00 +6.9539e-01 -9.6532e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.764600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.538632671e+01 -1.110736733e+02 -1.110736733e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.370107841e+01 -1.127589216e+02 -1.127589216e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.195800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.806444122e+01 +1.676444412e+02 +1.676444412e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.268647448e+01 +1.622664745e+02 +1.622664745e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +3.668141773e+01 +1.562614177e+02 +1.562614177e+02 +1.8610e-01 -1.1495e-02 -1.9692e-02 +8.1597e-03 +4.4727e-02
9 0 +2.211931721e+01 +1.416993172e+02 +1.416993172e+02 +5.2829e-01 -5.8306e-02 -9.9888e-02 +4.1390e-02 +2.2688e-01
10 0 +1.817215006e+01 +1.377521501e+02 +1.377521501e+02 +8.1892e-01 -1.2042e-01 -2.0629e-01 +8.5481e-02 +4.6856e-01
12 0 +1.622035535e+01 +1.358003554e+02 +1.358003554e+02 +9.0616e-01 -1.8789e-01 -4.9430e-02 +3.3535e-02 +4.4551e-01
13 0 +1.611260215e+01 +1.356926022e+02 +1.356926022e+02 +9.1383e-01 -1.2835e-01 -5.0880e-02 -4.3994e-02 +4.6509e-01
14 0 +1.508768627e+01 +1.346676863e+02 +1.346676863e+02 +9.7967e-01 -8.3579e-02 -5.3582e-02 -1.8484e-02 +4.1030e-01
15 0 +1.422835179e+01 +1.338083518e+02 +1.338083518e+02 +1.0717e+00 -7.2205e-02 -1.8315e-02 -8.1303e-03 +4.1738e-01
16 0 +1.302971237e+01 +1.326097124e+02 +1.326097124e+02 +1.1102e+00 -4.4127e-02 +4.6816e-02 -8.1778e-03 +3.5835e-01
17 0 +1.015938232e+01 +1.297393823e+02 +1.297393823e+02 +1.3572e+00 +3.8022e-02 +3.1613e-01 -4.8403e-03 +2.1793e-01
19 0 +9.567565698e+00 +1.291475657e+02 +1.291475657e+02 +1.3561e+00 +1.9835e-01 +3.2052e-01 +8.7067e-02 +1.4158e-01
20 0 +8.954025153e+00 +1.285340252e+02 +1.285340252e+02 +1.4230e+00 +1.8050e-01 +2.5671e-01 +2.9204e-02 -2.5113e-02
24 0 +8.853141906e+00 +1.284331419e+02 +1.284331419e+02 +1.4234e+00 +2.1512e-01 +2.1638e-01 +4.1655e-02 -3.7123e-02
26 0 +8.654066467e+00 +1.282340665e+02 +1.282340665e+02 +1.4651e+00 +2.2907e-01 +2.0657e-01 +4.1422e-02 -2.2676e-02
28 0 +8.284236210e+00 +1.278642362e+02 +1.278642362e+02 +1.5743e+00 +2.7428e-01 +1.8951e-01 +6.9111e-02 -2.6502e-02
32 0 +8.093454270e+00 +1.276734543e+02 +1.276734543e+02 +1.6068e+00 +3.0443e-01 +1.5866e-01 +4.1117e-02 -7.2824e-02
34 0 +7.813046279e+00 +1.273930463e+02 +1.273930463e+02 +1.6542e+00 +3.2787e-01 +2.0038e-01 +2.6285e-02 -1.3942e-01
35 0 +7.520497179e+00 +1.271004972e+02 +1.271004972e+02 +1.6903e+00 +4.1149e-01 +2.4088e-01 -3.1720e-02 -3.0282e-01
36 0 +7.051565855e+00 +1.266315659e+02 +1.266315659e+02 +1.8646e+00 +3.8702e-01 +1.6394e-01 -6.0197e-03 -3.5211e-01
39 0 +6.839671683e+00 +1.264196717e+02 +1.264196717e+02 +1.9324e+00 +4.2051e-01 +2.0516e-01 +4.3377e-02 -3.6432e-01
40 0 +6.624307375e+00 +1.262043074e+02 +1.262043074e+02 +1.9970e+00 +4.8168e-01 +1.7170e-01 +6.3633e-02 -3.8775e-01
43 0 +6.430843137e+00 +1.260108431e+02 +1.260108431e+02 +1.9769e+00 +5.2348e-01 +1.8841e-01 +7.3319e-02 -4.1776e-01
45 0 +6.307763072e+00 +1.258877631e+02 +1.258877631e+02 +1.9701e+00 +5.3997e-01 +1.6512e-01 +5.5926e-02 -4.8807e-01
49 0 +6.073150378e+00 +1.256531504e+02 +1.256531504e+02 +2.0024e+00 +5.8502e-01 +1.8529e-01 +6.2415e-02 -5.1845e-01
50 0 +5.752994050e+00 +1.253329941e+02 +1.253329941e+02 +2.0761e+00 +6.3410e-01 +1.6104e-01 +8.5376e-02 -5.5068e-01
51 0 +5.126762633e+00 +1.247067626e+02 +1.247067626e+02 +2.2922e+00 +8.4699e-01 +4.1273e-02 +2.5551e-01 -7.0781e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.460000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.279893530e+01 +7.739893530e+01 +7.739893530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.227447302e+01 +7.687447302e+01 +7.687447302e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +5.931172707e+01 +7.391172707e+01 +7.391172707e+01 -9.1135e-03 -1.2485e-02 +4.2840e-02 +5.9723e-02 +1.6602e-01
9 0 +4.687234827e+01 +6.147234827e+01 +6.147234827e+01 -3.2369e-02 -4.4343e-02 +1.5215e-01 +2.1212e-01 +5.1712e-01
10 0 +4.117552528e+01 +5.577552528e+01 +5.577552528e+01 -9.6977e-02 -1.3285e-01 +4.5586e-01 +6.3552e-01 +2.0259e+00
13 0 +3.197204146e+01 +4.657204146e+01 +4.657204146e+01 -5.7139e-01 +5.7254e-02 +6.6777e-02 +2.7417e-01 +2.3371e+00
16 0 +2.723215332e+01 +4.183215332e+01 +4.183215332e+01 -8.6210e-01 +1.2553e-01 -1.3697e-02 +3.2633e-01 +2.0888e+00
18 0 +2.690724893e+01 +4.150724893e+01 +4.150724893e+01 -8.4149e-01 +2.2411e-01 -1.1299e-03 +3.3895e-01 +2.0904e+00
21 0 +2.616687237e+01 +4.076687237e+01 +4.076687237e+01 -8.3506e-01 +2.2900e-01 +8.5971e-02 +3.3043e-01 +1.9710e+00
22 0 +2.548274360e+01 +4.008274360e+01 +4.008274360e+01 -9.0747e-01 +2.5193e-01 +1.2013e-01 +3.8315e-01 +1.9542e+00
23 0 +2.498912869e+01 +3.958912869e+01 +3.958912869e+01 -9.3773e-01 +2.8245e-01 +1.9689e-01 +4.2582e-01 +1.9332e+00
25 0 +2.433951694e+01 +3.893951694e+01 +3.893951694e+01 -1.0492e+00 +2.6386e-01 +2.2774e-01 +4.6877e-01 +1.8308e+00
28 0 +2.371970485e+01 +3.831970485e+01 +3.831970485e+01 -1.1453e+00 +3.0609e-01 +2.9370e-01 +4.4027e-01 +1.8328e+00
30 0 +2.339556121e+01 +3.799556121e+01 +3.799556121e+01 -1.1724e+00 +2.9830e-01 +3.4822e-01 +3.9423e-01 +1.8242e+00
41 0 +2.284422673e+01 +3.744422673e+01 +3.744422673e+01 -1.1978e+00 +2.8954e-01 +4.5862e-01 +4.1314e-01 +1.8043e+00
43 0 +2.232214401e+01 +3.692214401e+01 +3.692214401e+01 -1.3041e+00 +3.3883e-01 +6.4417e-01 +3.4987e-01 +1.8336e+00
46 0 +2.175680417e+01 +3.635680417e+01 +3.635680417e+01 -1.3162e+00 +1.8441e-01 +6.9632e-01 +3.0685e-01 +1.7675e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.550000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.827432311e+01 +3.277432311e+01 +3.277432311e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.639102994e+01 +3.089102994e+01 +3.089102994e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.362115051e+01 +2.812115051e+01 +2.812115051e+01 +1.7665e-01 +1.9987e-02 +3.9487e-02 +2.7207e-03 +4.6453e-02
9 0 +4.102597937e+01 +1.552597937e+01 +1.552597937e+01 +4.7216e-01 +1.1502e-01 +2.0350e-01 +3.6670e-02 +2.3511e-01
10 0 +2.829062107e+01 +2.790621069e+00 +2.790621069e+00 +8.3277e-01 +2.4808e-01 +4.1487e-01 +1.0040e-01 +4.7445e-01
11 0 +2.660969235e+01 +1.109692354e+00 +1.109692354e+00 +9.0614e-01 +2.7198e-01 +4.5579e-01 +1.0922e-01 +5.2145e-01
14 0 +2.598298856e+01 +4.829885578e-01 +4.829885578e-01 +9.3578e-01 +2.8331e-01 +4.7171e-01 +1.1731e-01 +5.3994e-01
17 0 +2.566211321e+01 +1.621132107e-01 +1.621132107e-01 +9.5206e-01 +2.8664e-01 +4.5803e-01 +1.2080e-01 +5.5299e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.781001365e+01 +1.982001365e+01 +1.982001365e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +4.421150571e+01 +1.622150571e+01 +1.622150571e+01 -8.6002e-02 -2.6350e-02 -2.1510e-02 -2.2194e-02 -3.0888e-02
9 0 +3.058098557e+01 +2.590985566e+00 +2.590985566e+00 -4.2800e-01 -1.3341e-01 -1.0951e-01 -1.1289e-01 -1.5582e-01
10 0 +2.851419546e+01 +5.241954562e-01 +5.241954562e-01 -4.9296e-01 -1.5281e-01 -1.2522e-01 -1.2912e-01 -1.7869e-01
11 0 +2.811048121e+01 +1.204812100e-01 +1.204812100e-01 -5.0654e-01 -1.5673e-01 -1.2835e-01 -1.3236e-01 -1.8334e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.620824980e+01 +1.508824980e+01 +1.508824980e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.589194639e+01 +1.477194639e+01 +1.477194639e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.193088384e+01 +1.081088384e+01 +1.081088384e+01 +1.2072e-02 -6.5588e-02 -4.3354e-02 -3.7246e-02 +1.4781e-01
9 0 +5.828526601e+01 +7.165266013e+00 +7.165266013e+00 +5.6912e-02 -3.0921e-01 -2.0439e-01 -1.7560e-01 +3.6419e-01
16 0 +5.551324268e+01 +4.393242681e+00 +4.393242681e+00 +1.9140e-01 -2.5154e-01 -1.2060e-01 -1.0586e-01 +4.0223e-01
17 0 +5.380663223e+01 +2.686632233e+00 +2.686632233e+00 +3.2368e-01 -2.2394e-01 -5.7985e-02 -8.5927e-02 +2.9249e-01
19 0 +5.354382101e+01 +2.423821007e+00 +2.423821007e+00 +3.2247e-01 -2.5116e-01 -5.4142e-02 -6.4484e-02 +2.9027e-01
21 0 +5.246621469e+01 +1.346214686e+00 +1.346214686e+00 +3.8302e-01 -2.7230e-01 -7.8827e-02 -5.3146e-02 +3.1002e-01
26 0 +5.126395472e+01 +1.439547196e-01 +1.439547196e-01 +4.6121e-01 -3.4238e-01 -1.0515e-01 -6.4341e-02 +3.0579e-01
43 0 +4.283009820e+01 -8.289901798e+00 -8.289901798e+00 -9.5428e-01 -1.1647e+00 -3.0934e+00 +8.2668e-01 +2.9631e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.336200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.052229664e+01 -3.830977034e+02 -3.830977034e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +4.802444936e+01 -3.855955506e+02 -3.855955506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.088800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
