% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
28 0 +7.545051691e+02 +8.321651691e+02 +8.321651691e+02 +6.7252e-02 +6.2595e-02 +1.2713e-02 -6.3867e-02 +4.1051e-02 +9.9732e-02 -7.7842e-02 +6.9687e-02 +1.3206e-01 +1.0793e-01 +2.8695e-01 +1.5011e-01 -2.0689e-02 +7.9670e-02 +1.2146e-01 +3.6058e-03 +1.2357e-01 +1.0082e-01 +2.9759e-02 -4.3280e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.797623408e+02 +8.954423408e+02 +8.954423408e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.734930071e+02 +8.891730071e+02 +8.891730071e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
24 0 +7.560492517e+02 +8.717292517e+02 +8.717292517e+02 -2.4930e-02 -2.9153e-02 +2.0375e-02 -6.8751e-03 -2.1893e-02 +2.3181e-02 +1.0979e-02 +1.1247e-02 -4.8557e-02 +1.5009e-01 -2.9822e-02 +4.2535e-02 +4.4290e-02 +3.2465e-02 -3.2683e-02 +2.3533e-02 -6.5014e-02 -2.2602e-02 +2.1640e-02 +1.5511e-02
26 0 +7.379095026e+02 +8.535895026e+02 +8.535895026e+02 -4.7031e-02 -5.4997e-02 +3.8437e-02 -1.2970e-02 -4.1301e-02 +4.3730e-02 +2.0712e-02 +2.1217e-02 +1.6937e-02 +1.9449e-01 -5.6260e-02 +8.0243e-02 +5.0886e-02 +6.1246e-02 -6.1657e-02 +4.4395e-02 +2.1495e-02 -4.2638e-02 +4.0823e-02 +2.9261e-02
40 0 +7.235453196e+02 +8.392253196e+02 +8.392253196e+02 -6.8021e-02 -3.5975e-02 +4.8752e-02 -1.4835e-02 -3.6831e-02 +5.0614e-02 +3.8077e-02 +1.9385e-02 +3.2949e-02 +2.0796e-01 -4.3203e-02 +8.9311e-02 +5.5225e-02 +6.4441e-02 -7.8152e-02 +4.2380e-02 +2.4597e-02 -4.7099e-02 +4.9774e-02 +5.3509e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.158635511e+02 +9.121535511e+02 +9.121535511e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.150216354e+02 +9.113116354e+02 +9.113116354e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.096789491e+02 +9.059689491e+02 +9.059689491e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +8.787995757e+02 +8.750895757e+02 +8.750895757e+02 +1.4281e-03 +1.0491e-02 +4.1452e-03 -8.0013e-03 -8.4596e-03 -6.8379e-03 +1.4070e-02 -2.0896e-02 +1.4304e-02 +4.5447e-04 -1.4718e-02 +2.0075e-02 +2.5262e-02 -3.8428e-03 +1.0033e-02 -5.0793e-02 +2.7626e-02 +3.7836e-03 +1.3145e-01 -5.5938e-02
24 0 +8.584521228e+02 +8.547421228e+02 +8.547421228e+02 +2.7707e-03 +2.0353e-02 +8.0422e-03 -1.5523e-02 -1.6413e-02 -1.3266e-02 +2.7297e-02 -4.0540e-02 +2.7752e-02 +8.8171e-04 -2.8555e-02 +3.8948e-02 +4.9011e-02 -7.4554e-03 +1.9465e-02 -9.8544e-02 +5.3597e-02 +7.3405e-03 +1.6102e-01 +6.7313e-03
25 0 +8.332267100e+02 +8.295167100e+02 +8.295167100e+02 +4.8698e-03 +3.5773e-02 +1.4135e-02 -2.7284e-02 -2.8847e-02 -2.3317e-02 +4.7978e-02 -7.1253e-02 +4.8776e-02 +1.5497e-03 -5.0188e-02 +6.8455e-02 +8.6141e-02 -1.3104e-02 +3.4212e-02 -7.2285e-02 +9.4202e-02 +1.2902e-02 +2.0725e-01 +1.3079e-02
27 0 +8.303354916e+02 +8.266254916e+02 +8.266254916e+02 +8.1200e-03 +4.3412e-02 +1.8701e-02 -2.8600e-02 -3.0385e-02 -2.4070e-02 +5.7349e-02 -3.7076e-02 +5.8262e-02 +4.3284e-03 -5.4757e-02 +8.0735e-02 +1.0093e-01 -1.2406e-02 +4.1629e-02 -7.5747e-02 +1.1014e-01 +1.7293e-02 +2.2504e-01 +1.5170e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.427879767e+02 +8.749679767e+02 +8.749679767e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.366371186e+02 +8.688171186e+02 +8.688171186e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 0 +7.202061180e+02 +8.523861180e+02 +8.523861180e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
35 0 +7.060889023e+02 +8.382689023e+02 +8.382689023e+02 +6.1645e-03 -7.1233e-02 -3.8141e-02 -4.2485e-02 -4.0022e-03 +1.9844e-02 +1.1232e-02 -7.3035e-03 +2.6293e-02 -6.6320e-02 +3.2529e-02 -6.8753e-02 +3.7347e-02 +2.4140e-03 -3.3679e-02 +1.0262e-02 -4.5852e-02 +2.0034e-02 -1.3538e-02 +1.9251e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.948379986e+02 +9.152679986e+02 +9.152679986e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.904395007e+02 +9.108695007e+02 +9.108695007e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +7.679138681e+02 +8.883438681e+02 +8.883438681e+02 +9.0873e-03 +1.7065e-03 -8.0826e-03 +1.1344e-02 +4.3024e-03 -9.5072e-03 +1.2976e-02 -3.4383e-03 -8.8843e-03 -1.1587e-02 +3.0804e-02 +2.4009e-02 -2.1732e-02 -5.3255e-02 +1.3431e-01 +1.1623e-02 -2.7973e-02 -1.9256e-02 +1.3763e-02 -4.1586e-02
25 0 +7.540973155e+02 +8.745273155e+02 +8.745273155e+02 +2.4138e-02 +4.5327e-03 -2.1469e-02 +3.0132e-02 +1.1428e-02 -2.5253e-02 +3.4467e-02 -9.1326e-03 -2.3598e-02 -3.0778e-02 +8.1821e-02 +6.3771e-02 -5.7725e-02 +1.5232e-02 +1.9114e-01 +3.0874e-02 -7.4301e-02 -5.1147e-02 +3.6558e-02 +2.2516e-03
31 0 +7.407602925e+02 +8.611902925e+02 +8.611902925e+02 +3.7719e-02 +4.8897e-03 -3.8651e-02 +4.7757e-02 +1.6436e-02 -2.0584e-02 +5.5017e-02 -1.7993e-02 -4.2217e-02 -5.1283e-02 +1.3431e-01 +1.0409e-01 -3.6470e-02 +2.8431e-03 +2.4991e-01 +4.8999e-02 +3.7481e-03 -4.1769e-02 +5.8518e-02 +8.7363e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.100042261e+02 +8.222642261e+02 +8.222642261e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.080336912e+02 +8.202936912e+02 +8.202936912e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.060355043e+02 +8.182955043e+02 +8.182955043e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +6.868785854e+02 +7.991385854e+02 +7.991385854e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
23 0 +6.746673322e+02 +7.869273322e+02 +7.869273322e+02 +4.0260e-03 +4.1991e-03 +8.1085e-03 +9.2631e-03 -1.2761e-02 +7.5946e-03 -8.0474e-03 +3.8727e-03 +2.1753e-02 +2.8927e-02 +1.0951e-02 -8.2404e-03 -4.5444e-03 +2.5961e-02 +2.8141e-02 +2.7360e-03 -3.3346e-02 -5.1750e-02 +1.4725e-01 -2.2364e-02
40 0 +6.604248521e+02 +7.726848521e+02 +7.726848521e+02 +2.9813e-03 +1.3103e-02 +1.5081e-02 +1.5155e-02 -1.3041e-02 +1.3246e-02 -2.8516e-03 +2.0611e-02 +3.4340e-02 +3.3646e-02 +1.7595e-02 +4.8867e-03 -8.1476e-04 +2.9370e-02 +3.2513e-02 -1.9404e-02 -2.7669e-02 -6.0245e-02 +1.6006e-01 -1.0575e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.495295781e+02 -7.340042194e+01 -7.340042194e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.460032435e+02 -7.692675651e+01 -7.692675651e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +7.372047091e+02 -8.572529087e+01 -8.572529087e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.580576064e+02 +2.136776064e+02 +2.136776064e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.562676947e+02 +2.118876947e+02 +2.118876947e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 0 +4.404609424e+02 +1.960809424e+02 +1.960809424e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
23 0 +4.247929215e+02 +1.804129215e+02 +1.804129215e+02 -1.6914e-03 +4.1829e-03 -2.3217e-02 -9.9163e-03 -5.2363e-03 +8.1374e-03 -2.5595e-03 +1.2179e-02 -3.1910e-02 -9.4303e-03 -1.9833e-02 +1.6840e-02 -2.9721e-02 +1.4299e-02 +1.4950e-03 -2.7308e-02 -3.6649e-02 +1.4112e-01 -3.5262e-02 +3.4587e-02
27 0 +4.167677489e+02 +1.723877489e+02 +1.723877489e+02 -2.7164e-03 +6.7176e-03 -3.7286e-02 -1.5925e-02 -8.4093e-03 +1.3068e-02 -4.1105e-03 +1.9560e-02 -5.1245e-02 -1.5145e-02 -3.1851e-02 +2.7045e-02 -3.0816e-02 +2.2963e-02 +2.4010e-03 -6.2265e-02 +4.5942e-02 +1.6604e-01 -5.6629e-02 +5.5544e-02
36 0 +4.071981531e+02 +1.628181531e+02 +1.628181531e+02 -6.1781e-03 +6.0193e-03 -4.3959e-02 -1.6330e-02 -1.8358e-03 +1.4039e-02 +6.7642e-03 +2.2235e-02 -7.0868e-02 -7.2141e-03 -3.5676e-02 +3.1687e-02 -7.8164e-03 +2.6534e-02 +5.6848e-04 -5.3321e-02 +4.2419e-02 +1.8093e-01 -6.8485e-02 +6.7675e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.375119592e+02 +3.124219592e+02 +3.124219592e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +6.320833332e+02 +3.069933332e+02 +3.069933332e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.294867986e+02 +3.043967986e+02 +3.043967986e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +6.125715766e+02 +2.874815766e+02 +2.874815766e+02 -3.1427e-03 +1.2190e-02 +1.8020e-02 +2.4853e-04 -3.0175e-04 -1.6368e-02 +2.3968e-02 +3.8547e-03 -2.7066e-02 +6.5403e-03 -1.2592e-02 -8.0300e-03 -4.2802e-03 +3.0629e-02 +9.4048e-03 +1.3951e-01 -1.2937e-03 -6.2509e-02 +3.3192e-02 -6.6862e-03
24 0 +5.868283852e+02 +2.617383852e+02 +2.617383852e+02 -6.1197e-03 +2.3737e-02 +3.5090e-02 +4.8396e-04 -5.8758e-04 -3.1873e-02 +4.6672e-02 +7.5061e-03 -5.2704e-02 +1.2736e-02 -2.4520e-02 -1.5636e-02 -8.3347e-03 +5.9643e-02 +1.8314e-02 +1.7693e-01 -2.5191e-03 +4.8194e-03 +6.4633e-02 -1.3020e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.252253265e+02 +1.121265326e+03 +1.121265326e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.228572957e+02 +1.118897296e+03 +1.118897296e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +6.877484462e+02 +1.083788446e+03 +1.083788446e+03 +5.5097e-03 +1.5408e-02 -1.5574e-02 -2.2766e-02 +2.8326e-02 +1.9208e-02 +2.0541e-02 -1.6814e-02 +3.0058e-02 +6.2120e-03 -1.4799e-02 +1.3633e-01 +3.5799e-02 -3.2333e-02 -1.9594e-02 +1.9414e-02 +8.6517e-03 +2.6907e-02 -1.1847e-02 +2.4236e-02
24 0 +6.727043807e+02 +1.068744381e+03 +1.068744381e+03 +9.5057e-03 +2.6582e-02 -2.6869e-02 -3.9277e-02 +4.8870e-02 +3.3140e-02 +3.5438e-02 -2.9008e-02 +5.1858e-02 +1.0717e-02 -2.5533e-02 +1.6268e-01 -3.7780e-02 -5.5784e-02 -3.3805e-02 +3.3495e-02 +1.4927e-02 +4.6422e-02 -2.0439e-02 +4.1814e-02
26 0 +6.510691541e+02 +1.047109154e+03 +1.047109154e+03 -7.4448e-03 +2.5315e-02 -7.7228e-02 -1.0103e-01 +6.8074e-02 +3.7896e-02 +4.2305e-02 -8.1331e-02 +7.3804e-02 -5.1201e-03 -7.4664e-02 +1.9457e-01 -3.4774e-02 -3.6431e-02 -9.0534e-02 +3.8577e-02 +2.9549e-03 +6.3376e-02 -6.4892e-02 +5.4537e-02
27 0 +6.346477628e+02 +1.030687763e+03 +1.030687763e+03 -6.4995e-03 +3.6921e-02 -9.8989e-02 -4.6670e-02 +9.3592e-02 +5.3594e-02 +5.9438e-02 -1.0443e-01 +1.0119e-01 -3.4184e-03 -9.5591e-02 +2.2871e-01 -3.2730e-02 -2.8579e-02 -1.1662e-01 +5.4497e-02 +7.2841e-03 +8.7366e-02 -8.2639e-02 +7.5650e-02
28 0 +6.119602319e+02 +1.008000232e+03 +1.008000232e+03 -5.9808e-03 +4.8588e-02 -1.2222e-01 -6.3207e-02 +1.1981e-01 +6.9543e-02 +7.6887e-02 -1.2905e-01 +1.2936e-01 -2.1086e-03 -1.1795e-01 +2.6394e-01 -3.0593e-02 -2.0365e-02 -6.3001e-02 +7.0678e-02 +1.1342e-02 +1.1199e-01 -1.0167e-01 +9.7262e-02
29 0 +5.925075442e+02 +9.885475442e+02 +9.885475442e+02 -5.7340e-03 +6.1851e-02 -1.4970e-01 -8.2513e-02 +1.5006e-01 +8.7804e-02 +9.6899e-02 -9.4264e-02 +1.6188e-01 -9.3817e-04 -1.4441e-01 +3.0472e-01 -2.8098e-02 -1.0777e-02 -5.8558e-02 +8.9209e-02 +1.5721e-02 +1.4037e-01 -1.2425e-01 +1.2213e-01
30 0 +5.671233868e+02 +9.631633868e+02 +9.631633868e+02 -5.6697e-03 +7.4765e-02 -1.1177e-01 -1.0157e-01 +1.7975e-01 +1.0565e-01 +1.1648e-01 -1.2246e-01 +1.9382e-01 +3.7919e-05 -1.7071e-01 +3.4480e-01 -2.5635e-02 -1.3107e-03 -5.4171e-02 +1.0732e-01 +1.9864e-02 +1.6821e-01 -1.4672e-01 +1.4651e-01
37 0 +5.583821714e+02 +9.544221714e+02 +9.544221714e+02 -2.2821e-02 +5.9168e-02 -9.6213e-02 -8.2800e-02 +1.6711e-01 +9.0926e-02 +1.0206e-01 -1.1107e-01 +1.8158e-01 +1.4001e-03 -2.0666e-01 +3.8434e-01 -6.1885e-02 +3.6949e-02 -3.4333e-02 +9.2646e-02 +2.0081e-02 +1.5525e-01 -1.9215e-01 +1.3294e-01
