% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.328466526e+03 +5.055365258e+02 +5.055365258e+02
4 0 +1.324347353e+03 +5.014173528e+02 +5.014173528e+02
15 0 +1.316985823e+03 +4.940558234e+02 +4.940558234e+02
43 0 +1.269878481e+03 +4.469484808e+02 +4.469484808e+02
44 0 +1.211887766e+03 +3.889577663e+02 +3.889577663e+02
46 0 +1.193419044e+03 +3.704890443e+02 +3.704890443e+02
81 0 +1.174196090e+03 +3.512660898e+02 +3.512660898e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.143749649e+03 +8.993696488e+02 +8.993696488e+02
3 0 +1.143537173e+03 +8.991571727e+02 +8.991571727e+02
43 0 +1.101448675e+03 +8.570686749e+02 +8.570686749e+02
44 0 +1.095290494e+03 +8.509104943e+02 +8.509104943e+02
45 0 +1.070524781e+03 +8.261447812e+02 +8.261447812e+02
48 0 +1.034804874e+03 +7.904248744e+02 +7.904248744e+02
53 0 +1.015838806e+03 +7.714588059e+02 +7.714588059e+02
71 0 +9.990940087e+02 +7.547140087e+02 +7.547140087e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.073226906e+03 +7.481369063e+02 +7.481369063e+02
4 0 +1.067009323e+03 +7.419193225e+02 +7.419193225e+02
43 0 +1.021991828e+03 +6.969018284e+02 +6.969018284e+02
44 0 +9.964131652e+02 +6.713231652e+02 +6.713231652e+02
47 0 +9.718348327e+02 +6.467448327e+02 +6.467448327e+02
49 0 +9.515316556e+02 +6.264416556e+02 +6.264416556e+02
50 0 +9.254817923e+02 +6.003917923e+02 +6.003917923e+02
52 0 +9.053633007e+02 +5.802733007e+02 +5.802733007e+02
59 0 +8.904475951e+02 +5.653575951e+02 +5.653575951e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.243548324e+03 +1.639588324e+03 +1.639588324e+03
4 0 +1.240723230e+03 +1.636763230e+03 +1.636763230e+03
28 0 +1.228140936e+03 +1.624180936e+03 +1.624180936e+03
43 0 +1.180072644e+03 +1.576112644e+03 +1.576112644e+03
44 0 +1.149918804e+03 +1.545958804e+03 +1.545958804e+03
45 0 +1.129723554e+03 +1.525763554e+03 +1.525763554e+03
48 0 +1.120165990e+03 +1.516205990e+03 +1.516205990e+03
56 0 +1.095961270e+03 +1.492001270e+03 +1.492001270e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.097529874e+03 +1.172709874e+03 +1.172709874e+03
3 0 +1.097177139e+03 +1.172357139e+03 +1.172357139e+03
4 0 +1.095088719e+03 +1.170268719e+03 +1.170268719e+03
43 0 +1.053697838e+03 +1.128877838e+03 +1.128877838e+03
44 0 +1.019899667e+03 +1.095079667e+03 +1.095079667e+03
46 0 +9.783976308e+02 +1.053577631e+03 +1.053577631e+03
52 0 +9.764812396e+02 +1.051661240e+03 +1.051661240e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.882400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.176935389e+03 +9.886953890e+02 +9.886953890e+02
3 0 +1.171826252e+03 +9.835862517e+02 +9.835862517e+02
43 0 +1.131859187e+03 +9.436191872e+02 +9.436191872e+02
44 0 +1.117588501e+03 +9.293485008e+02 +9.293485008e+02
45 0 +1.096262962e+03 +9.080229624e+02 +9.080229624e+02
49 0 +1.064227825e+03 +8.759878248e+02 +8.759878248e+02
51 0 +1.039141625e+03 +8.509016250e+02 +8.509016250e+02
54 0 +1.016712991e+03 +8.284729912e+02 +8.284729912e+02
57 0 +9.996704581e+02 +8.114304581e+02 +8.114304581e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.294700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.415120953e+03 +1.544590953e+03 +1.544590953e+03
3 0 +1.409905434e+03 +1.539375434e+03 +1.539375434e+03
43 0 +1.348819783e+03 +1.478289783e+03 +1.478289783e+03
44 0 +1.307955822e+03 +1.437425822e+03 +1.437425822e+03
48 0 +1.272908007e+03 +1.402378007e+03 +1.402378007e+03
51 0 +1.257495025e+03 +1.386965025e+03 +1.386965025e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.099474511e+03 +1.267784511e+03 +1.267784511e+03
3 0 +1.092380054e+03 +1.260690054e+03 +1.260690054e+03
43 0 +1.031994241e+03 +1.200304241e+03 +1.200304241e+03
44 0 +9.168947677e+02 +1.085204768e+03 +1.085204768e+03
47 0 +8.917749148e+02 +1.060084915e+03 +1.060084915e+03
48 0 +8.808349384e+02 +1.049144938e+03 +1.049144938e+03
50 0 +8.690289465e+02 +1.037338946e+03 +1.037338946e+03
69 0 +8.500470436e+02 +1.018357044e+03 +1.018357044e+03
