% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +9.744914053e+02 +1.679121405e+03 +1.679121405e+03 +1.2359e+00 -6.5418e-01 +2.5867e-01
7 0 +2.981154223e+02 +1.002745422e+03 +1.002745422e+03 +3.7401e+00 -2.3201e+00 +4.9768e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.628891171e+02 +6.640091171e+02 +6.640091171e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.026666473e+02 +5.037866473e+02 +5.037866473e+02 +2.2827e+00 +1.7566e+00 +2.2326e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.096343115e+02 -4.903656885e+02 -4.903656885e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +3.094544944e+02 -6.905455056e+02 -6.905455056e+02 -1.7723e+00 +1.9042e+00 -7.2372e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.455243536e+02 +9.712943536e+02 +9.712943536e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.462017149e+02 +1.719717149e+02 +1.719717149e+02 +1.0427e+00 -2.7975e+00 +3.4716e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.108769441e+02 +9.586694405e+01 +9.586694405e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.612926924e+02 +5.169426924e+02 +5.169426924e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 0 +1.033301174e+02 +3.589801174e+02 +3.589801174e+02 +4.9112e-01 -2.4488e+00 +1.0317e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.578834167e+02 +3.117034167e+02 +3.117034167e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
