% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
284 0 +1.422736265e-03 +1.986142274e+01 +1.986142274e+01 +1.8704e+00 -4.4159e-01
285 0 +9.898320152e-04 +1.986098983e+01 +1.986098983e+01 +1.9096e+00 -4.2460e-01
289 0 +9.432243137e-04 +1.986094322e+01 +1.986094322e+01 +1.9186e+00 -4.2019e-01
294 0 +9.308442536e-04 +1.986093084e+01 +1.986093084e+01 +1.9164e+00 -4.1533e-01
307 0 +9.087555080e-04 +1.986090876e+01 +1.986090876e+01 +1.9261e+00 -4.1327e-01
308 0 +8.791682594e-04 +1.986087917e+01 +1.986087917e+01 +1.9465e+00 -4.0703e-01
317 0 +8.703282817e-04 +1.986087033e+01 +1.986087033e+01 +1.9490e+00 -4.0484e-01
336 0 +8.480696234e-04 +1.986084807e+01 +1.986084807e+01 +1.9576e+00 -4.0136e-01
338 0 +7.917557628e-04 +1.986079176e+01 +1.986079176e+01 +1.9835e+00 -3.9465e-01
342 0 +7.397751949e-04 +1.986073978e+01 +1.986073978e+01 +1.9824e+00 -3.9052e-01
344 0 +7.220633882e-04 +1.986072206e+01 +1.986072206e+01 +1.9852e+00 -3.9028e-01
352 0 +7.075290330e-04 +1.986070753e+01 +1.986070753e+01 +1.9882e+00 -3.8781e-01
356 0 +6.871792170e-04 +1.986068718e+01 +1.986068718e+01 +1.9912e+00 -3.8675e-01
359 0 +6.710302129e-04 +1.986067103e+01 +1.986067103e+01 +1.9932e+00 -3.8679e-01
366 0 +6.466961143e-04 +1.986064670e+01 +1.986064670e+01 +1.9972e+00 -3.8587e-01
369 0 +6.444615176e-04 +1.986064446e+01 +1.986064446e+01 +1.9978e+00 -3.8589e-01
374 0 +6.289290776e-04 +1.986062893e+01 +1.986062893e+01 +1.9995e+00 -3.8406e-01
378 0 +6.077212993e-04 +1.986060772e+01 +1.986060772e+01 +2.0030e+00 -3.8227e-01
379 0 +5.895288008e-04 +1.986058953e+01 +1.986058953e+01 +2.0055e+00 -3.8142e-01
380 0 +5.299946912e-04 +1.986052999e+01 +1.986052999e+01 +2.0152e+00 -3.7693e-01
381 0 +3.246080522e-04 +1.986032461e+01 +1.986032461e+01 +2.0557e+00 -3.6327e-01
386 0 +3.076391493e-04 +1.986030764e+01 +1.986030764e+01 +2.0612e+00 -3.6112e-01
397 0 +3.012264070e-04 +1.986030123e+01 +1.986030123e+01 +2.0622e+00 -3.5958e-01
400 0 +2.846422028e-04 +1.986028464e+01 +1.986028464e+01 +2.0688e+00 -3.5704e-01
401 0 +2.528787052e-04 +1.986025288e+01 +1.986025288e+01 +2.0879e+00 -3.4750e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.607900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.577253463e+00 -1.592127465e+02 -1.592127465e+02 +0.0000e+00 +0.0000e+00
363 0 +1.470040695e+00 -1.593199593e+02 -1.593199593e+02 +3.8637e+00 +7.5853e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.420200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.580297803e+01 +2.078229780e+02 +2.078229780e+02 +0.0000e+00 +0.0000e+00
4 0 +6.203232899e+01 +2.040523290e+02 +2.040523290e+02 +0.0000e+00 +1.0000e-01
5 0 +5.876414963e+01 +2.007841496e+02 +2.007841496e+02 -1.9462e-02 +1.9809e-01
14 0 +5.749966737e+01 +1.995196674e+02 +1.995196674e+02 -3.1264e-01 +1.3649e-01
94 0 +5.086011635e+01 +1.928801164e+02 +1.928801164e+02 -6.4895e-01 -1.0459e-01
95 0 +3.890884875e+01 +1.809288487e+02 +1.809288487e+02 -4.8464e-01 -5.8951e-01
96 0 +2.919648909e-03 +1.420229196e+02 +1.420229196e+02 -7.0208e-01 -1.0530e+00
105 0 +9.018314758e-04 +1.420209018e+02 +1.420209018e+02 -6.9911e-01 -1.0587e+00
109 0 +2.476847374e-04 +1.420202477e+02 +1.420202477e+02 -6.9559e-01 -1.0659e+00
110 0 +1.432746811e-04 +1.420201433e+02 +1.420201433e+02 -6.9203e-01 -1.0731e+00
112 0 +1.404389959e-04 +1.420201404e+02 +1.420201404e+02 -6.9053e-01 -1.0723e+00
123 0 +1.367259934e-04 +1.420201367e+02 +1.420201367e+02 -6.8918e-01 -1.0708e+00
124 0 +1.317746542e-04 +1.420201318e+02 +1.420201318e+02 -6.8585e-01 -1.0685e+00
125 0 +1.110481141e-04 +1.420201110e+02 +1.420201110e+02 -6.7076e-01 -1.0632e+00
126 0 +6.802955113e-05 +1.420200680e+02 +1.420200680e+02 -6.1496e-01 -1.0319e+00
130 0 +4.904516865e-05 +1.420200490e+02 +1.420200490e+02 -6.1292e-01 -1.0343e+00
138 0 +4.828014764e-05 +1.420200483e+02 +1.420200483e+02 -6.1221e-01 -1.0342e+00
144 0 +4.772205298e-05 +1.420200477e+02 +1.420200477e+02 -6.1165e-01 -1.0340e+00
146 0 +4.627832396e-05 +1.420200463e+02 +1.420200463e+02 -6.0971e-01 -1.0336e+00
147 0 +4.424836081e-05 +1.420200442e+02 +1.420200442e+02 -6.0587e-01 -1.0325e+00
149 0 +4.325814268e-05 +1.420200433e+02 +1.420200433e+02 -6.0557e-01 -1.0321e+00
151 0 +4.255014511e-05 +1.420200426e+02 +1.420200426e+02 -6.0465e-01 -1.0317e+00
152 0 +4.129727134e-05 +1.420200413e+02 +1.420200413e+02 -6.0480e-01 -1.0307e+00
158 0 +4.008679076e-05 +1.420200401e+02 +1.420200401e+02 -6.0335e-01 -1.0301e+00
159 0 +3.751938925e-05 +1.420200375e+02 +1.420200375e+02 -5.9993e-01 -1.0280e+00
160 0 +3.074613309e-05 +1.420200307e+02 +1.420200307e+02 -5.8588e-01 -1.0203e+00
161 0 +2.633633554e-05 +1.420200263e+02 +1.420200263e+02 -5.7092e-01 -1.0147e+00
163 0 +2.616034797e-05 +1.420200262e+02 +1.420200262e+02 -5.6935e-01 -1.0144e+00
172 0 +2.543290591e-05 +1.420200254e+02 +1.420200254e+02 -5.6549e-01 -1.0121e+00
179 0 +2.508935395e-05 +1.420200251e+02 +1.420200251e+02 -5.6359e-01 -1.0107e+00
180 0 +2.447683985e-05 +1.420200245e+02 +1.420200245e+02 -5.5963e-01 -1.0102e+00
181 0 +2.301529463e-05 +1.420200230e+02 +1.420200230e+02 -5.4458e-01 -1.0047e+00
185 0 +2.111888992e-05 +1.420200211e+02 +1.420200211e+02 -5.4428e-01 -1.0040e+00
188 0 +1.788557324e-05 +1.420200179e+02 +1.420200179e+02 -5.4482e-01 -1.0021e+00
193 0 +1.768499499e-05 +1.420200177e+02 +1.420200177e+02 -5.4445e-01 -1.0020e+00
199 0 +1.728405852e-05 +1.420200173e+02 +1.420200173e+02 -5.4371e-01 -1.0016e+00
203 0 +1.697172331e-05 +1.420200170e+02 +1.420200170e+02 -5.4312e-01 -1.0014e+00
206 0 +1.641854607e-05 +1.420200164e+02 +1.420200164e+02 -5.4210e-01 -1.0010e+00
207 0 +1.486628435e-05 +1.420200149e+02 +1.420200149e+02 -5.3922e-01 -9.9956e-01
208 0 +1.011375437e-05 +1.420200101e+02 +1.420200101e+02 -5.2735e-01 -9.9477e-01
212 0 +9.661538030e-06 +1.420200097e+02 +1.420200097e+02 -5.2579e-01 -9.9410e-01
214 0 +9.224840397e-06 +1.420200092e+02 +1.420200092e+02 -5.2604e-01 -9.9352e-01
220 0 +8.998785518e-06 +1.420200090e+02 +1.420200090e+02 -5.2538e-01 -9.9308e-01
230 0 +8.876908993e-06 +1.420200089e+02 +1.420200089e+02 -5.2494e-01 -9.9254e-01
237 0 +8.707283484e-06 +1.420200087e+02 +1.420200087e+02 -5.2428e-01 -9.9218e-01
240 0 +8.320625199e-06 +1.420200083e+02 +1.420200083e+02 -5.2261e-01 -9.9196e-01
241 0 +7.966075998e-06 +1.420200080e+02 +1.420200080e+02 -5.2027e-01 -9.8978e-01
244 0 +7.874764634e-06 +1.420200079e+02 +1.420200079e+02 -5.1996e-01 -9.8969e-01
245 0 +7.682671054e-06 +1.420200077e+02 +1.420200077e+02 -5.1964e-01 -9.9042e-01
251 0 +7.496305216e-06 +1.420200075e+02 +1.420200075e+02 -5.1860e-01 -9.8964e-01
252 0 +7.218152234e-06 +1.420200072e+02 +1.420200072e+02 -5.1595e-01 -9.8785e-01
258 0 +7.041931696e-06 +1.420200070e+02 +1.420200070e+02 -5.1450e-01 -9.8827e-01
259 0 +6.898466353e-06 +1.420200069e+02 +1.420200069e+02 -5.1338e-01 -9.8713e-01
278 0 +6.701636579e-06 +1.420200067e+02 +1.420200067e+02 -5.0999e-01 -9.8575e-01
288 0 +6.581413061e-06 +1.420200066e+02 +1.420200066e+02 -5.0592e-01 -9.8359e-01
319 0 +6.443924633e-06 +1.420200064e+02 +1.420200064e+02 -4.9981e-01 -9.8129e-01
335 0 +6.091687140e-06 +1.420200061e+02 +1.420200061e+02 -4.9496e-01 -9.7868e-01
336 0 +5.504608254e-06 +1.420200055e+02 +1.420200055e+02 -4.8423e-01 -9.7170e-01
340 0 +5.483817972e-06 +1.420200055e+02 +1.420200055e+02 -4.8253e-01 -9.7441e-01
342 0 +5.011213574e-06 +1.420200050e+02 +1.420200050e+02 -4.8115e-01 -9.7359e-01
343 0 +3.144068444e-06 +1.420200031e+02 +1.420200031e+02 -4.7567e-01 -9.7028e-01
344 0 +1.760393161e-06 +1.420200018e+02 +1.420200018e+02 -4.5376e-01 -9.5705e-01
346 0 +1.697277185e-06 +1.420200017e+02 +1.420200017e+02 -4.5162e-01 -9.5967e-01
348 0 +1.616719828e-06 +1.420200016e+02 +1.420200016e+02 -4.5063e-01 -9.5886e-01
349 0 +1.571068452e-06 +1.420200016e+02 +1.420200016e+02 -4.4472e-01 -9.5639e-01
351 0 +1.371517897e-06 +1.420200014e+02 +1.420200014e+02 -4.4450e-01 -9.5566e-01
353 0 +1.104388161e-06 +1.420200011e+02 +1.420200011e+02 -4.4353e-01 -9.5439e-01
354 0 +1.059097684e-06 +1.420200011e+02 +1.420200011e+02 -4.4256e-01 -9.5312e-01
