% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
15 0 +1.223912469e+01 +1.279191247e+02 +1.279191247e+02 -9.7344e-02 -9.8204e-01 -4.1500e-01
16 0 +8.963124442e+00 +1.246431244e+02 +1.246431244e+02 -1.3704e-01 -9.9717e-01 -4.4136e-01
19 0 +8.809112092e+00 +1.244891121e+02 +1.244891121e+02 -1.4002e-01 -9.9441e-01 -4.3845e-01
20 0 +8.416060037e+00 +1.240960600e+02 +1.240960600e+02 -1.4947e-01 -9.8957e-01 -4.4505e-01
21 0 +8.228647518e+00 +1.239086475e+02 +1.239086475e+02 -1.5631e-01 -9.7914e-01 -4.4580e-01
22 0 +8.010644445e+00 +1.236906444e+02 +1.236906444e+02 -1.6796e-01 -9.8313e-01 -4.4366e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +7.129226167e+01 +6.758226167e+01 +6.758226167e+01 +1.7901e-03 +2.5887e-03 -3.8851e-03
19 0 +7.067902638e+01 +6.696902638e+01 +6.696902638e+01 +1.1547e-02 +1.4542e-02 -2.2588e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+02 +2.901613147e+02 +2.901613147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.230691444e+02 +2.552491444e+02 +2.552491444e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +1.147227780e+02 +2.469027780e+02 +2.469027780e+02 -5.6955e-02 -3.9761e-02 +9.9515e-01
7 0 +9.764758288e+01 +2.298275829e+02 +2.298275829e+02 -1.4845e-01 -1.0363e-01 +1.4825e+00
8 0 +4.652758623e+01 +1.787075862e+02 +1.787075862e+02 -5.4315e-01 -3.7918e-01 +3.4237e+00
12 0 +4.140579056e+01 +1.735857906e+02 +1.735857906e+02 -5.7940e-01 -3.1353e-01 +3.1853e+00
13 0 +3.903740603e+01 +1.712174060e+02 +1.712174060e+02 -8.1768e-01 -6.9786e-02 +2.2451e+00
20 0 +3.708396881e+01 +1.692639688e+02 +1.692639688e+02 -8.6048e-01 -8.9669e-02 +2.2617e+00
21 0 +3.624057845e+01 +1.684205784e+02 +1.684205784e+02 -8.8324e-01 -4.8203e-02 +2.2779e+00
31 0 +3.520627260e+01 +1.673862726e+02 +1.673862726e+02 -8.4215e-01 -5.8473e-02 +2.2782e+00
42 0 +3.466065708e+01 +1.668406571e+02 +1.668406571e+02 -8.0489e-01 -6.5025e-02 +2.2739e+00
55 0 +3.384083029e+01 +1.660208303e+02 +1.660208303e+02 -7.1423e-01 -6.3154e-02 +2.2789e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.847478133e+02 +3.051778133e+02 +3.051778133e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.663378780e+02 +2.867678780e+02 +2.867678780e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +1.595601554e+02 +2.799901554e+02 +2.799901554e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +1.140278686e+02 +2.344578686e+02 +2.344578686e+02 +2.6684e-01 -2.1334e-01 +8.6508e-01
7 0 +5.142757687e+01 +1.718575769e+02 +1.718575769e+02 +1.2015e+00 -9.6059e-01 +2.4676e+00
8 0 +3.001871526e+01 +1.504487153e+02 +1.504487153e+02 +2.5858e+00 -2.0674e+00 +3.3941e+00
12 0 +1.143294684e+01 +1.318629468e+02 +1.318629468e+02 +2.3924e+00 -1.9559e+00 +3.2817e+00
17 0 +1.005917026e+01 +1.304891703e+02 +1.304891703e+02 +2.4057e+00 -1.9679e+00 +3.2991e+00
18 0 +7.994665320e+00 +1.284246653e+02 +1.284246653e+02 +2.4054e+00 -1.9925e+00 +3.2947e+00
19 0 +6.047331347e+00 +1.264773313e+02 +1.264773313e+02 +2.4161e+00 -2.0150e+00 +3.2925e+00
23 0 +5.216162373e+00 +1.256461624e+02 +1.256461624e+02 +2.4288e+00 -2.0346e+00 +3.2837e+00
25 0 +5.043282993e+00 +1.254732830e+02 +1.254732830e+02 +2.4218e+00 -2.0442e+00 +3.2877e+00
30 0 +4.985041784e+00 +1.254150418e+02 +1.254150418e+02 +2.4213e+00 -2.0413e+00 +3.2936e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.656456470e+01 +1.588245647e+02 +1.588245647e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.325516578e+01 +1.355151658e+02 +1.355151658e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.973919038e+01 +1.319991904e+02 +1.319991904e+02 +5.1526e-01 -6.9045e-02 +0.0000e+00
9 0 +1.900397481e+01 +1.312639748e+02 +1.312639748e+02 +4.5140e-01 -1.7630e-01 -6.5732e-03
10 0 +1.813618467e+01 +1.303961847e+02 +1.303961847e+02 +4.8264e-01 -1.9650e-01 -3.9983e-02
12 0 +1.740668647e+01 +1.296666865e+02 +1.296666865e+02 +4.7279e-01 -1.9207e-01 -6.2529e-02
13 0 +1.652357198e+01 +1.287835720e+02 +1.287835720e+02 +4.8481e-01 -1.7063e-01 -6.7096e-02
14 0 +1.571351391e+01 +1.279735139e+02 +1.279735139e+02 +4.9142e-01 -1.5478e-01 -8.5267e-02
15 0 +1.527486587e+01 +1.275348659e+02 +1.275348659e+02 +5.1226e-01 -9.8863e-02 -1.6551e-01
19 0 +1.461541705e+01 +1.268754171e+02 +1.268754171e+02 +5.0987e-01 -1.0487e-01 -1.5788e-01
20 0 +1.401336668e+01 +1.262733667e+02 +1.262733667e+02 +4.9726e-01 -1.1846e-01 -1.4111e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.636334664e+01 -7.365666534e+02 -7.365666534e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.086006001e+01 -7.420699400e+02 -7.420699400e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
62 0 +5.838556135e+01 -7.645444387e+02 -7.645444387e+02 +4.1499e+00 -7.0694e-01 +6.4760e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.029064226e+02 -1.414735774e+02 -1.414735774e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.878983731e+01 -1.555901627e+02 -1.555901627e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.799775948e+01 -1.663822405e+02 -1.663822405e+02 -3.9301e-01 +7.6282e-01 -1.6268e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158135738e+02 -2.092764262e+02 -2.092764262e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.019943117e+02 -2.230956883e+02 -2.230956883e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.019287720e+02 +4.979687720e+02 +4.979687720e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.953661688e+01 +4.755766169e+02 +4.755766169e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
6 0 +7.892487893e+01 +4.749648789e+02 +4.749648789e+02 -2.0195e-01 -3.7098e-01 +7.6756e-01
8 0 +6.485559619e+01 +4.608955962e+02 +4.608955962e+02 +2.5229e-02 -4.4289e-01 +8.4318e-01
9 0 +5.616975413e+01 +4.522097541e+02 +4.522097541e+02 +2.1607e-01 -5.9390e-01 +7.8596e-01
11 0 +4.712849591e+01 +4.431684959e+02 +4.431684959e+02 +1.8669e-01 -6.4493e-01 +8.2262e-01
12 0 +3.983468519e+01 +4.358746852e+02 +4.358746852e+02 +1.2705e-01 -7.5240e-01 +7.9985e-01
15 0 +3.814280189e+01 +4.341828019e+02 +4.341828019e+02 +1.0376e-01 -7.4340e-01 +8.0108e-01
16 0 +3.768682466e+01 +4.337268247e+02 +4.337268247e+02 +9.1438e-02 -7.5076e-01 +8.2155e-01
20 0 +3.685351957e+01 +4.328935196e+02 +4.328935196e+02 +7.3725e-02 -7.2050e-01 +8.1772e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.139342740e+02 +1.891142740e+02 +1.891142740e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.114775685e+02 +1.866575685e+02 +1.866575685e+02 +0.0000e+00 +0.0000e+00 +5.0000e-01
9 0 +1.078601929e+02 +1.830401929e+02 +1.830401929e+02 +4.9033e-03 +1.5193e-01 +5.0878e-01
10 0 +9.664609345e+01 +1.718260934e+02 +1.718260934e+02 +6.0263e-03 +1.6885e-01 +3.8494e-01
12 0 +9.513481524e+01 +1.703148152e+02 +1.703148152e+02 -4.2048e-02 +1.5677e-01 +3.7840e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.882400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.666827511e+02 +7.844275109e+01 +7.844275109e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.539965757e+02 +6.575657571e+01 +6.575657571e+01 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +2.077362540e+02 +1.949625398e+01 +1.949625398e+01 +5.2254e-01 -1.7143e-02 -2.4005e-01
7 0 +1.971930622e+02 +8.953062176e+00 +8.953062176e+00 +5.1938e-01 -2.2260e-02 -3.1170e-01
9 0 +1.936800494e+02 +5.440049413e+00 +5.440049413e+00 +5.5265e-01 +1.4541e-02 -3.1793e-01
12 0 +1.900005360e+02 +1.760535964e+00 +1.760535964e+00 +5.4587e-01 +4.3114e-02 -2.9097e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.294700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.135269599e+01 +1.908226960e+02 +1.908226960e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.459134344e+01 +1.740613434e+02 +1.740613434e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +3.917887516e+01 +1.686488752e+02 +1.686488752e+02 +9.8564e-01 +1.0046e-01 +6.3716e-02
7 0 +2.342863176e+01 +1.528986318e+02 +1.528986318e+02 +1.4527e+00 +2.5108e-01 +1.5925e-01
15 0 +2.020650346e+01 +1.496765035e+02 +1.496765035e+02 +1.4491e+00 +2.2908e-01 +1.7056e-01
16 0 +1.729898387e+01 +1.467689839e+02 +1.467689839e+02 +1.4384e+00 +2.0871e-01 +1.6081e-01
17 0 +1.599242851e+01 +1.454624285e+02 +1.454624285e+02 +1.4240e+00 +1.8912e-01 +1.6668e-01
19 0 +1.543743334e+01 +1.449074333e+02 +1.449074333e+02 +1.4160e+00 +1.8723e-01 +1.5727e-01
21 0 +1.491337575e+01 +1.443833757e+02 +1.443833757e+02 +1.3985e+00 +1.8750e-01 +1.4672e-01
22 0 +1.452823549e+01 +1.439982355e+02 +1.439982355e+02 +1.3983e+00 +1.7909e-01 +1.3748e-01
23 0 +1.426117811e+01 +1.437311781e+02 +1.437311781e+02 +1.3936e+00 +1.7406e-01 +1.2702e-01
24 0 +1.400853036e+01 +1.434785304e+02 +1.434785304e+02 +1.4021e+00 +1.7600e-01 +1.1800e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.639721950e+01 +1.947072195e+02 +1.947072195e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.768937505e+01 +1.859993751e+02 +1.859993751e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
10 0 +1.570111526e+01 +1.840111153e+02 +1.840111153e+02 +4.7521e-01 -8.5687e-04 +3.1421e-03
11 0 +1.509428768e+01 +1.834042877e+02 +1.834042877e+02 +4.7675e-01 -7.8926e-03 +1.3359e-02
13 0 +1.465679247e+01 +1.829667925e+02 +1.829667925e+02 +4.6736e-01 -7.2689e-03 +2.3046e-02
14 0 +1.439643381e+01 +1.827064338e+02 +1.827064338e+02 +4.6513e-01 -1.1683e-02 +2.3762e-02
15 0 +1.397774746e+01 +1.822877475e+02 +1.822877475e+02 +4.6091e-01 -1.1800e-02 +2.1076e-02
16 0 +1.358136115e+01 +1.818913612e+02 +1.818913612e+02 +4.5641e-01 -1.3142e-02 +1.9362e-02
17 0 +1.225555474e+01 +1.805655547e+02 +1.805655547e+02 +4.3839e-01 -1.9054e-02 +1.3011e-02
18 0 +1.183483923e+01 +1.801448392e+02 +1.801448392e+02 +3.6689e-01 -5.0062e-02 -5.0369e-03
19 0 +1.023887420e+01 +1.785488742e+02 +1.785488742e+02 +3.6233e-01 -4.6085e-02 +5.2223e-03
21 0 +9.986692574e+00 +1.782966926e+02 +1.782966926e+02 +3.5239e-01 -4.5427e-02 +5.5064e-04
22 0 +7.928904110e+00 +1.762389041e+02 +1.762389041e+02 +3.5272e-01 -2.5433e-02 +1.6560e-04
23 0 +6.886022382e+00 +1.751960224e+02 +1.751960224e+02 +3.4474e-01 -1.1347e-02 +1.1911e-02
25 0 +6.572894079e+00 +1.748828941e+02 +1.748828941e+02 +3.3519e-01 -1.3787e-02 +1.0261e-02
27 0 +6.412433169e+00 +1.747224332e+02 +1.747224332e+02 +3.2975e-01 -1.2476e-02 +1.6090e-02
28 0 +6.296954493e+00 +1.746069545e+02 +1.746069545e+02 +3.2535e-01 -1.4785e-02 +1.6621e-02
30 0 +6.145359500e+00 +1.744553595e+02 +1.744553595e+02 +3.1812e-01 -1.6068e-02 +1.4534e-02
38 0 +6.016106935e+00 +1.743261069e+02 +1.743261069e+02 +3.0623e-01 -1.3587e-02 +1.5751e-02
