% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +6.375889683e+01 +1.554988968e+02 +1.554988968e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +5.679307082e+01 +1.485330708e+02 +1.485330708e+02 +9.4869e-02 +4.7361e-03 +7.2939e-04 +1.0624e-03 -7.0414e-03
17 0 +5.573753467e+01 +1.474775347e+02 +1.474775347e+02 +9.2885e-02 +5.8811e-03 +2.1644e-03 -3.3137e-03 -1.7028e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.472446246e+01 +6.651446246e+01 +6.651446246e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.964593792e+01 +5.143593792e+01 +5.143593792e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
13 0 +5.863991700e+01 +5.042991700e+01 +5.042991700e+01 -7.1740e-04 +2.7338e-04 -7.2636e-04 +9.5413e-02 -1.6865e-03
20 0 +5.706197901e+01 +4.885197901e+01 +4.885197901e+01 -5.0359e-03 +1.8350e-03 -2.9614e-03 +9.7652e-02 -2.5836e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.834000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.131648852e+02 +1.315048852e+02 +1.315048852e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.964550778e+01 +1.079855078e+02 +1.079855078e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.547313982e+01 +1.038131398e+02 +1.038131398e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +7.579620862e+01 +9.413620862e+01 +9.413620862e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
11 0 +7.217121002e+01 +9.051121002e+01 +9.051121002e+01 +2.0049e-02 +4.8683e-03 -9.1969e-03 +9.3115e-02 -8.2062e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.559000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.769228540e+01 +3.210228540e+01 +3.210228540e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.195304489e+01 +2.636304489e+01 +2.636304489e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.915903556e+01 +3.569035558e+00 +3.569035558e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +4.675989704e+01 +1.169897043e+00 +1.169897043e+00 +2.2609e-03 +1.1124e-01 +1.5000e-03 +2.1918e-03 +1.4454e-03
13 0 +4.482569802e+01 -7.643019779e-01 -7.643019779e-01 -1.2391e-02 +1.2306e-01 -1.3204e-02 +2.4208e-03 +1.5990e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.230000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.043372972e+02 +9.810729725e+01 +9.810729725e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.641634793e+01 +9.018634793e+01 +9.018634793e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.795212935e+01 +7.172212935e+01 +7.172212935e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +5.573107209e+01 +4.950107209e+01 +4.950107209e+01 +2.1921e-02 -1.8756e-02 +1.7302e-01 -1.9539e-02 +5.8770e-02
9 0 +3.871987762e+01 +3.248987762e+01 +3.248987762e+01 +4.8921e-02 -4.1858e-02 +2.6296e-01 -4.3605e-02 +5.0462e-02
11 0 +3.728875138e+01 +3.105875138e+01 +3.105875138e+01 +5.7460e-02 -4.6543e-02 +2.8811e-01 -3.1169e-03 +6.2010e-02
13 0 +3.641108820e+01 +3.018108820e+01 +3.018108820e+01 +7.1209e-02 -2.8798e-02 +2.9574e-01 -8.7600e-03 +6.7575e-02
15 0 +3.532078039e+01 +2.909078039e+01 +2.909078039e+01 +7.3547e-02 -2.2754e-02 +2.9168e-01 -2.8504e-03 +6.5016e-02
19 0 +3.462268866e+01 +2.839268866e+01 +2.839268866e+01 +7.2998e-02 -2.1454e-02 +2.8871e-01 -6.5106e-03 +6.4137e-02
22 0 +3.355508911e+01 +2.732508911e+01 +2.732508911e+01 +7.1990e-02 -1.9899e-02 +2.8911e-01 -7.4951e-03 +6.5434e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.349800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.372714814e+02 +2.722514814e+02 +2.722514814e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.340343664e+02 +2.690143664e+02 +2.690143664e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.059493274e+02 +2.409293274e+02 +2.409293274e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +9.724592342e+01 +2.322259234e+02 +2.322259234e+02 +9.7113e-03 +1.9397e-01 -1.4422e-02 +5.1049e-03 +2.9019e-02
9 0 +9.445609126e+01 +2.294360913e+02 +2.294360913e+02 +2.4534e-02 +2.7925e-01 -3.6436e-02 +1.2897e-02 +7.3313e-02
11 0 +7.997399770e+01 +2.149539977e+02 +2.149539977e+02 +8.8226e-03 +3.0132e-01 +9.7037e-04 -4.8438e-03 +6.6105e-02
12 0 +6.682880790e+01 +2.018088079e+02 +2.018088079e+02 -8.1393e-02 +4.0065e-01 +1.4051e-01 -1.8439e-02 +1.7750e-02
13 0 +6.491917785e+01 +1.998991779e+02 +1.998991779e+02 +3.7356e-02 +4.3095e-01 +1.9488e-01 -1.6385e-01 -1.1923e-02
14 0 +6.108608392e+01 +1.960660839e+02 +1.960660839e+02 +5.9341e-02 +4.4646e-01 +1.8853e-01 -1.3794e-01 -4.6698e-02
15 0 +4.414259613e+01 +1.791225961e+02 +1.791225961e+02 +9.7035e-02 +5.1197e-01 +2.2520e-01 -9.1841e-02 -1.8117e-02
17 0 +3.684335590e+01 +1.718233559e+02 +1.718233559e+02 +7.9232e-02 +5.4313e-01 +2.0820e-01 -1.0536e-01 -2.2448e-02
19 0 +3.231286107e+01 +1.672928611e+02 +1.672928611e+02 +5.8145e-02 +5.4909e-01 +2.4318e-01 -1.0900e-01 -1.8797e-02
29 0 +3.096157277e+01 +1.659415728e+02 +1.659415728e+02 +5.5026e-02 +5.5401e-01 +2.4072e-01 -1.0958e-01 -2.1943e-02
36 0 +3.085303774e+01 +1.658330377e+02 +1.658330377e+02 +5.5024e-02 +5.5407e-01 +2.4064e-01 -1.0951e-01 -2.2163e-02
