% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.568000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.467776976e+08 +5.467776719e+08 +5.467776719e+08
7 0 +5.445472887e+08 +5.445472630e+08 +5.445472630e+08
43 0 +5.181499408e+08 +5.181499152e+08 +5.181499152e+08
44 0 +4.389920727e+08 +4.389920471e+08 +4.389920471e+08
45 0 +2.889733422e+08 +2.889733165e+08 +2.889733165e+08
46 0 +2.448982824e+08 +2.448982567e+08 +2.448982567e+08
47 0 +2.373562804e+08 +2.373562548e+08 +2.373562548e+08
49 0 +2.296893873e+08 +2.296893617e+08 +2.296893617e+08
51 0 +2.276335573e+08 +2.276335316e+08 +2.276335316e+08
55 0 +2.231917969e+08 +2.231917712e+08 +2.231917712e+08
60 0 +2.177723463e+08 +2.177723206e+08 +2.177723206e+08
69 0 +2.135923004e+08 +2.135922747e+08 +2.135922747e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.893000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.882089577e+08 +2.882083684e+08 +2.882083684e+08
3 0 +2.880862575e+08 +2.880856682e+08 +2.880856682e+08
43 0 +2.757145637e+08 +2.757139744e+08 +2.757139744e+08
44 0 +2.416311822e+08 +2.416305929e+08 +2.416305929e+08
45 0 +1.598063870e+08 +1.598057977e+08 +1.598057977e+08
46 0 +1.155949799e+08 +1.155943906e+08 +1.155943906e+08
47 0 +1.113066886e+08 +1.113060993e+08 +1.113060993e+08
49 0 +1.070724797e+08 +1.070718904e+08 +1.070718904e+08
51 0 +1.024133927e+08 +1.024128034e+08 +1.024128034e+08
52 0 +9.952435838e+07 +9.952376908e+07 +9.952376908e+07
59 0 +9.769918681e+07 +9.769859751e+07 +9.769859751e+07
68 0 +9.504517425e+07 +9.504458495e+07 +9.504458495e+07
80 0 +9.329345200e+07 +9.329286270e+07 +9.329286270e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.762500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.753122703e+08 +3.753120941e+08 +3.753120941e+08
4 0 +3.728590224e+08 +3.728588462e+08 +3.728588462e+08
6 0 +3.686021295e+08 +3.686019533e+08 +3.686019533e+08
43 0 +3.540417011e+08 +3.540415248e+08 +3.540415248e+08
44 0 +3.037322595e+08 +3.037320832e+08 +3.037320832e+08
45 0 +1.898229529e+08 +1.898227767e+08 +1.898227767e+08
46 0 +1.809489650e+08 +1.809487888e+08 +1.809487888e+08
48 0 +1.737096459e+08 +1.737094697e+08 +1.737094697e+08
52 0 +1.683385321e+08 +1.683383559e+08 +1.683383559e+08
57 0 +1.656409417e+08 +1.656407654e+08 +1.656407654e+08
61 0 +1.620696531e+08 +1.620694768e+08 +1.620694768e+08
81 0 +1.583747173e+08 +1.583745411e+08 +1.583745411e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.380000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.043140672e+08 +4.043140578e+08 +4.043140578e+08
3 0 +4.025909114e+08 +4.025909020e+08 +4.025909020e+08
43 0 +3.886092247e+08 +3.886092153e+08 +3.886092153e+08
44 0 +3.451627716e+08 +3.451627622e+08 +3.451627622e+08
45 0 +2.735914218e+08 +2.735914124e+08 +2.735914124e+08
46 0 +1.874670328e+08 +1.874670234e+08 +1.874670234e+08
47 0 +1.841512105e+08 +1.841512011e+08 +1.841512011e+08
49 0 +1.784005860e+08 +1.784005766e+08 +1.784005766e+08
51 0 +1.740878367e+08 +1.740878273e+08 +1.740878273e+08
53 0 +1.713478184e+08 +1.713478090e+08 +1.713478090e+08
56 0 +1.692178730e+08 +1.692178636e+08 +1.692178636e+08
64 0 +1.657322284e+08 +1.657322190e+08 +1.657322190e+08
74 0 +1.619916535e+08 +1.619916441e+08 +1.619916441e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.940000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.835333533e+08 +4.835333474e+08 +4.835333474e+08
3 0 +4.827230003e+08 +4.827229944e+08 +4.827229944e+08
41 0 +4.779034917e+08 +4.779034858e+08 +4.779034858e+08
43 0 +4.632438156e+08 +4.632438096e+08 +4.632438096e+08
44 0 +4.130518193e+08 +4.130518133e+08 +4.130518133e+08
45 0 +3.403103855e+08 +3.403103796e+08 +3.403103796e+08
46 0 +2.754678921e+08 +2.754678862e+08 +2.754678862e+08
47 0 +2.709124513e+08 +2.709124453e+08 +2.709124453e+08
49 0 +2.685784334e+08 +2.685784274e+08 +2.685784274e+08
57 0 +2.623644551e+08 +2.623644491e+08 +2.623644491e+08
75 0 +2.561132995e+08 +2.561132935e+08 +2.561132935e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070495672e+09 +2.070494672e+09 +2.070494672e+09
4 0 +2.057814725e+09 +2.057813725e+09 +2.057813725e+09
5 0 +2.031659276e+09 +2.031658276e+09 +2.031658276e+09
43 0 +1.901771216e+09 +1.901770216e+09 +1.901770216e+09
44 0 +1.502207023e+09 +1.502206023e+09 +1.502206023e+09
45 0 +1.155154682e+09 +1.155153682e+09 +1.155153682e+09
46 0 +7.590336959e+08 +7.590326959e+08 +7.590326959e+08
47 0 +7.299072140e+08 +7.299062140e+08 +7.299062140e+08
49 0 +6.874209809e+08 +6.874199809e+08 +6.874199809e+08
54 0 +6.723178586e+08 +6.723168586e+08 +6.723168586e+08
58 0 +6.431922828e+08 +6.431912828e+08 +6.431912828e+08
61 0 +6.287091544e+08 +6.287081544e+08 +6.287081544e+08
65 0 +6.132861087e+08 +6.132851087e+08 +6.132851087e+08
71 0 +5.986259870e+08 +5.986249870e+08 +5.986249870e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.282100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.448639841e+08 +3.448641123e+08 +3.448641123e+08
3 0 +3.447657872e+08 +3.447659154e+08 +3.447659154e+08
43 0 +3.306083402e+08 +3.306084684e+08 +3.306084684e+08
44 0 +2.961102026e+08 +2.961103308e+08 +2.961103308e+08
45 0 +2.117055997e+08 +2.117057279e+08 +2.117057279e+08
46 0 +2.026782107e+08 +2.026783389e+08 +2.026783389e+08
48 0 +1.920533378e+08 +1.920534660e+08 +1.920534660e+08
49 0 +1.896111373e+08 +1.896112655e+08 +1.896112655e+08
50 0 +1.853870524e+08 +1.853871806e+08 +1.853871806e+08
54 0 +1.817488161e+08 +1.817489443e+08 +1.817489443e+08
65 0 +1.774540054e+08 +1.774541336e+08 +1.774541336e+08
76 0 +1.733272001e+08 +1.733273283e+08 +1.733273283e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.689000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.230706286e+08 +5.230706017e+08 +5.230706017e+08
3 0 +5.202631268e+08 +5.202630999e+08 +5.202630999e+08
43 0 +4.971726049e+08 +4.971725780e+08 +4.971725780e+08
44 0 +4.317826060e+08 +4.317825791e+08 +4.317825791e+08
45 0 +3.007127710e+08 +3.007127441e+08 +3.007127441e+08
48 0 +2.849994309e+08 +2.849994040e+08 +2.849994040e+08
49 0 +2.780984125e+08 +2.780983856e+08 +2.780983856e+08
53 0 +2.753123738e+08 +2.753123469e+08 +2.753123469e+08
62 0 +2.676338163e+08 +2.676337894e+08 +2.676337894e+08
70 0 +2.614655956e+08 +2.614655687e+08 +2.614655687e+08
74 0 +2.568380809e+08 +2.568380540e+08 +2.568380540e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.260000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.276276226e+08 +9.276276259e+08 +9.276276259e+08
3 0 +9.164428776e+08 +9.164428808e+08 +9.164428808e+08
43 0 +8.610936147e+08 +8.610936180e+08 +8.610936180e+08
44 0 +6.900929683e+08 +6.900929715e+08 +6.900929715e+08
45 0 +4.454646406e+08 +4.454646439e+08 +4.454646439e+08
46 0 +3.975189247e+08 +3.975189279e+08 +3.975189279e+08
47 0 +3.870650441e+08 +3.870650474e+08 +3.870650474e+08
49 0 +3.775626977e+08 +3.775627009e+08 +3.775627009e+08
53 0 +3.712479207e+08 +3.712479239e+08 +3.712479239e+08
59 0 +3.579267282e+08 +3.579267315e+08 +3.579267315e+08
60 0 +3.545416251e+08 +3.545416283e+08 +3.545416283e+08
66 0 +3.462528211e+08 +3.462528244e+08 +3.462528244e+08
