% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
6 0 +7.353231973e+01 +1.251023197e+02 +1.251023197e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +7.069588896e+01 +1.222658890e+02 +1.222658890e+02 -3.5645e-01 -1.0811e-01 -2.6328e-01 +2.7148e-01 -1.1185e-01
10 0 +5.983657719e+01 +1.114065772e+02 +1.114065772e+02 -1.4962e+00 -4.4238e-01 -1.1008e+00 +8.4402e-01 -4.5825e-01
13 0 +5.598227228e+01 +1.075522723e+02 +1.075522723e+02 -2.4313e+00 -1.0228e+00 -2.0890e+00 +9.9827e-01 -1.0485e+00
15 0 +5.344476843e+01 +1.050147684e+02 +1.050147684e+02 -2.3735e+00 -8.9192e-01 -2.3544e+00 +9.6569e-01 -8.3290e-01
18 0 +5.137910924e+01 +1.029491092e+02 +1.029491092e+02 -2.5949e+00 -9.1365e-01 -2.4498e+00 +8.8818e-01 -5.2405e-01
20 0 +5.103842352e+01 +1.026084235e+02 +1.026084235e+02 -2.5223e+00 -9.7430e-01 -2.5461e+00 +1.1644e+00 -2.4344e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.753337247e+01 +7.573337247e+01 +7.573337247e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +6.738263227e+01 +7.558263227e+01 +7.558263227e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +6.548625287e+01 +7.368625287e+01 +7.368625287e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +6.244183952e+01 +7.064183952e+01 +7.064183952e+01 -4.7971e-02 -2.4769e-02 +6.1449e-03 +1.8345e-01 +9.1355e-03
9 0 +4.667936850e+01 +5.487936850e+01 +5.487936850e+01 -2.2053e-01 -1.1386e-01 +2.8249e-02 +5.3090e-01 +4.1997e-02
12 0 +4.303178153e+01 +5.123178153e+01 +5.123178153e+01 -2.2747e-01 -1.0724e-01 +5.2946e-02 +6.2362e-01 +6.8442e-02
13 0 +3.419627757e+01 +4.239627757e+01 +4.239627757e+01 -2.6963e-01 -9.2393e-02 +1.4374e-01 +9.9796e-01 +1.6659e-01
15 0 +3.168030735e+01 +3.988030735e+01 +3.988030735e+01 -2.0099e-01 -1.7431e-01 +1.4514e-01 +1.0086e+00 +1.6799e-01
18 0 +3.019745009e+01 +3.839745009e+01 +3.839745009e+01 -1.6742e-01 -1.6215e-01 +1.6228e-01 +1.0050e+00 +1.9829e-01
19 0 +2.934183209e+01 +3.754183209e+01 +3.754183209e+01 -1.3202e-01 -1.7382e-01 +1.6693e-01 +9.7964e-01 +2.1940e-01
20 0 +2.804108773e+01 +3.624108773e+01 +3.624108773e+01 -1.0918e-01 -1.8556e-01 +1.8125e-01 +1.0063e+00 +2.4982e-01
21 0 +2.704454717e+01 +3.524454717e+01 +3.524454717e+01 -8.7029e-02 -1.7458e-01 +1.9868e-01 +1.0149e+00 +2.8870e-01
22 0 +2.618751031e+01 +3.438751031e+01 +3.438751031e+01 -7.5603e-02 -2.0436e-01 +2.1030e-01 +1.0227e+00 +3.2457e-01
23 0 +2.557699838e+01 +3.377699838e+01 +3.377699838e+01 -3.6188e-02 -2.1367e-01 +2.3394e-01 +1.0397e+00 +3.2786e-01
24 0 +2.509835277e+01 +3.329835277e+01 +3.329835277e+01 -1.0867e-02 -2.1421e-01 +1.9944e-01 +1.0561e+00 +3.4781e-01
25 0 +2.429034714e+01 +3.249034714e+01 +3.249034714e+01 -1.4043e-02 -2.1253e-01 +2.1074e-01 +1.0974e+00 +3.7335e-01
26 0 +2.354496125e+01 +3.174496125e+01 +3.174496125e+01 +3.0610e-03 -2.1417e-01 +2.2333e-01 +1.1158e+00 +4.1467e-01
27 0 +2.221569467e+01 +3.041569467e+01 +3.041569467e+01 +9.8702e-02 -2.2593e-01 +2.6800e-01 +1.1344e+00 +5.8312e-01
28 0 +2.020397195e+01 +2.840397195e+01 +2.840397195e+01 +1.0869e-01 -3.5358e-01 +2.6719e-01 +1.2862e+00 +6.0664e-01
29 0 +1.844175355e+01 +2.664175355e+01 +2.664175355e+01 +1.6491e-01 -2.6849e-01 +2.8607e-01 +1.4568e+00 +6.1910e-01
31 0 +1.772846558e+01 +2.592846558e+01 +2.592846558e+01 +9.1615e-02 -2.5180e-01 +1.6786e-01 +1.5510e+00 +7.4551e-01
32 0 +1.682931487e+01 +2.502931487e+01 +2.502931487e+01 +1.6630e-01 -2.7706e-01 +1.5182e-01 +1.6034e+00 +7.7342e-01
34 0 +1.659186132e+01 +2.479186132e+01 +2.479186132e+01 +1.7521e-01 -2.4012e-01 +1.5550e-01 +1.6105e+00 +7.7189e-01
35 0 +1.606237328e+01 +2.426237328e+01 +2.426237328e+01 +2.0903e-01 -2.2456e-01 +1.4735e-01 +1.6052e+00 +8.0383e-01
36 0 +1.573459069e+01 +2.393459069e+01 +2.393459069e+01 +2.2970e-01 -2.1336e-01 +1.6826e-01 +1.6241e+00 +8.3776e-01
41 0 +1.542173670e+01 +2.362173670e+01 +2.362173670e+01 +2.4595e-01 -2.1330e-01 +1.4546e-01 +1.6346e+00 +8.7480e-01
42 0 +1.509959812e+01 +2.329959812e+01 +2.329959812e+01 +2.5464e-01 -1.9185e-01 +1.2666e-01 +1.6531e+00 +8.9405e-01
43 0 +1.401641876e+01 +2.221641876e+01 +2.221641876e+01 +2.9002e-01 -1.0637e-01 +2.9524e-02 +1.7097e+00 +9.6040e-01
44 0 +1.245977052e+01 +2.065977052e+01 +2.065977052e+01 +3.9957e-01 +8.0661e-02 +1.1687e-02 +2.1553e+00 +1.3649e+00
45 0 +1.193663938e+01 +2.013663938e+01 +2.013663938e+01 +5.2528e-01 +2.7500e-01 -5.7115e-01 +2.1579e+00 +1.4927e+00
51 0 +1.164602251e+01 +1.984602251e+01 +1.984602251e+01 +5.3121e-01 +2.7698e-01 -5.2038e-01 +2.2312e+00 +1.5522e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.929402508e+01 -2.056597492e+01 -2.056597492e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.472688866e+01 +2.537768887e+02 +2.537768887e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +6.084086474e+01 +2.498908647e+02 +2.498908647e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +5.061628050e+01 +2.396662805e+02 +2.396662805e+02 -6.7913e-03 -3.9996e-02 -2.6619e-02 +5.8686e-02 +1.6482e-01
9 0 +3.198989021e+01 +2.210398902e+02 +2.210398902e+02 -2.9231e-02 -1.7215e-01 -1.1457e-01 +2.5260e-01 +4.7578e-01
15 0 +3.104307752e+01 +2.200930775e+02 +2.200930775e+02 -2.0583e-02 -1.6851e-01 -1.0557e-01 +2.4876e-01 +4.5477e-01
16 0 +2.999873260e+01 +2.190487326e+02 +2.190487326e+02 -1.0738e-02 -1.7321e-01 -9.6275e-02 +2.6003e-01 +4.3767e-01
17 0 +2.656879113e+01 +2.156187911e+02 +2.156187911e+02 +2.7091e-02 -1.9813e-01 -6.1281e-02 +3.1543e-01 +3.7722e-01
19 0 +2.526503312e+01 +2.143150331e+02 +2.143150331e+02 +2.5300e-02 -2.7829e-01 -6.6399e-02 +4.9738e-01 +3.9819e-01
21 0 +2.190058224e+01 +2.109505822e+02 +2.109505822e+02 +8.7455e-02 -3.1404e-01 -1.4020e-02 +5.0766e-01 +3.3701e-01
24 0 +1.882275409e+01 +2.078727541e+02 +2.078727541e+02 +1.0634e-01 -4.9424e-01 -8.0186e-03 +5.1122e-01 +2.5262e-01
25 0 +1.480214681e+01 +2.038521468e+02 +2.038521468e+02 +1.5991e-01 -4.9353e-01 +4.8783e-02 +5.7611e-01 +8.0305e-02
27 0 +1.399046707e+01 +2.030404671e+02 +2.030404671e+02 +1.6008e-01 -5.0575e-01 +3.4237e-02 +6.3713e-01 +9.8489e-02
28 0 +1.235992136e+01 +2.014099214e+02 +2.014099214e+02 +1.8551e-01 -5.5720e-01 +8.3484e-02 +6.9331e-01 +6.4958e-02
29 0 +1.086343590e+01 +1.999134359e+02 +1.999134359e+02 +1.4358e-01 -5.7831e-01 +7.7101e-02 +7.4978e-01 -2.6146e-03
31 0 +1.051180621e+01 +1.995618062e+02 +1.995618062e+02 +1.2544e-01 -5.4214e-01 +1.3995e-01 +8.2400e-01 -2.2958e-02
32 0 +9.756329616e+00 +1.988063296e+02 +1.988063296e+02 +1.1077e-01 -5.8401e-01 +1.4361e-01 +8.4598e-01 -2.8846e-02
33 0 +9.380214396e+00 +1.984302144e+02 +1.984302144e+02 +9.9880e-02 -6.0797e-01 +1.6743e-01 +8.3312e-01 -6.1628e-02
34 0 +8.837821963e+00 +1.978878220e+02 +1.978878220e+02 +6.4702e-02 -6.3345e-01 +1.6005e-01 +8.5230e-01 -7.5466e-02
35 0 +8.429721239e+00 +1.974797212e+02 +1.974797212e+02 +5.3395e-02 -6.7517e-01 +1.7500e-01 +8.7248e-01 -7.4830e-02
36 0 +8.258153883e+00 +1.973081539e+02 +1.973081539e+02 +9.6691e-03 -6.8164e-01 +1.9811e-01 +8.7448e-01 -7.1957e-02
37 0 +7.903380849e+00 +1.969533808e+02 +1.969533808e+02 -3.2430e-03 -7.0121e-01 +1.9703e-01 +9.0196e-01 -1.0651e-01
38 0 +7.727484347e+00 +1.967774843e+02 +1.967774843e+02 -2.1692e-02 -7.4009e-01 +1.7752e-01 +8.9099e-01 -1.1866e-01
41 0 +7.513675266e+00 +1.965636753e+02 +1.965636753e+02 -1.9373e-02 -7.5904e-01 +1.9747e-01 +8.9390e-01 -1.3371e-01
42 0 +7.185435037e+00 +1.962354350e+02 +1.962354350e+02 -4.7762e-02 -7.7975e-01 +2.2735e-01 +8.9135e-01 -2.2240e-01
43 0 +6.758654890e+00 +1.958086549e+02 +1.958086549e+02 -6.1272e-02 -8.6504e-01 +2.4190e-01 +8.4308e-01 -2.2173e-01
44 0 +6.456434874e+00 +1.955064349e+02 +1.955064349e+02 +1.2069e-02 -9.1212e-01 +2.1692e-01 +8.4763e-01 -2.6369e-01
45 0 +6.167725517e+00 +1.952177255e+02 +1.952177255e+02 +4.1983e-02 -9.7172e-01 +2.8782e-01 +8.4394e-01 -2.8629e-01
47 0 +6.028306945e+00 +1.950783069e+02 +1.950783069e+02 +2.5823e-02 -9.7620e-01 +2.8499e-01 +8.5524e-01 -3.0660e-01
48 0 +4.926549628e+00 +1.939765496e+02 +1.939765496e+02 +1.9896e-02 -1.0072e+00 +2.7762e-01 +8.8969e-01 -2.9032e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.680000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.495211252e+01 +8.152112519e+00 +8.152112519e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +3.331846013e+01 +6.518460131e+00 +6.518460131e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +2.857255568e+01 +1.772555677e+00 +1.772555677e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +2.747087498e+01 +6.708749843e-01 +6.708749843e-01 +3.0869e-03 +2.2547e-03 -1.2767e-02 +1.1205e-01 +3.4676e-03
10 0 +2.675911509e+01 -4.088491384e-02 -4.088491384e-02 +4.3535e-03 +3.1799e-03 -3.4411e-02 +1.1400e-01 +4.8905e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.764133870e+01 +7.750133870e+01 +7.750133870e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.763659336e+01 +7.749659336e+01 +7.749659336e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +5.588082540e+01 +7.574082540e+01 +7.574082540e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +5.326550147e+01 +7.312550147e+01 +7.312550147e+01 +2.0442e-04 -5.5942e-02 +1.7584e-01 -2.0369e-02 +2.6536e-02
9 0 +4.118327813e+01 +6.104327813e+01 +6.104327813e+01 +9.7898e-04 -2.6791e-01 +4.9048e-01 -9.7549e-02 +1.2708e-01
10 0 +1.359407908e+01 +3.345407908e+01 +3.345407908e+01 +3.6611e-03 -1.0019e+00 +1.8427e+00 -3.6480e-01 +4.7526e-01
11 0 +1.019333191e+01 +3.005333191e+01 +3.005333191e+01 +7.3194e-03 -2.0031e+00 +2.9465e+00 -7.2933e-01 +9.5016e-01
13 0 +9.487655085e+00 +2.934765509e+01 +2.934765509e+01 +7.3194e-03 -2.0031e+00 +2.9465e+00 -1.0157e+00 +7.3035e-01
16 0 +8.808231334e+00 +2.866823133e+01 +2.866823133e+01 +4.1821e-02 -2.0586e+00 +2.8799e+00 -1.1345e+00 +8.2063e-01
17 0 +8.197137089e+00 +2.805713709e+01 +2.805713709e+01 +5.7873e-02 -1.9709e+00 +2.7293e+00 -1.1496e+00 +8.0954e-01
18 0 +7.951528141e+00 +2.781152814e+01 +2.781152814e+01 +8.9905e-02 -1.8501e+00 +2.7320e+00 -1.2507e+00 +8.8122e-01
19 0 +7.648357217e+00 +2.750835722e+01 +2.750835722e+01 +1.4913e-01 -1.8707e+00 +2.5943e+00 -1.3405e+00 +8.8690e-01
20 0 +7.555084607e+00 +2.741508461e+01 +2.741508461e+01 +1.6987e-01 -1.8681e+00 +2.5304e+00 -1.2613e+00 +1.0290e+00
24 0 +7.388699661e+00 +2.724869966e+01 +2.724869966e+01 +1.2180e-01 -1.8625e+00 +2.4268e+00 -1.3004e+00 +1.0433e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.607900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.539024960e+01 -1.053997504e+02 -1.053997504e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.384780353e+01 -1.069421965e+02 -1.069421965e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.420200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.321443486e+01 +1.752344349e+02 +1.752344349e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +3.317951889e+01 +1.751995189e+02 +1.751995189e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +3.170161409e+01 +1.737216141e+02 +1.737216141e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +3.022243014e+01 +1.722424301e+02 +1.722424301e+02 -3.1794e-02 -5.0873e-02 +1.3715e-03 -5.3553e-02 +1.5942e-01
10 0 +2.980645616e+01 +1.718264562e+02 +1.718264562e+02 -4.3902e-02 -2.4624e-02 +1.8938e-03 -8.7494e-02 +1.8205e-01
13 0 +2.922986555e+01 +1.712498655e+02 +1.712498655e+02 -1.5037e-02 -4.3528e-02 -2.9373e-02 -1.3053e-01 +1.9047e-01
15 0 +2.798955731e+01 +1.700095573e+02 +1.700095573e+02 -6.1080e-02 -3.7374e-02 -9.4863e-02 -2.2416e-01 +1.7064e-01
18 0 +2.737139443e+01 +1.693913944e+02 +1.693913944e+02 -7.3457e-02 -6.8300e-02 -7.5844e-02 -2.5410e-01 +1.8213e-01
20 0 +2.685568040e+01 +1.688756804e+02 +1.688756804e+02 -4.9237e-02 -1.3257e-01 -1.0326e-01 -2.7011e-01 +1.9113e-01
22 0 +2.615739371e+01 +1.681773937e+02 +1.681773937e+02 -7.1234e-02 -1.9535e-01 -7.5292e-02 -3.1869e-01 +2.0556e-01
24 0 +2.545844440e+01 +1.674784444e+02 +1.674784444e+02 -9.4526e-02 -2.4283e-01 -9.5583e-02 -3.6181e-01 +2.2122e-01
26 0 +2.481710747e+01 +1.668371075e+02 +1.668371075e+02 -8.4872e-02 -2.4414e-01 -1.2713e-01 -4.3269e-01 +2.4307e-01
27 0 +2.435688794e+01 +1.663768879e+02 +1.663768879e+02 -1.1005e-01 -2.5056e-01 -1.4769e-01 -4.6304e-01 +2.2115e-01
29 0 +2.369109426e+01 +1.657110943e+02 +1.657110943e+02 -1.4496e-01 -2.7952e-01 -2.0017e-01 -5.1425e-01 +2.2434e-01
30 0 +2.245241198e+01 +1.644724120e+02 +1.644724120e+02 -1.8987e-01 -3.7339e-01 -3.1318e-01 -6.2230e-01 +2.9307e-01
33 0 +2.209838460e+01 +1.641183846e+02 +1.641183846e+02 -2.5377e-01 -4.4362e-01 -3.0927e-01 -6.0038e-01 +2.7094e-01
39 0 +2.181213765e+01 +1.638321377e+02 +1.638321377e+02 -2.8432e-01 -4.4843e-01 -3.2770e-01 -6.4268e-01 +2.5871e-01
43 0 +2.137412184e+01 +1.633941218e+02 +1.633941218e+02 -3.2777e-01 -4.3354e-01 -3.1164e-01 -7.4878e-01 +2.5182e-01
46 0 +2.082758046e+01 +1.628475805e+02 +1.628475805e+02 -3.4221e-01 -5.1088e-01 -2.8109e-01 -7.9300e-01 +2.9689e-01
51 0 +2.038073075e+01 +1.624007308e+02 +1.624007308e+02 -3.5551e-01 -5.4277e-01 -2.8020e-01 -8.5546e-01 +2.7804e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.289000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.544469122e+01 +1.383346912e+02 +1.383346912e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +7.513784901e+01 +1.380278490e+02 +1.380278490e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
9 0 +7.127999879e+01 +1.341699988e+02 +1.341699988e+02 -4.1187e-01 -3.0037e-02 +3.1253e-01 +1.8048e-01 -4.1332e-02
10 0 +4.313571849e+01 +1.060257185e+02 +1.060257185e+02 -1.7870e+00 -1.2172e-01 +8.9674e-01 +7.3136e-01 -1.6749e-01
